Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p9,1,1e-06,24.211249,[37  2] ; [1 5],[32.93333333  6.06666667] ; [5.06666667 0.93333333],1
p8,1,0.016791,5.718045,[24 14] ; [1 6],[21.11111111 16.88888889] ; [3.88888889 3.11111111],0
p7,1,0.047232,3.937116,[30  8] ; [3 4],[27.86666667 10.13333333] ; [5.13333333 1.86666667],0
p11,1,0.065313,3.397064,[30  9] ; [3 4],[27.97826087 11.02173913] ; [5.02173913 1.97826087],0
a5,1,0.065313,3.397064,[30  9] ; [3 4],[27.97826087 11.02173913] ; [5.02173913 1.97826087],0
v2,1,0.095345,2.781724,[29 10] ; [3 4],[27.13043478 11.86956522] ; [4.86956522 2.13043478],0
d1,1,0.132626,2.261499,[28 11] ; [3 4],[26.2826087 12.7173913] ; [4.7173913 2.2826087],0
b4,1,0.143534,2.139659,[22 17] ; [6 1],[23.73913043 15.26086957] ; [4.26086957 2.73913043],0
s1,1,0.161438,1.960706,[ 1 38] ; [1 6],[ 1.69565217 37.30434783] ; [0.30434783 6.69565217],0
r4,1,0.161438,1.960706,[38  1] ; [6 1],[37.30434783  1.69565217] ; [6.69565217 0.30434783],0
r3,1,0.161438,1.960706,[38  1] ; [6 1],[37.30434783  1.69565217] ; [6.69565217 0.30434783],0
n5,1,0.177339,1.81978,[27 12] ; [3 4],[25.43478261 13.56521739] ; [4.56521739 2.43478261],0
b1,1,0.177339,1.81978,[12 27] ; [4 3],[13.56521739 25.43478261] ; [2.43478261 4.56521739],0
n6,1,0.185226,1.755189,[35  4] ; [5 2],[33.91304348  5.08695652] ; [6.08695652 0.91304348],0
s6,1,0.209245,1.576644,[33  4] ; [5 2],[31.95454545  5.04545455] ; [6.04545455 0.95454545],0
d2,1,0.324463,0.97087,[20 19] ; [5 2],[21.19565217 17.80434783] ; [3.80434783 3.19565217],0
s8,1,0.355334,0.854315,[24 15] ; [3 4],[22.89130435 16.10869565] ; [4.10869565 2.89130435],0
n4,1,0.4379,0.601779,[28 11] ; [4 3],[27.13043478 11.86956522] ; [4.86956522 2.13043478],0
v1,1,0.507422,0.439379,[22 17] ; [3 4],[21.19565217 17.80434783] ; [3.80434783 3.19565217],0
p2,1,0.514182,0.425546,[32  7] ; [5 2],[31.36956522  7.63043478] ; [5.63043478 1.36956522],0
r1,1,0.514182,0.425546,[32  7] ; [5 2],[31.36956522  7.63043478] ; [5.63043478 1.36956522],0
u1,1,0.516643,0.420589,[10 29] ; [1 6],[ 9.32608696 29.67391304] ; [1.67391304 5.32608696],0
n1,1,0.57077,0.321396,[2 9] ; [1 2],[2.35714286 8.64285714] ; [0.64285714 2.35714286],0
a7,1,0.626162,0.237302,[26 13] ; [4 3],[25.43478261 13.56521739] ; [4.56521739 2.43478261],0
d3,1,0.634104,0.226536,[31  8] ; [5 2],[30.52173913  8.47826087] ; [5.47826087 1.52173913],0
b2,1,0.697767,0.150806,[ 6 15] ; [1 4],[ 5.65384615 15.34615385] ; [1.34615385 3.65384615],0
b3,1,0.697767,0.150806,[ 6 15] ; [1 4],[ 5.65384615 15.34615385] ; [1.34615385 3.65384615],0
a6,1,0.725394,0.123383,[25 14] ; [4 3],[24.58695652 14.41304348] ; [4.41304348 2.58695652],0
a2,1,0.75367,0.098473,[ 9 30] ; [2 5],[ 9.32608696 29.67391304] ; [1.67391304 5.32608696],0
s2,1,0.796401,0.066568,[28 11] ; [4 2],[27.73333333 11.26666667] ; [4.26666667 1.73333333],0
a3,1,0.813875,0.055427,[32  7] ; [6 1],[32.2173913  6.7826087] ; [5.7826087 1.2173913],0
d5,1,0.813875,0.055427,[32  7] ; [6 1],[32.2173913  6.7826087] ; [5.7826087 1.2173913],0
p3,1,0.826328,0.048142,[24 15] ; [4 3],[23.73913043 15.26086957] ; [4.26086957 2.73913043],0
s7,1,0.826783,0.047886,[27 11] ; [4 2],[26.77272727 11.22727273] ; [4.22727273 1.77272727],0
n2,1,0.836813,0.042424,[8 3] ; [2 1],[7.85714286 3.14285714] ; [2.14285714 0.85714286],0
b5,1,0.871908,0.025997,[21 18] ; [4 3],[21.19565217 17.80434783] ; [3.80434783 3.19565217],0
s5,1,0.908988,0.013068,[22 15] ; [4 3],[21.86363636 15.13636364] ; [4.13636364 2.86363636],0
d4,1,0.915593,0.011233,[34  5] ; [6 1],[33.91304348  5.08695652] ; [6.08695652 0.91304348],0
p4,1,0.927797,0.008211,[23 16] ; [4 3],[22.89130435 16.10869565] ; [4.10869565 2.89130435],0
a4,1,0.971281,0.001296,[17 22] ; [3 4],[16.95652174 22.04347826] ; [3.04347826 3.95652174],0
