Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s7,1,0.000484,12.176187,[22 54] ; [26 16],[30.91525424 45.08474576] ; [17.08474576 24.91525424],1
s6,1,0.001881,9.662473,[31 44] ; [33 14],[39.3442623 35.6557377] ; [24.6557377 22.3442623],0
s8,1,0.006471,7.414122,[21 55] ; [24 22],[28.03278689 47.96721311] ; [16.96721311 29.03278689],0
p5,1,0.006777,7.331058,[ 3 71] ; [ 9 38],[ 7.33884298 66.66115702] ; [ 4.66115702 42.33884298],0
u3,1,0.021975,5.247766,[12 20] ; [11  4],[15.65957447 16.34042553] ; [7.34042553 7.65957447],0
s2,1,0.024263,5.07574,[23 52] ; [24 23],[28.89344262 46.10655738] ; [18.10655738 28.89344262],0
v4,1,0.03756,4.324817,[54 22] ; [41  6],[58.69918699 17.30081301] ; [36.30081301 10.69918699],0
r2,1,0.046215,3.973754,[61 12] ; [44  2],[64.41176471  8.58823529] ; [40.58823529  5.41176471],0
s4,1,0.048862,3.880083,[17 58] ; [ 4 42],[13.01652893 61.98347107] ; [ 7.98347107 38.01652893],0
r1,1,0.050585,3.821945,[47 29] ; [37 10],[51.90243902 24.09756098] ; [32.09756098 14.90243902],0
r4,1,0.052412,3.762562,[49 27] ; [38  9],[53.75609756 22.24390244] ; [33.24390244 13.75609756],0
v1,1,0.065448,3.393655,[23 51] ; [22 24],[27.75 46.25] ; [17.25 28.75],0
v2,1,0.073302,3.207481,[31 43] ; [27 19],[35.76666667 38.23333333] ; [22.23333333 23.76666667],0
r3,1,0.074395,3.183283,[54 22] ; [40  7],[58.08130081 17.91869919] ; [35.91869919 11.08130081],0
p6,1,0.085384,2.959326,[11 63] ; [13 34],[14.67768595 59.32231405] ; [ 9.32231405 37.67768595],0
a6,1,0.124541,2.35926,[44 32] ; [33 13],[47.96721311 28.03278689] ; [29.03278689 16.96721311],0
p12,1,0.139027,2.188693,[ 4 72] ; [ 6 41],[ 6.17886179 69.82113821] ; [ 3.82113821 43.17886179],0
u2,1,0.174158,1.846783,[12 19] ; [9 6],[14.15217391 16.84782609] ; [6.84782609 8.15217391],0
n5,1,0.184452,1.761384,[59 17] ; [41  6],[61.78861789 14.21138211] ; [38.21138211  8.78861789],0
s5,1,0.20816,1.584177,[14 57] ; [14 33],[16.84745763 54.15254237] ; [11.15254237 35.84745763],0
n3,1,0.23478,1.411667,[19 13] ; [8 2],[20.57142857 11.42857143] ; [6.42857143 3.57142857],0
n6,1,0.240239,1.379194,[55 20] ; [38  8],[57.6446281 17.3553719] ; [35.3553719 10.6446281],0
p10,1,0.294927,1.096992,[40 35] ; [29 17],[42.76859504 32.23140496] ; [26.23140496 19.76859504],0
