Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
r2,1,0.0,42.269742,[154   6] ; [18 13],[144.08376963  15.91623037] ; [27.91623037  3.08376963],1
p1,1,0.260641,1.265351,[ 14 145] ; [ 1 32],[ 12.421875 146.578125] ; [ 2.578125 30.421875],0
a8,1,0.304401,1.054812,[ 13 133] ; [ 1 29],[ 11.61363636 134.38636364] ; [ 2.38636364 27.61363636],0
p3,1,0.413229,0.669491,[71 90] ; [12 21],[68.8814433 92.1185567] ; [14.1185567 18.8814433],0
u2,1,0.442436,0.589955,[32 19] ; [10  9],[30.6 20.4] ; [11.4  7.6],0
v1,1,0.530701,0.393048,[59 97] ; [14 18],[60.57446809 95.42553191] ; [12.42553191 19.57446809],0
s3,1,0.534888,0.385098,[82 78] ; [14 17],[80.41884817 79.58115183] ; [15.58115183 15.41884817],0
n6,1,0.582636,0.301993,[105  55] ; [20 13],[103.62694301  56.37305699] ; [21.37305699 11.62694301],0
p4,1,0.594603,0.283213,[76 84] ; [14 19],[74.61139896 85.38860104] ; [15.38860104 17.61139896],0
a1,1,0.629558,0.23266,[  8 153] ; [ 1 32],[  7.46907216 153.53092784] ; [ 1.53092784 31.46907216],0
b5,1,0.674699,0.176154,[99 62] ; [19 14],[97.92783505 63.07216495] ; [20.07216495 12.92783505],0
b3,1,0.722722,0.125899,[27 65] ; [ 4 12],[26.40740741 65.59259259] ; [ 4.59259259 11.40740741],0
b2,1,0.722722,0.125899,[27 65] ; [ 4 12],[26.40740741 65.59259259] ; [ 4.59259259 11.40740741],0
p12,1,0.724201,0.124503,[  7 153] ; [ 1 32],[  6.63212435 153.36787565] ; [ 1.36787565 31.63212435],0
s4,1,0.755066,0.097323,[ 28 133] ; [ 5 28],[ 27.38659794 133.61340206] ; [ 5.61340206 27.38659794],0
n1,1,0.805295,0.060762,[ 9 32] ; [ 4 12],[ 9.35087719 31.64912281] ; [ 3.64912281 12.35087719],0
s5,1,0.80724,0.05953,[ 42 113] ; [ 8 24],[ 41.44385027 113.55614973] ; [ 8.55614973 23.44385027],0
b4,1,0.818286,0.052785,[101  60] ; [20 13],[100.41752577  60.58247423] ; [20.58247423 12.41752577],0
s1,1,0.845066,0.038188,[  6 155] ; [ 1 32],[  5.80927835 155.19072165] ; [ 1.19072165 31.80927835],0
p5,1,0.915205,0.011337,[  9 152] ; [ 2 31],[  9.12886598 151.87113402] ; [ 1.87113402 31.12886598],0
