Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
d1,1,1.4e-05,18.853955,[54 33] ; [10 35],[42.18181818 44.81818182] ; [21.81818182 23.18181818],1
d2,1,2.9e-05,17.481285,[44 43] ; [ 6 39],[32.95454545 54.04545455] ; [17.04545455 27.95454545],1
r1,1,0.000241,13.483792,[73 13] ; [25 20],[64.33587786 21.66412214] ; [33.66412214 11.33587786],1
r4,1,0.00066,11.59864,[83  4] ; [34 11],[77.11363636  9.88636364] ; [39.88636364  5.11363636],1
a3,1,0.000774,11.303727,[63 23] ; [19 25],[54.24615385 31.75384615] ; [27.75384615 16.24615385],1
a4,1,0.000881,11.062633,[37 50] ; [ 6 38],[28.55725191 58.44274809] ; [14.44274809 29.55725191],1
a6,1,0.000935,10.952406,[65 21] ; [21 24],[56.45801527 29.54198473] ; [29.54198473 15.45801527],1
v2,1,0.001052,10.732863,[50 34] ; [12 30],[41.33333333 42.66666667] ; [20.66666667 21.33333333],0
d5,1,0.001443,10.150064,[71 16] ; [25 20],[63.27272727 23.72727273] ; [32.72727273 12.27272727],0
d4,1,0.001443,10.150064,[71 16] ; [25 20],[63.27272727 23.72727273] ; [32.72727273 12.27272727],0
v1,1,0.004463,8.08495,[45 39] ; [12 32],[37.40625 46.59375] ; [19.59375 24.40625],0
d3,1,0.009418,6.741886,[59 28] ; [20 25],[52.06818182 34.93181818] ; [26.93181818 18.06818182],0
n4,1,0.019434,5.462069,[64 23] ; [24 21],[58. 29.] ; [30. 15.],0
r3,1,0.032227,4.586404,[85  2] ; [40  5],[82.38636364  4.61363636] ; [42.61363636  2.38636364],0
s1,1,0.033734,4.508151,[ 2 84] ; [ 5 40],[ 4.59541985 81.40458015] ; [ 2.40458015 42.59541985],0
u1,1,0.051949,3.777408,[14 73] ; [ 2 43],[10.54545455 76.45454545] ; [ 5.45454545 39.54545455],0
n6,1,0.056167,3.647105,[74 13] ; [32 13],[69.86363636 17.13636364] ; [36.13636364  8.86363636],0
s8,1,0.075655,3.155862,[39 48] ; [13 32],[34.27272727 52.72727273] ; [17.72727273 27.27272727],0
s4,1,0.083589,2.993693,[ 8 78] ; [ 9 36],[11.16030534 74.83969466] ; [ 5.83969466 39.16030534],0
v3,1,0.086001,2.947674,[33 53] ; [10 33],[28.66666667 57.33333333] ; [14.33333333 28.66666667],0
n5,1,0.102563,2.665226,[59 28] ; [24 21],[54.70454545 32.29545455] ; [28.29545455 16.70454545],0
b5,1,0.102563,2.665226,[59 28] ; [24 21],[54.70454545 32.29545455] ; [28.29545455 16.70454545],0
s7,1,0.110956,2.540554,[39 45] ; [14 30],[34.78125 49.21875] ; [18.21875 25.78125],0
s6,1,0.111297,2.535703,[53 32] ; [21 23],[48.75968992 36.24031008] ; [25.24031008 18.75968992],0
p10,1,0.113076,2.510692,[73 14] ; [31 12],[69.6 17.4] ; [34.4  8.6],0
p3,1,0.114515,2.490781,[31 56] ; [10 35],[27.02272727 59.97727273] ; [13.97727273 31.02272727],0
b2,1,0.136883,2.21265,[18 29] ; [ 5 19],[15.22535211 31.77464789] ; [ 7.77464789 16.22535211],0
b3,1,0.136883,2.21265,[18 29] ; [ 5 19],[15.22535211 31.77464789] ; [ 7.77464789 16.22535211],0
p5,1,0.139025,2.188713,[ 8 79] ; [ 1 43],[ 5.97709924 81.02290076] ; [ 3.02290076 40.97709924],0
r2,1,0.148196,2.090723,[83  4] ; [39  5],[81.02290076  5.97709924] ; [40.97709924  3.02290076],0
p6,1,0.160731,1.967332,[17 69] ; [13 29],[20.15625 65.84375] ; [ 9.84375 32.15625],0
u2,1,0.165518,1.923077,[12 12] ; [ 8 18],[ 9.6 14.4] ; [10.4 15.6],0
v4,1,0.175016,1.839446,[84  3] ; [40  4],[82.35114504  4.64885496] ; [41.64885496  2.35114504],0
b1,1,0.242584,1.365517,[32 55] ; [12 33],[29. 58.] ; [15. 30.],0
p11,1,0.270253,1.21546,[71 16] ; [33 12],[68.54545455 18.45454545] ; [35.45454545  9.54545455],0
u3,1,0.270822,1.212581,[12 12] ; [ 9 17],[10.08 13.92] ; [10.92 15.08],0
s3,1,0.323762,0.97369,[41 45] ; [25 19],[43.66153846 42.33846154] ; [22.33846154 21.66153846],0
p2,1,0.326353,0.963314,[75 12] ; [35  9],[73.05343511 13.94656489] ; [36.94656489  7.05343511],0
s2,1,0.511918,0.430144,[40 47] ; [18 27],[38.22727273 48.77272727] ; [19.77272727 25.22727273],0
p9,1,0.527208,0.399769,[74 12] ; [36  8],[72.76923077 13.23076923] ; [37.23076923  6.76923077],0
a1,1,0.63245,0.228753,[ 1 86] ; [ 1 44],[ 1.31818182 85.68181818] ; [ 0.68181818 44.31818182],0
p1,1,0.663588,0.189195,[ 8 79] ; [ 5 38],[ 8.7 78.3] ; [ 4.3 38.7],0
b4,1,0.664135,0.18854,[46 41] ; [22 23],[44.81818182 42.18181818] ; [23.18181818 21.81818182],0
n2,1,0.74047,0.109714,[16  4] ; [9 3],[15.625  4.375] ; [9.375 2.625],0
a7,1,0.764291,0.089911,[64 23] ; [32 13],[63.27272727 23.72727273] ; [32.72727273 12.27272727],0
a8,1,0.772067,0.08391,[14 66] ; [ 6 33],[13.44537815 66.55462185] ; [ 6.55462185 32.44537815],0
p7,1,0.778992,0.078755,[58 25] ; [29 14],[57.30952381 25.69047619] ; [29.69047619 13.30952381],0
n1,1,0.788222,0.072157,[ 7 12] ; [5 7],[ 7.35483871 11.64516129] ; [4.64516129 7.35483871],0
p12,1,0.796332,0.066614,[ 3 82] ; [ 2 43],[ 3.26923077 81.73076923] ; [ 1.73076923 43.26923077],0
n3,1,0.923441,0.009235,[13  7] ; [8 4],[13.125  6.875] ; [7.875 4.125],0
s5,1,0.97969,0.000648,[25 59] ; [13 31],[24.9375 59.0625] ; [13.0625 30.9375],0
