Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
r3,1,0.0,133.21359,[247   4] ; [37 42],[216.01212121  34.98787879] ; [67.98787879 11.01212121],1
p4,1,0.002155,9.41289,[124 126] ; [24 56],[112.12121212 137.87878788] ; [35.87878788 44.12121212],0
d4,1,0.003318,8.624,[192  58] ; [48 32],[181.81818182  68.18181818] ; [58.18181818 21.81818182],0
a5,1,0.003981,8.292331,[173  78] ; [41 39],[162.27794562  88.72205438] ; [51.72205438 28.27794562],0
p6,1,0.00525,7.791197,[ 68 180] ; [ 9 67],[ 58.9382716 189.0617284] ; [18.0617284 57.9382716],0
v1,1,0.011779,6.343853,[104 144] ; [20 57],[ 94.62153846 153.37846154] ; [29.37846154 47.62153846],0
v2,1,0.012821,6.193581,[ 97 146] ; [19 59],[ 87.81308411 155.18691589] ; [28.18691589 49.81308411],0
n3,1,0.013585,6.091332,[50 16] ; [21 19],[44.20754717 21.79245283] ; [26.79245283 13.20754717],0
s8,1,0.020054,5.407164,[ 54 195] ; [ 8 72],[ 46.92401216 202.07598784] ; [15.07598784 64.92401216],0
n2,1,0.020646,5.356442,[49 18] ; [21 20],[43.42592593 23.57407407] ; [26.57407407 14.42592593],0
a2,1,0.035492,4.421327,[ 47 204] ; [ 7 73],[ 40.94864048 210.05135952] ; [13.05135952 66.94864048],0
n4,1,0.042254,4.124989,[178  73] ; [47 33],[170.61933535  80.38066465] ; [54.38066465 25.61933535],0
a3,1,0.051855,3.780441,[159  91] ; [40 38],[151.67682927  98.32317073] ; [47.32317073 30.67682927],0
b5,1,0.054071,3.710521,[153  98] ; [39 41],[145.59516616 105.40483384] ; [46.40483384 33.59516616],0
s1,1,0.054516,3.696828,[  5 244] ; [ 5 75],[  7.56838906 241.43161094] ; [ 2.43161094 77.56838906],0
s5,1,0.07098,3.260204,[ 50 195] ; [ 9 70],[ 44.61419753 200.38580247] ; [14.38580247 64.61419753],0
u2,1,0.135246,2.231226,[47 44] ; [15 25],[43.06870229 47.93129771] ; [18.93129771 21.06870229],0
a4,1,0.201117,1.634247,[102 147] ; [26 53],[ 97.17073171 151.82926829] ; [30.82926829 48.17073171],0
p5,1,0.206412,1.596418,[ 15 236] ; [ 8 71],[ 17.49393939 233.50606061] ; [ 5.50606061 73.49393939],0
u1,1,0.265365,1.240552,[ 30 221] ; [ 6 74],[ 27.29909366 223.70090634] ; [ 8.70090634 71.29909366],0
n5,1,0.273133,1.200946,[168  81] ; [48 31],[163.97560976  85.02439024] ; [52.02439024 26.97560976],0
a8,1,0.292993,1.105816,[ 25 206] ; [ 5 70],[ 22.64705882 208.35294118] ; [ 7.35294118 67.64705882],0
s4,1,0.349049,0.876913,[ 25 225] ; [11 69],[ 27.27272727 222.72727273] ; [ 8.72727273 71.27272727],0
d2,1,0.439988,0.596314,[104 146] ; [29 50],[101.06382979 148.93617021] ; [31.93617021 47.06382979],0
n1,1,0.625346,0.238425,[25 43] ; [17 24],[26.20183486 41.79816514] ; [15.79816514 25.20183486],0
s3,1,0.675917,0.174758,[ 61 189] ; [17 60],[ 59.63302752 190.36697248] ; [18.36697248 58.63302752],0
b4,1,0.6856,0.16389,[141 110] ; [47 33],[142.56193353 108.43806647] ; [45.43806647 34.56193353],0
p1,1,0.73137,0.117857,[ 16 234] ; [ 6 74],[ 16.66666667 233.33333333] ; [ 5.33333333 74.66666667],0
s7,1,0.828861,0.046727,[ 51 190] ; [15 60],[ 50.33544304 190.66455696] ; [15.66455696 59.33544304],0
p12,1,0.894552,0.017569,[  7 242] ; [ 2 77],[  6.83231707 242.16768293] ; [ 2.16768293 76.83231707],0
b2,1,0.970295,0.001387,[49 86] ; [18 32],[48.89189189 86.10810811] ; [18.10810811 31.89189189],0
b3,1,0.970295,0.001387,[49 86] ; [18 32],[48.89189189 86.10810811] ; [18.10810811 31.89189189],0
