Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
d3,1,0.0,26.468608,[20 38] ; [80 26],[35.36585366 22.63414634] ; [64.63414634 41.36585366],1
r1,1,0.000198,13.848236,[24 34] ; [76 31],[35.15151515 22.84848485] ; [64.84848485 42.15151515],1
r3,1,0.000276,13.223525,[33 25] ; [88 18],[42.79268293 15.20731707] ; [78.20731707 27.79268293],1
d5,1,0.000379,12.631624,[30 28] ; [84 23],[40.07272727 17.92727273] ; [73.92727273 33.07272727],1
a6,1,0.000496,12.131727,[21 37] ; [69 38],[31.63636364 26.36363636] ; [58.36363636 48.63636364],1
r4,1,0.000806,11.226584,[26 32] ; [77 31],[35.98795181 22.01204819] ; [67.01204819 40.98795181],1
a2,1,0.00107,10.701572,[ 3 55] ; [28 80],[10.8313253 47.1686747] ; [20.1686747 87.8313253],0
r2,1,0.001455,10.135072,[40 16] ; [97 10],[47.06748466  8.93251534] ; [89.93251534 17.06748466],0
v4,1,0.00753,7.14207,[37 20] ; [90 18],[43.87272727 13.12727273] ; [83.12727273 24.87272727],0
b5,1,0.010625,6.527016,[28 30] ; [74 34],[35.63855422 22.36144578] ; [66.36144578 41.63855422],0
d1,1,0.013826,6.060195,[18 40] ; [55 53],[25.5060241 32.4939759] ; [47.4939759 60.5060241],0
a5,1,0.016531,5.745533,[27 31] ; [71 37],[34.24096386 23.75903614] ; [63.75903614 44.24096386],0
s6,1,0.02328,5.147496,[18 39] ; [54 54],[24.87272727 32.12727273] ; [47.12727273 60.87272727],0
d4,1,0.034662,4.461727,[36 21] ; [84 23],[41.70731707 15.29268293] ; [78.29268293 28.70731707],0
a3,1,0.065075,3.403069,[29 28] ; [69 36],[34.48148148 22.51851852] ; [63.51851852 41.48148148],0
u2,1,0.067561,3.341299,[ 7 22] ; [17 20],[10.54545455 18.45454545] ; [13.45454545 23.54545455],0
v2,1,0.126722,2.332211,[16 40] ; [42 61],[20.42767296 35.57232704] ; [37.57232704 65.42767296],0
u3,1,0.126991,2.328911,[ 8 21] ; [17 20],[10.98484848 18.01515152] ; [14.01515152 22.98484848],0
n3,1,0.152423,2.04783,[12 13] ; [27 14],[14.77272727 10.22727273] ; [24.22727273 16.77272727],0
a4,1,0.153686,2.035278,[18 39] ; [46 61],[22.24390244 34.75609756] ; [41.75609756 65.24390244],0
p9,1,0.183507,1.76899,[23 32] ; [54 48],[26.97452229 28.02547771] ; [50.02547771 51.97452229],0
p2,1,0.195467,1.67592,[27 30] ; [62 45],[30.93292683 26.06707317] ; [58.06707317 48.93292683],0
b1,1,0.19793,1.657584,[34 24] ; [52 56],[30.04819277 27.95180723] ; [55.95180723 52.04819277],0
u1,1,0.203217,1.619101,[ 3 55] ; [12 96],[ 5.24096386 52.75903614] ; [ 9.75903614 98.24096386],0
a1,1,0.216785,1.52553,[ 7 51] ; [  7 101],[ 4.89156627 53.10843373] ; [ 9.10843373 98.89156627],0
s2,1,0.21824,1.51591,[14 44] ; [36 72],[17.46987952 40.53012048] ; [32.53012048 75.46987952],0
n5,1,0.229457,1.444227,[36 22] ; [56 51],[32.33939394 25.66060606] ; [59.66060606 47.33939394],0
v1,1,0.247391,1.337978,[16 41] ; [40 68],[19.34545455 37.65454545] ; [36.65454545 71.34545455],0
b2,1,0.266093,1.236779,[13 19] ; [15 37],[10.66666667 21.33333333] ; [17.33333333 34.66666667],0
b3,1,0.266093,1.236779,[13 19] ; [15 37],[10.66666667 21.33333333] ; [17.33333333 34.66666667],0
p10,1,0.288733,1.125521,[20 37] ; [45 58],[23.15625 33.84375] ; [41.84375 61.15625],0
n4,1,0.304535,1.054229,[37 21] ; [60 48],[33.89156627 24.10843373] ; [63.10843373 44.89156627],0
p6,1,0.437851,0.601909,[ 9 47] ; [22 82],[10.85 45.15] ; [20.15 83.85],0
p5,1,0.43871,0.599653,[ 3 54] ; [  3 102],[ 2.11111111 54.88888889] ; [  3.88888889 101.11111111],0
n2,1,0.511714,0.43056,[14 12] ; [26 16],[15.29411765 10.70588235] ; [24.70588235 17.29411765],0
n6,1,0.55698,0.34496,[30 27] ; [62 46],[31.78181818 25.21818182] ; [60.21818182 47.78181818],0
n1,1,0.57498,0.31442,[ 8 18] ; [15 25],[ 9.06060606 16.93939394] ; [13.93939394 26.06060606],0
d2,1,0.650778,0.204921,[24 33] ; [49 58],[25.37195122 31.62804878] ; [47.62804878 59.37195122],0
v3,1,0.692478,0.156416,[16 38] ; [28 77],[14.94339623 39.05660377] ; [29.05660377 75.94339623],0
s1,1,0.693698,0.155111,[ 6 52] ; [ 9 97],[ 5.30487805 52.69512195] ; [ 9.69512195 96.30487805],0
a8,1,0.697365,0.151227,[ 4 51] ; [ 9 90],[ 4.64285714 50.35714286] ; [ 8.35714286 90.64285714],0
p1,1,0.735385,0.114225,[ 3 55] ; [  7 101],[ 3.4939759 54.5060241] ; [  6.5060241 101.4939759],0
s7,1,0.739379,0.110673,[11 41] ; [24 78],[11.81818182 40.18181818] ; [23.18181818 78.81818182],0
s5,1,0.77443,0.082131,[11 46] ; [18 85],[10.33125 46.66875] ; [18.66875 84.33125],0
b4,1,0.807504,0.059364,[30 28] ; [58 50],[30.74698795 27.25301205] ; [57.25301205 50.74698795],0
p4,1,0.807668,0.059261,[19 37] ; [38 68],[19.7037037 36.2962963] ; [37.2962963 68.7037037],0
s4,1,0.838442,0.04157,[10 48] ; [20 88],[10.48192771 47.51807229] ; [19.51807229 88.48192771],0
p8,1,0.916988,0.010864,[16 41] ; [30 74],[16.28571429 40.71428571] ; [29.71428571 74.28571429],0
p3,1,0.953209,0.003443,[18 39] ; [33 73],[17.83435583 39.16564417] ; [33.16564417 72.83435583],0
s3,1,0.995077,3.8e-05,[23 33] ; [44 63],[23.01840491 32.98159509] ; [43.98159509 63.01840491],0
p7,1,1.0,0.0,[24 32] ; [45 60],[24. 32.] ; [45. 60.],0
