Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
r4,1,0.0,47.564646,[ 3 24] ; [96 24],[18.18367347  8.81632653] ; [80.81632653 39.18367347],1
a7,1,0.153798,2.03417,[13 14] ; [75 44],[16.2739726 10.7260274] ; [71.7260274 47.2739726],0
d2,1,0.183094,1.772327,[ 9 18] ; [56 62],[12.10344828 14.89655172] ; [52.89655172 65.10344828],0
p8,1,0.183825,1.766429,[ 4 22] ; [33 85],[ 6.68055556 19.31944444] ; [30.31944444 87.68055556],0
s6,1,0.18464,1.759877,[ 5 22] ; [37 81],[ 7.82068966 19.17931034] ; [34.17931034 83.82068966],0
v2,1,0.252645,1.308617,[ 7 20] ; [44 73],[ 9.5625 17.4375] ; [41.4375 75.5625],0
a4,1,0.253612,1.303296,[ 8 19] ; [49 69],[10.6137931 16.3862069] ; [46.3862069 71.6137931],0
p6,1,0.285266,1.141828,[ 3 22] ; [25 92],[ 4.92957746 20.07042254] ; [23.07042254 93.92957746],0
n4,1,0.306396,1.046147,[14 13] ; [75 45],[16.34693878 10.65306122] ; [72.65306122 47.34693878],0
a2,1,0.321604,0.982414,[ 3 24] ; [23 97],[ 4.7755102 22.2244898] ; [21.2244898 98.7755102],0
s7,1,0.333071,0.936921,[ 2 21] ; [19 95],[ 3.52554745 19.47445255] ; [17.47445255 96.52554745],0
p2,1,0.33483,0.930127,[13 14] ; [70 50],[15.24489796 11.75510204] ; [67.75510204 52.24489796],0
s5,1,0.424454,0.637951,[ 2 25] ; [ 15 101],[ 3.20979021 23.79020979] ; [ 13.79020979 102.20979021],0
b4,1,0.424786,0.637038,[18  9] ; [70 50],[16.16326531 10.83673469] ; [71.83673469 48.16326531],0
p7,1,0.424786,0.637038,[ 9 18] ; [50 70],[10.83673469 16.16326531] ; [48.16326531 71.83673469],0
p9,1,0.443697,0.586701,[ 7 19] ; [41 77],[ 8.66666667 17.33333333] ; [39.33333333 78.66666667],0
d5,1,0.465027,0.533769,[16 11] ; [80 40],[17.63265306  9.36734694] ; [78.36734694 41.63265306],0
p3,1,0.478859,0.501461,[ 5 21] ; [31 89],[ 6.4109589 19.5890411] ; [29.5890411 90.4109589],0
a1,1,0.5358,0.38338,[ 3 24] ; [  9 111],[ 2.20408163 24.79591837] ; [  9.79591837 110.20408163],0
p4,1,0.541693,0.372411,[ 7 20] ; [38 81],[ 8.32191781 18.67808219] ; [36.67808219 82.32191781],0
s4,1,0.544505,0.367253,[ 3 24] ; [  9 110],[ 2.21917808 24.78082192] ; [  9.78082192 109.21917808],0
s1,1,0.633464,0.227392,[ 2 25] ; [  6 112],[ 1.48965517 25.51034483] ; [  6.51034483 111.48965517],0
b3,1,0.677451,0.173009,[ 7 13] ; [22 51],[ 6.23655914 13.76344086] ; [22.76344086 50.23655914],0
b2,1,0.677451,0.173009,[ 7 13] ; [22 51],[ 6.23655914 13.76344086] ; [22.76344086 50.23655914],0
b5,1,0.69265,0.156232,[16 11] ; [76 44],[16.89795918 10.10204082] ; [75.10204082 44.89795918],0
p5,1,0.703041,0.145328,[ 1 25] ; [  3 117],[ 0.71232877 25.28767123] ; [  3.28767123 116.71232877],0
n3,1,0.800729,0.063708,[8 5] ; [32 17],[8.38709677 4.61290323] ; [31.61290323 17.38709677],0
s3,1,0.874152,0.025086,[ 7 19] ; [30 88],[ 6.68055556 19.31944444] ; [30.31944444 87.68055556],0
p1,1,0.898808,0.016171,[ 2 25] ; [  8 111],[ 1.84931507 25.15068493] ; [  8.15068493 110.84931507],0
n5,1,0.986119,0.000303,[14 13] ; [62 58],[13.95918367 13.04081633] ; [62.04081633 57.95918367],0
u2,1,0.992698,8.4e-05,[ 7 10] ; [19 27],[7.01587302 9.98412698] ; [18.98412698 27.01587302],0
