Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
a3,1,0.0,57.534609,[108  11] ; [14 29],[89.61728395 29.38271605] ; [32.38271605 10.61728395],1
a4,1,0.0,25.66341,[73 46] ; [ 7 36],[58.7654321 60.2345679] ; [21.2345679 21.7654321],1
d2,1,3e-05,17.434307,[74 44] ; [11 32],[62.29813665 55.70186335] ; [22.70186335 20.29813665],1
u1,1,0.000509,12.081628,[37 82] ; [ 2 41],[28.64814815 90.35185185] ; [10.35185185 32.64814815],1
s7,1,0.000583,11.829019,[69 43] ; [12 28],[59.68421053 52.31578947] ; [21.31578947 18.68421053],1
d1,1,0.000716,11.44782,[77 42] ; [15 28],[67.58024691 51.41975309] ; [24.41975309 18.58024691],1
a6,1,0.000774,11.303434,[91 28] ; [21 22],[82.27160494 36.72839506] ; [29.72839506 13.27160494],1
d5,1,0.001376,10.237878,[109  10] ; [31 12],[102.83950617  16.16049383] ; [37.16049383  5.83950617],0
d4,1,0.00138,10.232741,[102  17] ; [27 16],[94.75925926 24.24074074] ; [34.24074074  8.75925926],0
p9,1,0.001651,9.901817,[103  16] ; [27 15],[96.08695652 22.91304348] ; [33.91304348  8.08695652],0
p10,1,0.001677,9.873675,[97 22] ; [24 18],[89.43478261 29.56521739] ; [31.56521739 10.43478261],0
v2,1,0.002835,8.911045,[71 43] ; [14 26],[62.92207792 51.07792208] ; [22.07792208 17.92207792],0
r2,1,0.005031,7.868236,[116   3] ; [37  6],[112.38888889   6.61111111] ; [40.61111111  2.38888889],0
r1,1,0.020595,5.360765,[92 26] ; [25 17],[86.2875 31.7125] ; [30.7125 11.2875],0
s8,1,0.022589,5.199809,[60 59] ; [13 30],[53.62345679 65.37654321] ; [19.37654321 23.62345679],0
p11,1,0.027349,4.868638,[88 31] ; [24 19],[82.27160494 36.72839506] ; [29.72839506 13.27160494],0
s2,1,0.041615,4.150813,[72 46] ; [18 24],[66.375 51.625] ; [23.625 18.375],0
u3,1,0.05156,3.789978,[10  1] ; [17 12],[7.425 3.575] ; [19.575  9.425],0
b3,1,0.092345,2.833013,[39 44] ; [ 7 18],[35.35185185 47.64814815] ; [10.64814815 14.35185185],0
b2,1,0.092345,2.833013,[39 44] ; [ 7 18],[35.35185185 47.64814815] ; [10.64814815 14.35185185],0
p1,1,0.10061,2.695855,[  9 110] ; [ 7 36],[ 11.75308642 107.24691358] ; [ 4.24691358 38.75308642],0
r4,1,0.145471,2.119114,[107  12] ; [35  8],[104.30864198  14.69135802] ; [37.69135802  5.30864198],0
n4,1,0.159717,1.976907,[97 21] ; [31 12],[93.8136646 24.1863354] ; [34.1863354  8.8136646],0
b4,1,0.171583,1.869055,[66 53] ; [29 14],[69.78395062 49.21604938] ; [25.21604938 17.78395062],0
s5,1,0.258092,1.278962,[41 71] ; [11 30],[38.06535948 73.93464052] ; [13.93464052 27.06535948],0
v3,1,0.271815,1.207566,[49 64] ; [13 26],[46.09210526 66.90789474] ; [15.90789474 23.09210526],0
p12,1,0.28065,1.16394,[  8 111] ; [ 1 42],[  6.61111111 112.38888889] ; [ 2.38888889 40.61111111],0
d3,1,0.302344,1.063827,[77 42] ; [24 19],[74.19135802 44.80864198] ; [26.80864198 16.19135802],0
p7,1,0.313456,1.016058,[66 53] ; [20 23],[63.17283951 55.82716049] ; [22.82716049 20.17283951],0
s4,1,0.316605,1.00292,[22 96] ; [ 5 37],[19.9125 98.0875] ; [ 7.0875 34.9125],0
r3,1,0.319779,0.989849,[113   6] ; [39  4],[111.65432099   7.34567901] ; [40.34567901  2.65432099],0
p6,1,0.322457,0.978953,[38 81] ; [10 32],[35.47826087 83.52173913] ; [12.52173913 29.47826087],0
u2,1,0.385831,0.752039,[7 4] ; [13 14],[5.78947368 5.21052632] ; [14.21052632 12.78947368],0
p5,1,0.408563,0.682978,[  9 108] ; [ 5 37],[ 10.30188679 106.69811321] ; [ 3.69811321 38.30188679],0
p4,1,0.505568,0.443228,[84 35] ; [28 15],[82.27160494 36.72839506] ; [29.72839506 13.27160494],0
v1,1,0.513721,0.426481,[64 48] ; [21 20],[62.22222222 49.77777778] ; [22.77777778 18.22222222],0
s3,1,0.606953,0.264635,[70 48] ; [23 19],[68.5875 49.4125] ; [24.4125 17.5875],0
n6,1,0.643251,0.214515,[95 23] ; [36  7],[96.01242236 21.98757764] ; [34.98757764  8.01242236],0
n2,1,0.719918,0.128571,[23  7] ; [5 1],[23.33333333  6.66666667] ; [4.66666667 1.33333333],0
s6,1,0.723739,0.124938,[83 35] ; [29 14],[82.08695652 35.91304348] ; [29.91304348 13.08695652],0
b5,1,0.746454,0.104535,[77 42] ; [29 14],[77.86419753 41.13580247] ; [28.13580247 14.86419753],0
n1,1,0.764177,0.09,[13 17] ; [3 3],[13.33333333 16.66666667] ; [2.66666667 3.33333333],0
n5,1,0.801668,0.063096,[84 33] ; [30 13],[83.3625 33.6375] ; [30.6375 12.3625],0
a8,1,0.819763,0.051916,[12 94] ; [ 4 36],[11.61643836 94.38356164] ; [ 4.38356164 35.61643836],0
p2,1,0.84914,0.036182,[93 26] ; [33 10],[92.55555556 26.44444444] ; [33.44444444  9.55555556],0
a7,1,0.852166,0.034728,[84 35] ; [31 12],[84.47530864 34.52469136] ; [30.52469136 12.47530864],0
v4,1,0.899878,0.01583,[110   9] ; [40  3],[110.18518519   8.81481481] ; [39.81481481  3.18518519],0
b1,1,0.915969,0.011133,[62 57] ; [22 21],[61.7037037 57.2962963] ; [22.2962963 20.7037037],0
s1,1,0.934295,0.006797,[  6 112] ; [ 2 40],[  5.9 112.1] ; [ 2.1 39.9],0
