Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p8,1,1e-05,19.475371,[ 8 57] ; [22 21],[18.05555556 46.94444444] ; [11.94444444 31.05555556],1
v4,1,0.118797,2.433116,[35 31] ; [28 13],[38.85981308 27.14018692] ; [24.14018692 16.85981308],0
r3,1,0.140981,2.16722,[33 32] ; [28 15],[36.71296296 28.28703704] ; [24.28703704 18.71296296],0
v1,1,0.150875,2.063385,[16 48] ; [16 26],[19.32075472 44.67924528] ; [12.67924528 29.32075472],0
p1,1,0.151246,2.059639,[ 6 60] ; [ 1 43],[ 4.2 61.8] ; [ 2.8 41.2],0
a2,1,0.151246,2.059639,[ 6 60] ; [ 1 43],[ 4.2 61.8] ; [ 2.8 41.2],0
s1,1,0.177331,1.819853,[ 3 63] ; [ 5 39],[ 4.8 61.2] ; [ 3.2 40.8],0
b4,1,0.183059,1.772611,[40 26] ; [21 23],[36.6 29.4] ; [24.4 19.6],0
a6,1,0.212231,1.556145,[28 38] ; [24 20],[31.2 34.8] ; [20.8 23.2],0
s7,1,0.222837,1.486004,[16 47] ; [15 26],[18.77884615 44.22115385] ; [12.22115385 28.77884615],0
a4,1,0.250887,1.318357,[23 42] ; [11 33],[20.27522936 44.72477064] ; [13.72477064 30.27522936],0
a1,1,0.255901,1.290796,[ 7 59] ; [ 2 42],[ 5.4 60.6] ; [ 3.6 40.4],0
n4,1,0.27184,1.207437,[40 26] ; [22 22],[37.2 28.8] ; [24.8 19.2],0
n2,1,0.289351,1.122639,[16 16] ; [13  7],[17.84615385 14.15384615] ; [11.15384615  8.84615385],0
d4,1,0.295321,1.095204,[44 22] ; [25 19],[41.4 24.6] ; [27.6 16.4],0
a5,1,0.350122,0.873016,[36 30] ; [20 24],[33.6 32.4] ; [22.4 21.6],0
u1,1,0.368468,0.808824,[ 6 60] ; [ 2 42],[ 4.8 61.2] ; [ 3.2 40.8],0
b1,1,0.387934,0.745408,[35 31] ; [27 17],[37.2 28.8] ; [24.8 19.2],0
a7,1,0.391099,0.735522,[29 37] ; [23 21],[31.2 34.8] ; [20.8 23.2],0
u3,1,0.409411,0.68051,[ 8 23] ; [ 8 14],[ 9.35849057 21.64150943] ; [ 6.64150943 15.35849057],0
n5,1,0.414109,0.666972,[42 24] ; [24 19],[39.96330275 26.03669725] ; [26.03669725 16.96330275],0
s5,1,0.519326,0.415231,[11 54] ; [ 9 32],[12.26415094 52.73584906] ; [ 7.73584906 33.26415094],0
p5,1,0.52589,0.402326,[ 4 62] ; [ 4 39],[ 4.8440367 61.1559633] ; [ 3.1559633 39.8440367],0
d5,1,0.527839,0.398551,[40 26] ; [24 20],[38.4 27.6] ; [25.6 18.4],0
a8,1,0.548049,0.360825,[ 4 59] ; [ 4 38],[ 4.8 58.2] ; [ 3.2 38.8],0
r1,1,0.591855,0.287456,[18 48] ; [10 34],[16.8 49.2] ; [11.2 32.8],0
n1,1,0.743518,0.107059,[11 21] ; [ 6 14],[10.46153846 21.53846154] ; [ 6.53846154 13.46153846],0
p12,1,0.779287,0.078539,[ 1 64] ; [ 1 43],[ 1.19266055 63.80733945] ; [ 0.80733945 43.19266055],0
a3,1,0.784516,0.074769,[35 30] ; [22 21],[34.30555556 30.69444444] ; [22.69444444 20.30555556],0
d3,1,0.840242,0.040636,[32 34] ; [20 23],[31.48623853 34.51376147] ; [20.51376147 22.48623853],0
r2,1,0.885443,0.020757,[33 30] ; [21 18],[33.35294118 29.64705882] ; [20.64705882 18.35294118],0
