Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
v2,1,0.0,34.897557,[72 91] ; [97 26],[96.31818182 66.68181818] ; [72.68181818 50.31818182],1
b1,1,0.541303,0.37313,[68 96] ; [47 77],[65.48611111 98.51388889] ; [49.51388889 74.48611111],0
a6,1,0.542259,0.371369,[105  59] ; [83 40],[107.42857143  56.57142857] ; [80.57142857 42.42857143],0
u1,1,0.544284,0.367657,[ 36 128] ; [31 93],[ 38.15277778 125.84722222] ; [28.84722222 95.15277778],0
r1,1,0.618165,0.248455,[136  28] ; [100  24],[134.38888889  29.61111111] ; [101.61111111  22.38888889],0
a2,1,0.619405,0.246704,[ 42 122] ; [35 89],[ 43.84722222 120.15277778] ; [33.15277778 90.84722222],0
r2,1,0.698475,0.150064,[157   4] ; [119   4],[156.46478873   4.53521127] ; [119.53521127   3.46478873],0
s2,1,0.707213,0.141077,[99 64] ; [72 51],[97.45804196 65.54195804] ; [73.54195804 49.45804196],0
d1,1,0.738005,0.111887,[104  60] ; [81 43],[105.34722222  58.65277778] ; [79.65277778 44.34722222],0
n1,1,0.750032,0.101504,[15 20] ; [ 9 10],[15.55555556 19.44444444] ; [ 8.44444444 10.55555556],0
d2,1,0.755431,0.097024,[89 75] ; [65 59],[87.69444444 76.30555556] ; [66.30555556 57.69444444],0
d3,1,0.762563,0.091274,[117  46] ; [91 33],[118.13240418  44.86759582] ; [89.86759582 34.13240418],0
d5,1,0.770828,0.084851,[133  30] ; [102  21],[133.93356643  29.06643357] ; [101.06643357  21.93356643],0
a4,1,0.771962,0.083989,[83 80] ; [61 63],[81.78397213 81.21602787] ; [62.21602787 61.78397213],0
u2,1,0.78384,0.075251,[25 21] ; [15 11],[25.55555556 20.44444444] ; [14.44444444 11.55555556],0
s5,1,0.796476,0.066518,[70 87] ; [54 63],[71.05109489 85.94890511] ; [52.94890511 64.05109489],0
s3,1,0.825043,0.048869,[96 68] ; [73 49],[96.90909091 67.09090909] ; [72.09090909 49.90909091],0
s6,1,0.831214,0.045431,[122  37] ; [90 29],[121.25179856  37.74820144] ; [90.74820144 28.25179856],0
p2,1,0.838959,0.0413,[148  16] ; [111  13],[147.48611111  16.51388889] ; [111.51388889  12.48611111],0
r3,1,0.867204,0.027959,[157   6] ; [118   5],[156.73076923   6.26923077] ; [118.26923077   4.73076923],0
s1,1,0.903935,0.014566,[  7 155] ; [  5 119],[  6.7972028 155.2027972] ; [  5.2027972 118.7972028],0
v4,1,0.922115,0.009559,[159   5] ; [119   4],[158.85714286   5.14285714] ; [119.14285714   3.85714286],0
d4,1,0.925326,0.008785,[138  26] ; [104  19],[138.28571429  25.71428571] ; [103.71428571  19.28571429],0
r4,1,0.931022,0.007493,[153  11] ; [116   8],[153.18055556  10.81944444] ; [115.81944444   8.18055556],0
p4,1,0.939241,0.00581,[133  31] ; [101  23],[133.25  30.75] ; [100.75  23.25],0
a8,1,0.949588,0.003997,[ 23 130] ; [17 94],[ 23.18181818 129.81818182] ; [16.81818182 94.18181818],0
b5,1,0.981299,0.000549,[95 69] ; [72 52],[95.09722222 68.90277778] ; [71.90277778 52.09722222],0
