Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
a4,1,9e-06,19.788138,[ 9 58] ; [60 73],[23.115 43.885] ; [45.885 87.115],1
p7,1,0.365223,0.819853,[47 16] ; [106  26],[49.43076923 13.56923077] ; [103.56923077  28.43076923],0
b1,1,0.389497,0.740511,[23 44] ; [54 79],[25.795 41.205] ; [51.205 81.795],0
s8,1,0.425739,0.63442,[24 43] ; [55 77],[26.59798995 40.40201005] ; [52.40201005 79.59798995],0
u2,1,0.446541,0.579418,[19 19] ; [24 17],[20.6835443 17.3164557] ; [22.3164557 18.6835443],0
p1,1,0.47131,0.518904,[ 8 57] ; [ 12 121],[ 6.56565657 58.43434343] ; [ 13.43434343 119.56565657],0
p6,1,0.50174,0.451254,[25 41] ; [57 76],[27.1959799 38.8040201] ; [54.8040201 78.1959799],0
s2,1,0.551107,0.355338,[30 37] ; [65 67],[31.98492462 35.01507538] ; [63.01507538 68.98492462],0
v4,1,0.646268,0.210638,[62  4] ; [126   6],[62.66666667  3.33333333] ; [125.33333333   6.66666667],0
n2,1,0.758938,0.094172,[9 5] ; [20  9],[9.44186047 4.55813953] ; [19.55813953  9.44186047],0
p2,1,0.866287,0.02835,[57  9] ; [116  17],[57.37688442  8.62311558] ; [115.62311558  17.37688442],0
s3,1,0.926185,0.008583,[35 30] ; [72 60],[35.30456853 29.69543147] ; [71.69543147 60.30456853],0
a7,1,0.97392,0.001069,[47 20] ; [93 40],[46.9 20.1] ; [93.1 39.9],0
s1,1,1.0,0.0,[ 3 63] ; [  6 126],[ 3. 63.] ; [  6. 126.],0
a8,1,1.0,0.0,[ 8 54] ; [ 16 108],[ 8. 54.] ; [ 16. 108.],0
