Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p4,1,0.0,28.660608,[104  21] ; [55 54],[84.93589744 40.06410256] ; [74.06410256 34.93589744],1
a2,1,0.305239,1.051163,[26 99] ; [17 92],[ 22.97008547 102.02991453] ; [20.02991453 88.97008547],0
a5,1,0.313949,1.013988,[88 37] ; [70 39],[84.4017094 40.5982906] ; [73.5982906 35.4017094],0
r4,1,0.321732,0.981894,[112  13] ; [93 16],[109.50854701  15.49145299] ; [95.49145299 13.50854701],0
a7,1,0.347955,0.8809,[86 39] ; [68 40],[82.61802575 42.38197425] ; [71.38197425 36.61802575],0
s3,1,0.367867,0.810856,[75 49] ; [59 49],[71.62068966 52.37931034] ; [62.37931034 45.62068966],0
b1,1,0.384558,0.756079,[61 64] ; [47 62],[57.69230769 67.30769231] ; [50.30769231 58.69230769],0
n1,1,0.404606,0.694594,[ 7 15] ; [15 20],[ 8.49122807 13.50877193] ; [13.50877193 21.49122807],0
s8,1,0.411487,0.6745,[56 68] ; [43 65],[52.9137931 71.0862069] ; [46.0862069 61.9137931],0
p2,1,0.417588,0.657094,[114  11] ; [95 13],[112.12446352  12.87553648] ; [96.87553648 11.12446352],0
n5,1,0.418506,0.654507,[92 33] ; [75 34],[89.20940171 35.79059829] ; [77.79059829 31.20940171],0
d4,1,0.458269,0.550118,[97 27] ; [80 28],[94.60344828 29.39655172] ; [82.39655172 25.60344828],0
u2,1,0.480181,0.498453,[26 16] ; [20 17],[24.4556962 17.5443038] ; [21.5443038 15.4556962],0
b3,1,0.527831,0.398566,[28 53] ; [25 38],[29.8125 51.1875] ; [23.1875 39.8125],0
b2,1,0.527831,0.398566,[28 53] ; [25 38],[29.8125 51.1875] ; [23.1875 39.8125],0
b5,1,0.561296,0.337465,[71 54] ; [66 43],[73.18376068 51.81623932] ; [63.81623932 45.18376068],0
n2,1,0.572947,0.317776,[15  7] ; [27  9],[15.93103448  6.06896552] ; [26.06896552  9.93103448],0
r2,1,0.574422,0.315339,[114  10] ; [97 11],[112.77586207  11.22413793] ; [98.22413793  9.77586207],0
a4,1,0.766431,0.088237,[51 74] ; [42 66],[49.89270386 75.10729614] ; [43.10729614 64.89270386],0
d2,1,0.767673,0.087273,[52 73] ; [47 61],[53.11158798 71.88841202] ; [45.88841202 62.11158798],0
v4,1,0.776389,0.080672,[117   8] ; [101   8],[116.45299145   8.54700855] ; [101.54700855   7.45299145],0
a3,1,0.847627,0.03692,[83 41] ; [71 37],[82.31034483 41.68965517] ; [71.68965517 36.31034483],0
d5,1,0.854924,0.03343,[94 30] ; [80 27],[93.4025974 30.5974026] ; [80.5974026 26.4025974],0
n3,1,0.896505,0.01692,[16  6] ; [26  9],[16.21052632  5.78947368] ; [25.78947368  9.21052632],0
p11,1,0.906424,0.013818,[96 29] ; [83 26],[95.61965812 29.38034188] ; [83.38034188 25.61965812],0
u4,1,0.922455,0.009475,[  1 124] ; [  1 108],[  1.06837607 123.93162393] ; [  0.93162393 108.06837607],0
r1,1,0.949068,0.00408,[93 32] ; [80 27],[93.2112069 31.7887931] ; [79.7887931 27.2112069],0
r3,1,0.980985,0.000568,[115   9] ; [101   8],[114.9527897   9.0472103] ; [101.0472103   7.9527897],0
b4,1,0.99285,8e-05,[63 62] ; [55 54],[63.03418803 61.96581197] ; [54.96581197 54.03418803],0
