Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p10,1,0.0,119.202906,[275  27] ; [13 36],[247.79487179  54.20512821] ; [40.20512821  8.79487179],1
r3,1,0.044855,4.024082,[292  11] ; [45  5],[289.26628895  13.73371105] ; [47.73371105  2.26628895],0
v4,1,0.065607,3.389649,[290  12] ; [45  5],[287.41477273  14.58522727] ; [47.58522727  2.41477273],0
a6,1,0.068768,3.312192,[205 100] ; [27 23],[199.32394366 105.67605634] ; [32.67605634 17.32394366],0
p7,1,0.08886,2.894906,[196  99] ; [27 23],[190.68115942 104.31884058] ; [32.31884058 17.68115942],0
s2,1,0.100342,2.700096,[195 109] ; [26 24],[189.78531073 114.21468927] ; [31.21468927 18.78531073],0
r1,1,0.136347,2.218705,[245  57] ; [36 14],[241.08522727  60.91477273] ; [39.91477273 10.08522727],0
p4,1,0.169232,1.889738,[195 109] ; [27 23],[190.6440678 113.3559322] ; [31.3559322 18.6440678],0
s4,1,0.184511,1.760909,[ 73 227] ; [16 32],[ 76.72413793 223.27586207] ; [12.27586207 35.72413793],0
b4,1,0.20243,1.624758,[172 133] ; [33 17],[176.12676056 128.87323944] ; [28.87323944 21.12676056],0
n5,1,0.213172,1.549754,[224  77] ; [33 17],[220.39031339  80.60968661] ; [36.60968661 13.39031339],0
p6,1,0.218791,1.51228,[124 177] ; [16 34],[120.05698006 180.94301994] ; [19.94301994 30.05698006],0
a2,1,0.232777,1.423809,[ 72 233] ; [ 8 42],[ 68.73239437 236.26760563] ; [11.26760563 38.73239437],0
u3,1,0.246922,1.340638,[51 35] ; [16  6],[53.35185185 32.64814815] ; [13.64814815  8.35185185],0
s1,1,0.333779,0.93418,[ 10 292] ; [ 3 46],[ 11.18518519 290.81481481] ; [ 1.81481481 47.18518519],0
a7,1,0.366608,0.815131,[226  79] ; [34 16],[223.38028169  81.61971831] ; [36.61971831 13.38028169],0
n2,1,0.368468,0.808824,[57 15] ; [11  5],[55.63636364 16.36363636] ; [12.36363636  3.63636364],0
d3,1,0.386528,0.749836,[208  97] ; [31 19],[205.33802817  99.66197183] ; [33.66197183 16.33802817],0
n3,1,0.391136,0.735409,[52 19] ; [10  6],[50.59770115 20.40229885] ; [11.40229885  4.59770115],0
a1,1,0.420247,0.649624,[ 11 294] ; [ 3 47],[ 12.02816901 292.97183099] ; [ 1.97183099 48.02816901],0
d2,1,0.423084,0.641733,[140 165] ; [26 24],[142.61971831 162.38028169] ; [23.38028169 26.61971831],0
p8,1,0.432791,0.615321,[157 145] ; [23 27],[154.43181818 147.56818182] ; [25.56818182 24.43181818],0
p1,1,0.437335,0.603265,[ 21 283] ; [ 5 45],[ 22.32768362 281.67231638] ; [ 3.67231638 46.32768362],0
u2,1,0.491982,0.47219,[50 36] ; [11 11],[48.57407407 37.42592593] ; [12.42592593  9.57407407],0
s3,1,0.545316,0.365776,[207  96] ; [32 18],[205.14730878  97.85269122] ; [33.85269122 16.14730878],0
u1,1,0.68733,0.161991,[ 56 249] ; [ 8 42],[ 54.98591549 250.01408451] ; [ 9.01408451 40.98591549],0
u4,1,0.701752,0.146656,[  4 301] ; [ 1 49],[  4.29577465 300.70422535] ; [ 0.70422535 49.29577465],0
v2,1,0.703192,0.145172,[129 166] ; [20 29],[127.77616279 167.22383721] ; [21.22383721 27.77616279],0
n1,1,0.759131,0.094017,[30 42] ; [ 6 10],[29.45454545 42.54545455] ; [6.54545455 9.45454545],0
b2,1,0.770766,0.084898,[ 65 121] ; [10 21],[ 64.28571429 121.71428571] ; [10.71428571 20.28571429],0
b3,1,0.770766,0.084898,[ 65 121] ; [10 21],[ 64.28571429 121.71428571] ; [10.71428571 20.28571429],0
d5,1,0.822842,0.050127,[246  59] ; [41  9],[246.57746479  58.42253521] ; [40.42253521  9.57746479],0
d1,1,0.937961,0.006058,[169 136] ; [28 22],[169.25352113 135.74647887] ; [27.74647887 22.25352113],0
d4,1,0.951263,0.003736,[249  56] ; [41  9],[249.15492958  55.84507042] ; [40.84507042  9.15492958],0
b5,1,0.968175,0.001592,[190 115] ; [31 19],[189.87323944 115.12676056] ; [31.12676056 18.87323944],0
