Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
d1,1,0.018292,5.567987,[18 13] ; [15 33],[12.94936709 18.05063291] ; [20.05063291 27.94936709],0
b1,1,0.028095,4.822216,[ 9 22] ; [26 22],[13.73417722 17.26582278] ; [21.26582278 26.73417722],0
p8,1,0.043908,4.060109,[14 17] ; [11 36],[ 9.93589744 21.06410256] ; [15.06410256 31.93589744],0
a5,1,0.05936,3.555181,[19 12] ; [19 29],[14.91139241 16.08860759] ; [23.08860759 24.91139241],0
r2,1,0.060153,3.533159,[28  3] ; [35 13],[24.72151899  6.27848101] ; [38.27848101  9.72151899],0
u3,1,0.082751,3.010033,[4 9] ; [14  9],[6.5 6.5] ; [11.5 11.5],0
s4,1,0.089971,2.874899,[ 3 28] ; [12 36],[ 5.88607595 25.11392405] ; [ 9.11392405 38.88607595],0
v1,1,0.094062,2.803443,[12 19] ; [10 37],[ 8.74358974 22.25641026] ; [13.25641026 33.74358974],0
d5,1,0.106176,2.610229,[23  8] ; [27 21],[19.62025316 11.37974684] ; [30.37974684 17.62025316],0
r1,1,0.119912,2.418469,[21 10] ; [24 24],[17.65822785 13.34177215] ; [27.34177215 20.65822785],0
u2,1,0.143442,2.140642,[ 3 10] ; [11 12],[5.05555556 7.94444444] ; [ 8.94444444 14.05555556],0
n5,1,0.175927,1.831696,[ 6 25] ; [16 32],[ 8.63291139 22.36708861] ; [13.36708861 34.63291139],0
s6,1,0.176714,1.825045,[16 15] ; [17 30],[13.11538462 17.88461538] ; [19.88461538 27.11538462],0
p4,1,0.180894,1.790265,[15 16] ; [16 32],[12.16455696 18.83544304] ; [18.83544304 29.16455696],0
v3,1,0.186525,1.74485,[ 7 22] ; [ 6 42],[ 4.8961039 24.1038961] ; [ 8.1038961 39.8961039],0
r3,1,0.191621,1.705113,[28  3] ; [38 10],[25.89873418  5.10126582] ; [40.10126582  7.89873418],0
a7,1,0.275811,1.187616,[20 11] ; [25 23],[17.65822785 13.34177215] ; [27.34177215 20.65822785],0
b5,1,0.386424,0.750166,[17 14] ; [31 17],[18.83544304 12.16455696] ; [29.16455696 18.83544304],0
