Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s3,1,1e-06,24.177778,[ 4 13] ; [44  7],[12.  5.] ; [36. 15.],1
s7,1,5.8e-05,16.176471,[ 6 11] ; [42  7],[12.36363636  4.63636364] ; [35.63636364 13.36363636],1
u3,1,0.021029,5.32437,[1 4] ; [13  4],[3.18181818 1.81818182] ; [10.81818182  6.18181818],0
b5,1,0.043693,4.068376,[ 7 10] ; [35 16],[10.5  6.5] ; [31.5 19.5],0
a6,1,0.054376,3.701127,[8 9] ; [37 14],[11.25  5.75] ; [33.75 17.25],0
s8,1,0.062855,3.460403,[ 7 10] ; [34 17],[10.25  6.75] ; [30.75 20.25],0
u2,1,0.077598,3.11451,[1 4] ; [11  6],[2.72727273 2.27272727] ; [9.27272727 7.72727273],0
a7,1,0.105892,2.614477,[9 8] ; [37 13],[11.67164179  5.32835821] ; [34.32835821 15.67164179],0
p1,1,0.141762,2.15873,[ 5 12] ; [ 7 44],[ 3. 14.] ; [ 9. 42.],0
b4,1,0.149661,2.075702,[13  4] ; [29 22],[10.5  6.5] ; [31.5 19.5],0
d3,1,0.152253,2.049531,[12  5] ; [43  7],[13.95522388  3.04477612] ; [41.04477612  8.95522388],0
n1,1,0.184708,1.759334,[3 1] ; [4 7],[1.86666667 2.13333333] ; [5.13333333 5.86666667],0
s6,1,0.206837,1.593429,[12  4] ; [44  6],[13.57575758  2.42424242] ; [42.42424242  7.57575758],0
r1,1,0.237216,1.397065,[15  2] ; [38 13],[13.25  3.75] ; [39.75 11.25],0
d4,1,0.249324,1.327088,[14  3] ; [47  4],[15.25  1.75] ; [45.75  5.25],0
p11,1,0.257705,1.281046,[11  6] ; [40 11],[12.75  4.25] ; [38.25 12.75],0
p4,1,0.301586,1.067169,[16  1] ; [43  8],[14.75  2.25] ; [44.25  6.75],0
a2,1,0.341,0.906667,[ 3 14] ; [15 36],[ 4.5 12.5] ; [13.5 37.5],0
d1,1,0.341,0.906667,[11  6] ; [39 12],[12.5  4.5] ; [37.5 13.5],0
r4,1,0.384723,0.755556,[16  1] ; [44  7],[15.  2.] ; [45.  6.],0
p12,1,0.384723,0.755556,[ 1 16] ; [ 7 44],[ 2. 15.] ; [ 6. 45.],0
b2,1,0.393231,0.728926,[5 6] ; [ 9 20],[3.85 7.15] ; [10.15 18.85],0
b3,1,0.393231,0.728926,[5 6] ; [ 9 20],[3.85 7.15] ; [10.15 18.85],0
v4,1,0.407232,0.686869,[16  1] ; [50  1],[16.5  0.5] ; [49.5  1.5],0
u1,1,0.41883,0.653595,[ 3 14] ; [14 37],[ 4.25 12.75] ; [12.75 38.25],0
v1,1,0.440639,0.594619,[ 7 10] ; [26 24],[8.37313433 8.62686567] ; [24.62686567 25.37313433],0
b1,1,0.479047,0.501032,[ 6 11] ; [23 28],[7.25 9.75] ; [21.75 29.25],0
a4,1,0.48213,0.494042,[8 9] ; [29 22],[9.25 7.75] ; [27.75 23.25],0
d5,1,0.484292,0.489184,[13  4] ; [42  8],[13.95522388  3.04477612] ; [41.04477612  8.95522388],0
p2,1,0.535374,0.384181,[14  3] ; [45  6],[14.75  2.25] ; [44.25  6.75],0
n6,1,0.535792,0.383395,[12  5] ; [39 11],[12.94029851  4.05970149] ; [38.05970149 11.94029851],0
v2,1,0.566953,0.327807,[9 8] ; [22 27],[7.98484848 9.01515152] ; [23.01515152 25.98484848],0
d2,1,0.569327,0.32381,[9 8] ; [31 20],[10.  7.] ; [30. 21.],0
p9,1,0.621527,0.243728,[15  2] ; [47  4],[15.5  1.5] ; [46.5  4.5],0
r3,1,0.638634,0.220534,[15  2] ; [46  4],[15.47761194  1.52238806] ; [45.52238806  4.47761194],0
v3,1,0.681504,0.168438,[ 5 11] ; [13 37],[ 4.36363636 11.63636364] ; [13.63636364 36.36363636],0
p5,1,0.692566,0.156322,[ 3 14] ; [ 7 44],[ 2.5 14.5] ; [ 7.5 43.5],0
n4,1,0.764697,0.089592,[11  6] ; [35 16],[11.5  5.5] ; [34.5 16.5],0
a3,1,0.764697,0.089592,[12  5] ; [34 17],[11.5  5.5] ; [34.5 16.5],0
a8,1,0.772028,0.083939,[ 1 16] ; [ 2 46],[ 0.78461538 16.21538462] ; [ 2.21538462 45.78461538],0
p7,1,0.81539,0.054512,[15  2] ; [43  7],[14.71641791  2.28358209] ; [43.28358209  6.71641791],0
a5,1,0.87155,0.026144,[13  4] ; [38 13],[12.75  4.25] ; [38.25 12.75],0
p3,1,0.876006,0.024347,[12  5] ; [37 14],[12.25  4.75] ; [36.75 14.25],0
s5,1,0.966627,0.00175,[11  5] ; [30 14],[10.93333333  5.06666667] ; [30.06666667 13.93333333],0
r2,1,0.985889,0.000313,[16  1] ; [47  3],[15.98507463  1.01492537] ; [47.01492537  2.98507463],0
n5,1,1.0,0.0,[12  5] ; [36 15],[12.  5.] ; [36. 15.],0
p8,1,1.0,0.0,[13  4] ; [39 12],[13.  4.] ; [39. 12.],0
p10,1,1.0,0.0,[15  2] ; [45  6],[15.  2.] ; [45.  6.],0
