Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
n6,1,0.030005,4.708978,[21 27] ; [17  7],[25.33333333 22.66666667] ; [12.66666667 11.33333333],0
d4,1,0.037541,4.32572,[39  9] ; [14 10],[35.33333333 12.66666667] ; [17.66666667  6.33333333],0
p11,1,0.042522,4.114286,[16 32] ; [14 10],[20. 28.] ; [10. 14.],0
s8,1,0.071778,3.241878,[ 7 40] ; [ 8 16],[ 9.92957746 37.07042254] ; [ 5.07042254 18.92957746],0
d5,1,0.098931,2.722689,[37 11] ; [14 10],[34. 14.] ; [17.  7.],0
d1,1,0.12819,2.314286,[23 25] ; [ 7 17],[20. 28.] ; [10. 14.],0
r2,1,0.140506,2.172414,[41  7] ; [17  7],[38.66666667  9.33333333] ; [19.33333333  4.66666667],0
p9,1,0.145495,2.118855,[19 26] ; [14  9],[21.83823529 23.16176471] ; [11.16176471 11.83823529],0
p7,1,0.147826,2.094545,[12 36] ; [10 14],[14.66666667 33.33333333] ; [ 7.33333333 16.66666667],0
b1,1,0.181747,1.783282,[20 28] ; [14 10],[22.66666667 25.33333333] ; [11.33333333 12.66666667],0
p10,1,0.237854,1.39327,[20 26] ; [14 10],[22.34285714 23.65714286] ; [11.65714286 12.34285714],0
a5,1,0.238763,1.387884,[25 23] ; [16  8],[27.33333333 20.66666667] ; [13.66666667 10.33333333],0
d3,1,0.242617,1.365325,[25 23] ; [ 9 15],[22.66666667 25.33333333] ; [11.33333333 12.66666667],0
v4,1,0.292436,1.108374,[37 11] ; [21  3],[38.66666667  9.33333333] ; [19.33333333  4.66666667],0
p6,1,0.297605,1.084895,[ 7 40] ; [ 6 18],[ 8.6056338 38.3943662] ; [ 4.3943662 19.6056338],0
v3,1,0.300245,1.073108,[13 32] ; [ 4 19],[11.25 33.75] ; [ 5.75 17.25],0
a3,1,0.3017,1.066667,[28 20] ; [17  7],[30. 18.] ; [15.  9.],0
u3,1,0.304807,1.053044,[13  7] ; [3 4],[11.85185185  8.14814815] ; [4.14814815 2.85185185],0
r1,1,0.400074,0.708104,[29 19] ; [12 12],[27.33333333 20.66666667] ; [13.66666667 10.33333333],0
n1,1,0.442695,0.589286,[ 8 13] ; [3 9],[ 7. 14.] ; [4. 8.],0
r3,1,0.502335,0.45,[41  7] ; [19  5],[40.  8.] ; [20.  4.],0
n3,1,0.515406,0.423077,[10 10] ; [8 5],[10.90909091  9.09090909] ; [7.09090909 5.90909091],0
