Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
b4,1,0.009768,6.676667,[ 5 11] ; [9 2],[8.2962963 7.7037037] ; [5.7037037 5.2962963],0
d4,1,0.052634,3.755495,[9 7] ; [10  1],[11.25925926  4.74074074] ; [7.74074074 3.25925926],0
n2,1,0.07215,3.233418,[2 5] ; [6 2],[3.73333333 3.26666667] ; [4.26666667 3.73333333],0
v1,1,0.092521,2.829947,[8 8] ; [2 9],[ 5.92592593 10.07407407] ; [4.07407407 6.92592593],0
d3,1,0.136519,2.216761,[7 9] ; [8 3],[8.88888889 7.11111111] ; [6.11111111 4.88888889],0
d1,1,0.142781,2.147727,[ 2 14] ; [4 7],[ 3.55555556 12.44444444] ; [2.44444444 8.55555556],0
v4,1,0.16612,1.917614,[9 7] ; [9 2],[10.66666667  5.33333333] ; [7.33333333 3.66666667],0
d2,1,0.173566,1.851867,[ 5 11] ; [ 1 10],[ 3.55555556 12.44444444] ; [2.44444444 8.55555556],0
a7,1,0.181709,1.783591,[ 6 10] ; [7 4],[7.7037037 8.2962963] ; [5.2962963 5.7037037],0
n6,1,0.2261,1.465231,[ 5 11] ; [6 5],[6.51851852 9.48148148] ; [4.48148148 6.51851852],0
s6,1,0.295722,1.093388,[ 4 12] ; [ 1 10],[ 2.96296296 13.03703704] ; [2.03703704 8.96296296],0
s3,1,0.295722,1.093388,[ 4 12] ; [ 1 10],[ 2.96296296 13.03703704] ; [2.03703704 8.96296296],0
a4,1,0.304807,1.053044,[ 3 13] ; [4 7],[ 4.14814815 11.85185185] ; [2.85185185 8.14814815],0
b5,1,0.309558,1.032561,[7 9] ; [7 4],[8.2962963 7.7037037] ; [5.7037037 5.2962963],0
d5,1,0.309558,1.032561,[7 9] ; [7 4],[8.2962963 7.7037037] ; [5.7037037 5.2962963],0
p10,1,0.309558,1.032561,[7 9] ; [7 4],[8.2962963 7.7037037] ; [5.7037037 5.2962963],0
a2,1,0.332373,0.939631,[ 1 15] ; [2 9],[ 1.77777778 14.22222222] ; [1.22222222 9.77777778],0
p11,1,0.383666,0.758924,[7 9] ; [3 8],[ 5.92592593 10.07407407] ; [4.07407407 6.92592593],0
a6,1,0.383666,0.758924,[7 9] ; [3 8],[ 5.92592593 10.07407407] ; [4.07407407 6.92592593],0
a3,1,0.383666,0.758924,[9 7] ; [8 3],[10.07407407  5.92592593] ; [6.92592593 4.07407407],0
b2,1,0.393153,0.729167,[3 5] ; [1 5],[2.28571429 5.71428571] ; [1.71428571 4.28571429],0
b3,1,0.393153,0.729167,[3 5] ; [1 5],[2.28571429 5.71428571] ; [1.71428571 4.28571429],0
p4,1,0.452651,0.564004,[ 5 11] ; [5 6],[ 5.92592593 10.07407407] ; [4.07407407 6.92592593],0
n5,1,0.483522,0.490909,[8 8] ; [4 7],[7.11111111 8.88888889] ; [4.88888889 6.11111111],0
u2,1,0.490153,0.47619,[4 3] ; [1 2],[3.5 3.5] ; [1.5 1.5],0
p8,1,0.530236,0.393939,[ 5 10] ; [5 6],[5.76923077 9.23076923] ; [4.23076923 6.76923077],0
b1,1,0.579639,0.306818,[10  6] ; [8 3],[10.66666667  5.33333333] ; [7.33333333 3.66666667],0
p3,1,0.600698,0.273945,[ 3 13] ; [3 8],[ 3.55555556 12.44444444] ; [2.44444444 8.55555556],0
v3,1,0.675422,0.175325,[ 4 12] ; [2 9],[ 3.55555556 12.44444444] ; [2.44444444 8.55555556],0
a5,1,0.679365,0.170842,[ 6 10] ; [5 6],[6.51851852 9.48148148] ; [4.48148148 6.51851852],0
p6,1,0.683017,0.166749,[ 2 14] ; [2 9],[ 2.37037037 13.62962963] ; [1.62962963 9.37037037],0
p9,1,0.691398,0.157576,[8 7] ; [5 6],[7.5 7.5] ; [5.5 5.5],0
n1,1,0.714393,0.133929,[2 5] ; [3 5],[2.33333333 4.66666667] ; [2.66666667 5.33333333],0
s7,1,0.727943,0.121008,[ 4 11] ; [3 6],[ 4.375 10.625] ; [2.625 6.375],0
p7,1,0.780914,0.077355,[6 9] ; [5 6],[6.34615385 8.65384615] ; [4.65384615 6.34615385],0
s1,1,0.781814,0.076705,[ 2 14] ; [ 1 10],[ 1.77777778 14.22222222] ; [1.22222222 9.77777778],0
s8,1,0.781814,0.076705,[ 2 14] ; [ 1 10],[ 1.77777778 14.22222222] ; [1.22222222 9.77777778],0
n3,1,0.782055,0.076531,[3 4] ; [4 4],[3.26666667 3.73333333] ; [3.73333333 4.26666667],0
p5,1,0.818726,0.052525,[ 1 14] ; [ 1 10],[ 1.15384615 13.84615385] ; [ 0.84615385 10.15384615],0
p2,1,0.93021,0.00767,[9 7] ; [6 5],[8.88888889 7.11111111] ; [6.11111111 4.88888889],0
r2,1,0.93021,0.00767,[9 7] ; [6 5],[8.88888889 7.11111111] ; [6.11111111 4.88888889],0
s4,1,0.97021,0.001395,[ 3 13] ; [2 9],[ 2.96296296 13.03703704] ; [2.03703704 8.96296296],0
v2,1,0.97021,0.001395,[ 3 13] ; [2 9],[ 2.96296296 13.03703704] ; [2.03703704 8.96296296],0
