Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s3,1,0.000655,11.611607,[19  5] ; [ 6 15],[13.33333333 10.66666667] ; [11.66666667  9.33333333],1
s5,1,0.001152,10.565801,[14  7] ; [ 3 16],[ 8.925 12.075] ; [ 8.075 10.925],0
s2,1,0.001792,9.7509,[20  4] ; [ 8 13],[14.93333333  9.06666667] ; [13.06666667  7.93333333],0
s8,1,0.015344,5.876538,[13 11] ; [ 4 17],[ 9.06666667 14.93333333] ; [ 7.93333333 13.06666667],0
a3,1,0.038099,4.300595,[13 11] ; [ 5 16],[ 9.6 14.4] ; [ 8.4 12.6],0
p6,1,0.044271,4.046186,[11 12] ; [ 4 17],[ 7.84090909 15.15909091] ; [ 7.15909091 13.84090909],0
s6,1,0.052449,3.761387,[18  5] ; [10 10],[14.97674419  8.02325581] ; [13.02325581  6.97674419],0
n5,1,0.057224,3.616071,[13 11] ; [17  4],[16.  8.] ; [14.  7.],0
n2,1,0.075529,3.158571,[10  1] ; [7 5],[8.13043478 2.86956522] ; [8.86956522 3.13043478],0
r2,1,0.089152,2.889611,[20  3] ; [13  7],[17.65116279  5.34883721] ; [15.34883721  4.65116279],0
n3,1,0.109504,2.561364,[9 2] ; [6 6],[7.17391304 3.82608696] ; [7.82608696 4.17391304],0
p9,1,0.123503,2.372326,[19  4] ; [13  8],[16.72727273  6.27272727] ; [15.27272727  5.72727273],0
a5,1,0.160581,1.96875,[13 11] ; [ 7 14],[10.66666667 13.33333333] ; [ 9.33333333 11.66666667],0
p8,1,0.161485,1.96026,[12 10] ; [ 7 14],[ 9.72093023 12.27906977] ; [ 9.27906977 11.72093023],0
d1,1,0.233444,1.419755,[11 13] ; [ 6 15],[ 9.06666667 14.93333333] ; [ 7.93333333 13.06666667],0
p4,1,0.233444,1.419755,[11 13] ; [ 6 15],[ 9.06666667 14.93333333] ; [ 7.93333333 13.06666667],0
u3,1,0.237625,1.394628,[8 3] ; [8 8],[6.51851852 4.48148148] ; [9.48148148 6.51851852],0
a6,1,0.258774,1.275304,[12 12] ; [ 7 14],[10.13333333 13.86666667] ; [ 8.86666667 12.13333333],0
d5,1,0.287471,1.131429,[18  6] ; [12  8],[16.36363636  7.63636364] ; [13.63636364  6.36363636],0
p7,1,0.290414,1.1177,[14  8] ; [10 11],[12.27906977  9.72093023] ; [11.72093023  9.27906977],0
n1,1,0.303552,1.058523,[5 6] ; [3 9],[3.82608696 7.17391304] ; [4.17391304 7.82608696],0
u2,1,0.309558,1.032561,[7 4] ; [7 9],[5.7037037 5.2962963] ; [8.2962963 7.7037037],0
v1,1,0.33849,0.916141,[ 7 17] ; [ 9 12],[ 8.53333333 15.46666667] ; [ 7.46666667 13.53333333],0
p11,1,0.33849,0.916141,[17  7] ; [12  9],[15.46666667  8.53333333] ; [13.53333333  7.46666667],0
p10,1,0.343816,0.896149,[18  6] ; [13  8],[16.53333333  7.46666667] ; [14.46666667  6.53333333],0
d4,1,0.53835,0.378606,[18  6] ; [14  7],[17.06666667  6.93333333] ; [14.93333333  6.06666667],0
v4,1,0.545449,0.365534,[21  3] ; [17  4],[20.26666667  3.73333333] ; [17.73333333  3.26666667],0
p2,1,0.546783,0.363111,[19  5] ; [15  6],[18.13333333  5.86666667] ; [15.86666667  5.13333333],0
p3,1,0.56514,0.330882,[10 14] ; [ 7 14],[ 9.06666667 14.93333333] ; [ 7.93333333 13.06666667],0
b1,1,0.56514,0.330882,[10 14] ; [ 7 14],[ 9.06666667 14.93333333] ; [ 7.93333333 13.06666667],0
v2,1,0.592346,0.286695,[ 7 16] ; [ 8 13],[ 7.84090909 15.15909091] ; [ 7.15909091 13.84090909],0
s1,1,0.631827,0.229592,[ 2 22] ; [ 1 20],[ 1.6 22.4] ; [ 1.4 19.6],0
a7,1,0.651111,0.204503,[14 10] ; [13  7],[14.72727273  9.27272727] ; [12.27272727  7.72727273],0
b5,1,0.714393,0.133929,[15  9] ; [12  9],[14.4  9.6] ; [12.6  8.4],0
n6,1,0.730668,0.118499,[16  8] ; [15  6],[16.53333333  7.46666667] ; [14.46666667  6.53333333],0
a4,1,0.786944,0.073052,[ 6 18] ; [ 6 15],[ 6.4 17.6] ; [ 5.6 15.4],0
d2,1,0.80725,0.059524,[10 14] ; [ 8 13],[ 9.6 14.4] ; [ 8.4 12.6],0
r3,1,0.810657,0.057398,[19  5] ; [16  5],[18.66666667  5.33333333] ; [16.33333333  4.66666667],0
d3,1,0.824104,0.049404,[14 10] ; [11  9],[13.63636364 10.36363636] ; [11.36363636  8.63636364],0
v3,1,0.825034,0.048874,[ 5 18] ; [ 4 17],[ 4.70454545 18.29545455] ; [ 4.29545455 16.70454545],0
n4,1,0.873351,0.025409,[12 12] ; [10 11],[11.73333333 12.26666667] ; [10.26666667 10.73333333],0
r4,1,0.90465,0.014349,[13 11] ; [11 10],[12.8 11.2] ; [11.2  9.8],0
b2,1,0.912875,0.011971,[ 6 11] ; [4 8],[ 5.86206897 11.13793103] ; [4.13793103 7.86206897],0
b3,1,0.912875,0.011971,[ 6 11] ; [4 8],[ 5.86206897 11.13793103] ; [4.13793103 7.86206897],0
b4,1,0.935709,0.006507,[14 10] ; [12  9],[13.86666667 10.13333333] ; [12.13333333  8.86666667],0
