Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
r4,1,4e-06,21.26868,[24  5] ; [ 5 20],[15.57407407 13.42592593] ; [13.42592593 11.57407407],1
b5,1,0.184247,1.763033,[18 11] ; [11 14],[15.57407407 13.42592593] ; [13.42592593 11.57407407],0
d3,1,0.201662,1.630296,[13 16] ; [ 7 18],[10.74074074 18.25925926] ; [ 9.25925926 15.74074074],0
a8,1,0.22144,1.495017,[ 5 20] ; [ 2 23],[ 3.5 21.5] ; [ 3.5 21.5],0
p9,1,0.271794,1.207672,[15 14] ; [16  8],[16.96226415 12.03773585] ; [14.03773585  9.96226415],0
p8,1,0.272186,1.205699,[10 19] ; [ 5 19],[ 8.20754717 20.79245283] ; [ 6.79245283 17.20754717],0
d4,1,0.323145,0.976173,[15 13] ; [10 15],[13.20754717 14.79245283] ; [11.79245283 13.20754717],0
s6,1,0.334971,0.929584,[13 16] ; [ 8 17],[11.27777778 17.72222222] ; [ 9.72222222 15.27777778],0
d2,1,0.34302,0.899113,[ 5 24] ; [ 7 18],[ 6.44444444 22.55555556] ; [ 5.55555556 19.44444444],0
n4,1,0.388938,0.742259,[15 14] ; [10 15],[13.42592593 15.57407407] ; [11.57407407 13.42592593],0
s8,1,0.392906,0.729931,[ 6 23] ; [ 3 22],[ 4.83333333 24.16666667] ; [ 4.16666667 20.83333333],0
v2,1,0.422288,0.643939,[ 7 20] ; [ 4 20],[ 5.82352941 21.17647059] ; [ 5.17647059 18.82352941],0
s5,1,0.442181,0.590617,[ 4 23] ; [ 2 23],[ 3.11538462 23.88461538] ; [ 2.88461538 22.11538462],0
b2,1,0.458318,0.55,[6 9] ; [ 5 13],[ 5. 10.] ; [ 6. 12.],0
b3,1,0.458318,0.55,[6 9] ; [ 5 13],[ 5. 10.] ; [ 6. 12.],0
n2,1,0.484423,0.488889,[8 2] ; [8 4],[7.27272727 2.72727273] ; [8.72727273 3.27272727],0
a7,1,0.510348,0.433354,[13 16] ; [ 9 16],[11.81481481 17.18518519] ; [10.18518519 14.81481481],0
a1,1,0.518844,0.416191,[ 2 27] ; [ 3 22],[ 2.68518519 26.31481481] ; [ 2.31481481 22.68518519],0
p2,1,0.541691,0.372414,[15 14] ; [15 10],[16.11111111 12.88888889] ; [13.88888889 11.11111111],0
b1,1,0.571098,0.320849,[14 15] ; [14 11],[15.03703704 13.96296296] ; [12.96296296 12.03703704],0
n1,1,0.63904,0.22,[4 6] ; [6 6],[4.54545455 5.45454545] ; [5.45454545 6.54545455],0
p7,1,0.642429,0.21558,[14 14] ; [10 13],[13.17647059 14.82352941] ; [10.82352941 12.17647059],0
a2,1,0.643119,0.214686,[ 2 27] ; [ 1 24],[ 1.61111111 27.38888889] ; [ 1.38888889 23.61111111],0
d1,1,0.643119,0.214686,[ 2 27] ; [ 1 24],[ 1.61111111 27.38888889] ; [ 1.38888889 23.61111111],0
v1,1,0.649053,0.207096,[11 18] ; [ 8 17],[10.2037037 18.7962963] ; [ 8.7962963 16.2037037],0
n3,1,0.675706,0.175,[6 3] ; [9 3],[6.42857143 2.57142857] ; [8.57142857 3.42857143],0
s7,1,0.732807,0.11655,[ 6 19] ; [ 5 20],[ 5.5 19.5] ; [ 5.5 19.5],0
p1,1,0.766917,0.087859,[ 3 26] ; [ 2 23],[ 2.68518519 26.31481481] ; [ 2.31481481 22.68518519],0
p6,1,0.857344,0.032312,[ 5 23] ; [ 4 21],[ 4.75471698 23.24528302] ; [ 4.24528302 20.75471698],0
p10,1,0.859265,0.031439,[14 15] ; [11 13],[13.67924528 15.32075472] ; [11.32075472 12.67924528],0
s1,1,0.877307,0.023834,[ 2 27] ; [ 2 23],[ 2.14814815 26.85185185] ; [ 1.85185185 23.14814815],0
p4,1,0.96323,0.002125,[ 8 20] ; [ 7 18],[ 7.9245283 20.0754717] ; [ 7.0754717 17.9245283],0
