Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s8,1,0.001528,10.044172,[12 54] ; [5 2],[15.36986301 50.63013699] ; [1.63013699 5.36986301],0
v3,1,0.003208,8.685303,[16 47] ; [5 1],[19.17391304 43.82608696] ; [1.82608696 4.17391304],0
b3,1,0.006671,7.359426,[14 30] ; [6 1],[17.25490196 26.74509804] ; [2.74509804 4.25490196],0
b2,1,0.006671,7.359426,[14 30] ; [6 1],[17.25490196 26.74509804] ; [2.74509804 4.25490196],0
p5,1,0.007344,7.186772,[ 3 64] ; [2 4],[ 4.5890411 62.4109589] ; [0.4109589 5.5890411],0
v2,1,0.008173,6.995077,[20 47] ; [5 1],[22.94520548 44.05479452] ; [2.05479452 3.94520548],0
p8,1,0.010763,6.504027,[11 56] ; [4 3],[13.58108108 53.41891892] ; [1.41891892 5.58108108],0
u1,1,0.02682,4.902359,[ 8 60] ; [3 4],[ 9.97333333 58.02666667] ; [1.02666667 5.97333333],0
a8,1,0.028776,4.780985,[ 7 55] ; [2 2],[ 8.45454545 53.54545455] ; [0.54545455 3.45454545],0
d1,1,0.029646,4.729704,[29 39] ; [6 1],[31.73333333 36.26666667] ; [3.26666667 3.73333333],0
a2,1,0.031063,4.649491,[14 54] ; [4 3],[16.32 51.68] ; [1.68 5.32],0
s7,1,0.031694,4.614993,[18 41] ; [5 2],[20.56060606 38.43939394] ; [2.43939394 4.56060606],0
p2,1,0.043183,4.088234,[31 37] ; [6 1],[33.54666667 34.45333333] ; [3.45333333 3.54666667],0
p12,1,0.045079,4.015699,[ 1 67] ; [1 6],[ 1.81333333 66.18666667] ; [0.18666667 6.81333333],0
d2,1,0.051226,3.800867,[31 35] ; [6 1],[33.45205479 32.54794521] ; [3.54794521 3.45205479],0
p7,1,0.061582,3.494261,[24 44] ; [5 2],[26.29333333 41.70666667] ; [2.70666667 4.29333333],0
p4,1,0.074658,3.177521,[25 43] ; [5 2],[27.2 40.8] ; [2.8 4.2],0
p6,1,0.094221,2.800732,[11 55] ; [3 4],[12.65753425 53.34246575] ; [1.34246575 5.65753425],0
s3,1,0.113669,2.502449,[27 40] ; [5 2],[28.97297297 38.02702703] ; [3.02702703 3.97297297],0
r1,1,0.126963,2.329253,[38 30] ; [6 1],[39.89333333 28.10666667] ; [4.10666667 2.89333333],0
s2,1,0.142175,2.154257,[20 47] ; [4 3],[21.72972973 45.27027027] ; [2.27027027 4.72972973],0
a4,1,0.155089,2.021472,[29 38] ; [5 2],[30.78378378 36.21621622] ; [3.21621622 3.78378378],0
a1,1,0.156499,2.007735,[ 7 61] ; [2 5],[ 8.16 59.84] ; [0.84 6.16],0
a6,1,0.233396,1.420043,[32 35] ; [5 2],[33.5 33.5] ; [3.5 3.5],0
n4,1,0.291351,1.113368,[45 23] ; [6 1],[46.24 21.76] ; [4.76 2.24],0
p3,1,0.291794,1.111327,[25 43] ; [4 3],[26.29333333 41.70666667] ; [2.70666667 4.29333333],0
s5,1,0.362342,0.829761,[10 56] ; [2 5],[10.84931507 55.15068493] ; [1.15068493 5.84931507],0
a7,1,0.428441,0.627046,[38 30] ; [5 2],[38.98666667 29.01333333] ; [4.01333333 2.98666667],0
d5,1,0.468467,0.525589,[49 18] ; [6 1],[49.7972973 17.2027027] ; [5.2027027 1.7972973],0
b4,1,0.471461,0.518549,[39 29] ; [5 2],[39.89333333 28.10666667] ; [4.10666667 2.89333333],0
b5,1,0.778956,0.078782,[45 23] ; [5 2],[45.33333333 22.66666667] ; [4.66666667 2.33333333],0
