Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p6,1,4e-06,21.464092,[19 34] ; [ 3 70],[ 9.25396825 43.74603175] ; [12.74603175 60.25396825],1
p8,1,5e-06,20.705482,[29 26] ; [11 62],[17.1875 37.8125] ; [22.8125 50.1875],1
p4,1,0.00017,14.140307,[29 27] ; [15 59],[18.95384615 37.04615385] ; [25.04615385 48.95384615],1
p3,1,0.000213,13.71623,[26 30] ; [12 61],[16.49612403 39.50387597] ; [21.50387597 51.49612403],1
p2,1,0.001865,9.677628,[41 14] ; [35 39],[32.40310078 22.59689922] ; [43.59689922 30.40310078],0
b1,1,0.003006,8.803968,[38 19] ; [30 44],[29.58778626 27.41221374] ; [38.41221374 35.58778626],0
s6,1,0.00622,7.485492,[26 31] ; [17 57],[18.70992366 38.29007634] ; [24.29007634 49.70992366],0
v4,1,0.006419,7.428639,[48  8] ; [47 26],[41.24031008 14.75968992] ; [53.75968992 19.24031008],0
p11,1,0.008416,6.942661,[34 23] ; [27 47],[26.54198473 30.45801527] ; [34.45801527 39.54198473],0
b3,1,0.013739,6.071429,[ 3 25] ; [15 25],[ 7.41176471 20.58823529] ; [10.58823529 29.41176471],0
b2,1,0.013739,6.071429,[ 3 25] ; [15 25],[ 7.41176471 20.58823529] ; [10.58823529 29.41176471],0
s3,1,0.035262,4.432457,[30 27] ; [25 48],[24.11538462 32.88461538] ; [30.88461538 42.11538462],0
r3,1,0.043433,4.078486,[48  9] ; [51 23],[43.07633588 13.92366412] ; [55.92366412 18.07633588],0
u2,1,0.047761,3.918367,[15  5] ; [13 15],[11.66666667  8.33333333] ; [16.33333333 11.66666667],0
n2,1,0.050233,3.833652,[15  4] ; [17 16],[11.69230769  7.30769231] ; [20.30769231 12.69230769],0
v2,1,0.070815,3.264021,[26 26] ; [24 47],[21.13821138 30.86178862] ; [28.86178862 42.13821138],0
p10,1,0.085103,2.964649,[30 26] ; [28 45],[25.17829457 30.82170543] ; [32.82170543 40.17829457],0
s7,1,0.097323,2.748869,[14 38] ; [10 58],[10.4 41.6] ; [13.6 54.4],0
p9,1,0.169541,1.886997,[35 22] ; [36 37],[31.13076923 25.86923077] ; [39.86923077 33.13076923],0
r2,1,0.172972,1.856994,[43 14] ; [62 11],[46.03846154 10.96153846] ; [58.96153846 14.03846154],0
n3,1,0.264048,1.247406,[14  5] ; [18 13],[12.16  6.84] ; [19.84 11.16],0
b5,1,0.295234,1.095597,[36 21] ; [40 34],[33.06870229 23.93129771] ; [42.93129771 31.06870229],0
s5,1,0.309107,1.034489,[ 9 47] ; [ 7 63],[ 7.11111111 48.88888889] ; [ 8.88888889 61.11111111],0
p1,1,0.358384,0.843547,[ 3 54] ; [ 7 66],[ 4.38461538 52.61538462] ; [ 5.61538462 67.38461538],0
a1,1,0.369862,0.804129,[ 3 54] ; [ 7 67],[ 4.35114504 52.64885496] ; [ 5.64885496 68.35114504],0
a5,1,0.370026,0.803578,[31 26] ; [46 28],[33.50381679 23.49618321] ; [43.49618321 30.50381679],0
s4,1,0.400534,0.706724,[ 9 48] ; [ 8 66],[ 7.39694656 49.60305344] ; [ 9.60305344 64.39694656],0
n5,1,0.408058,0.684451,[26 30] ; [29 45],[23.69230769 32.30769231] ; [31.30769231 42.69230769],0
a7,1,0.415561,0.662833,[33 24] ; [48 26],[35.24427481 21.75572519] ; [45.75572519 28.24427481],0
n1,1,0.438882,0.599203,[ 6 13] ; [14 19],[ 7.30769231 11.69230769] ; [12.69230769 20.30769231],0
u1,1,0.454636,0.559068,[ 4 53] ; [ 3 71],[ 3.04580153 53.95419847] ; [ 3.95419847 70.04580153],0
s2,1,0.480596,0.49751,[17 40] ; [18 56],[15.22900763 41.77099237] ; [19.77099237 54.22900763],0
r4,1,0.558103,0.343,[36 21] ; [43 31],[34.3740458 22.6259542] ; [44.6259542 29.3740458],0
v1,1,0.585012,0.298202,[21 35] ; [24 49],[19.53488372 36.46511628] ; [25.46511628 47.53488372],0
a8,1,0.587092,0.294909,[ 3 49] ; [ 6 66],[ 3.77419355 48.22580645] ; [ 5.22580645 66.77419355],0
n4,1,0.606475,0.265341,[29 28] ; [41 33],[30.45801527 26.54198473] ; [39.54198473 34.45801527],0
d3,1,0.649119,0.207013,[29 26] ; [42 32],[30.27131783 24.72868217] ; [40.72868217 33.27131783],0
r1,1,0.665587,0.186808,[38 19] ; [46 27],[36.83076923 20.16923077] ; [47.16923077 25.83076923],0
d1,1,0.666901,0.185248,[21 36] ; [30 44],[22.19083969 34.80916031] ; [28.80916031 45.19083969],0
u3,1,0.676326,0.174291,[10  9] ; [13 15],[9.29787234 9.70212766] ; [13.70212766 14.29787234],0
a2,1,0.678627,0.171676,[10 47] ; [11 63],[ 9.13740458 47.86259542] ; [11.86259542 62.13740458],0
d2,1,0.725147,0.123614,[21 35] ; [30 44],[21.96923077 34.03076923] ; [29.03076923 44.96923077],0
a6,1,0.725147,0.123614,[35 21] ; [44 30],[34.03076923 21.96923077] ; [44.96923077 29.03076923],0
d4,1,0.755167,0.09724,[38 17] ; [53 21],[38.79844961 16.20155039] ; [52.20155039 21.79844961],0
v3,1,0.787812,0.072443,[12 42] ; [17 53],[12.62903226 41.37096774] ; [16.37096774 53.62903226],0
b4,1,0.811925,0.056617,[32 25] ; [40 34],[31.32824427 25.67175573] ; [40.67175573 33.32824427],0
a3,1,0.823093,0.049983,[37 20] ; [46 27],[36.39230769 20.60769231] ; [46.60769231 26.39230769],0
p12,1,0.849714,0.035904,[ 1 55] ; [ 1 72],[ 0.86821705 55.13178295] ; [ 1.13178295 71.86821705],0
d5,1,0.857514,0.032234,[37 19] ; [50 24],[37.47692308 18.52307692] ; [49.52307692 24.47692308],0
s1,1,0.953348,0.003423,[ 4 53] ; [ 5 69],[ 3.91603053 53.08396947] ; [ 5.08396947 68.91603053],0
a4,1,0.982506,0.000481,[23 34] ; [30 44],[23.0610687 33.9389313] ; [29.9389313 44.0610687],0
