Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
r3,1,0.000195,13.87901,[12 20] ; [35  9],[19.78947368 12.21052632] ; [27.21052632 16.78947368],1
u2,1,0.290476,1.117413,[7 9] ; [ 6 16],[ 5.47368421 10.52631579] ; [ 7.52631579 14.47368421],0
u1,1,0.300301,1.072855,[ 1 31] ; [ 4 40],[ 2.10526316 29.89473684] ; [ 2.89473684 41.10526316],0
p7,1,0.331856,0.941642,[11 21] ; [20 24],[13.05263158 18.94736842] ; [17.94736842 26.05263158],0
p3,1,0.334469,0.931516,[ 8 23] ; [16 28],[ 9.92 21.08] ; [14.08 29.92],0
n2,1,0.340405,0.908906,[7 8] ; [9 5],[8.27586207 6.72413793] ; [7.72413793 6.27586207],0
a6,1,0.352723,0.863636,[18 14] ; [20 24],[16. 16.] ; [22. 22.],0
a4,1,0.378396,0.775906,[12 20] ; [12 31],[10.24 21.76] ; [13.76 29.24],0
d4,1,0.472617,0.515851,[17 15] ; [27 17],[18.52631579 13.47368421] ; [25.47368421 18.52631579],0
n1,1,0.517613,0.418647,[6 9] ; [ 4 10],[5.17241379 9.82758621] ; [4.82758621 9.17241379],0
s4,1,0.518563,0.41675,[ 6 26] ; [11 33],[ 7.15789474 24.84210526] ; [ 9.84210526 34.15789474],0
p10,1,0.521155,0.411608,[10 21] ; [17 26],[11.31081081 19.68918919] ; [15.68918919 27.31081081],0
d5,1,0.52499,0.40408,[17 15] ; [26 17],[18.34666667 13.65333333] ; [24.65333333 18.34666667],0
d2,1,0.52499,0.40408,[15 17] ; [17 26],[13.65333333 18.34666667] ; [18.34666667 24.65333333],0
v1,1,0.547959,0.360987,[11 21] ; [12 31],[ 9.81333333 22.18666667] ; [13.18666667 29.81333333],0
n4,1,0.556011,0.346658,[16 16] ; [25 19],[17.26315789 14.73684211] ; [23.73684211 20.26315789],0
v3,1,0.565284,0.330637,[ 6 25] ; [11 33],[ 7.02666667 23.97333333] ; [ 9.97333333 34.02666667],0
b2,1,0.565319,0.330579,[9 9] ; [ 9 13],[8.1 9.9] ; [ 9.9 12.1],0
b3,1,0.565319,0.330579,[9 9] ; [ 9 13],[8.1 9.9] ; [ 9.9 12.1],0
a2,1,0.570257,0.322252,[ 3 29] ; [ 6 38],[ 3.78947368 28.21052632] ; [ 5.21052632 38.78947368],0
n3,1,0.572645,0.318277,[8 7] ; [6 8],[7.24137931 7.75862069] ; [6.75862069 7.24137931],0
a5,1,0.590043,0.290278,[14 18] ; [22 22],[15.15789474 16.84210526] ; [20.84210526 23.15789474],0
u3,1,0.645238,0.211957,[ 6 10] ; [ 7 16],[ 5.33333333 10.66666667] ; [ 7.66666667 15.33333333],0
s7,1,0.696822,0.151799,[ 7 23] ; [ 8 33],[ 6.33802817 23.66197183] ; [ 8.66197183 32.33802817],0
a7,1,0.713358,0.134946,[15 17] ; [22 21],[15.78666667 16.21333333] ; [21.21333333 21.78666667],0
s3,1,0.722952,0.125682,[11 20] ; [17 26],[11.72972973 19.27027027] ; [16.27027027 26.72972973],0
p6,1,0.74732,0.103797,[ 5 26] ; [ 8 34],[ 5.52054795 25.47945205] ; [ 7.47945205 34.52054795],0
n5,1,0.749195,0.102209,[17 15] ; [25 19],[17.68421053 14.31578947] ; [24.31578947 19.68421053],0
p5,1,0.773967,0.082478,[ 1 30] ; [ 2 42],[ 1.24 29.76] ; [ 1.76 42.24],0
b4,1,0.902375,0.015046,[15 17] ; [20 24],[14.73684211 17.26315789] ; [20.26315789 23.73684211],0
a8,1,0.90799,0.013357,[ 2 29] ; [ 3 39],[ 2.12328767 28.87671233] ; [ 2.87671233 39.12328767],0
a3,1,0.920646,0.009924,[16 16] ; [21 22],[15.78666667 16.21333333] ; [21.21333333 21.78666667],0
p9,1,0.940842,0.005507,[16 15] ; [21 19],[16.15492958 14.84507042] ; [20.84507042 19.15492958],0
