Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p3,1,0.0,47.25891,[216 105] ; [ 63 115],[179.47695391 141.52304609] ; [99.52304609 78.47695391],1
s3,1,0.325481,0.966794,[187 128] ; [97 80],[181.82926829 133.17073171] ; [102.17073171  74.82926829],0
b4,1,0.331066,0.944723,[184 137] ; [94 84],[178.83366733 142.16633267] ; [99.16633267 78.83366733],0
p1,1,0.348106,0.880349,[ 21 298] ; [  8 169],[ 18.65120968 300.34879032] ; [ 10.34879032 166.65120968],0
u2,1,0.358044,0.844744,[48 35] ; [29 29],[45.32624113 37.67375887] ; [31.67375887 26.32624113],0
b3,1,0.440083,0.596065,[ 72 131] ; [31 69],[ 69.00660066 133.99339934] ; [33.99339934 66.00660066],0
b2,1,0.440083,0.596065,[ 72 131] ; [31 69],[ 69.00660066 133.99339934] ; [33.99339934 66.00660066],0
u4,1,0.462207,0.540545,[  4 317] ; [  1 177],[  3.21643287 317.78356713] ; [  1.78356713 176.21643287],0
b5,1,0.488152,0.480597,[190 131] ; [111  67],[193.62925852 127.37074148] ; [107.37074148  70.62925852],0
n1,1,0.561394,0.337297,[18 33] ; [14 33],[16.65306122 34.34693878] ; [15.34693878 31.65306122],0
a1,1,0.588916,0.29204,[ 14 307] ; [  6 172],[ 12.86573146 308.13426854] ; [  7.13426854 170.86573146],0
v4,1,0.662329,0.190707,[307  12] ; [167   8],[306.08502024  12.91497976] ; [167.91497976   7.08502024],0
p12,1,0.718412,0.130019,[ 15 306] ; [  7 169],[ 14.20925553 306.79074447] ; [  7.79074447 168.20925553],0
r2,1,0.772303,0.083732,[299  18] ; [163  11],[298.27698574  18.72301426] ; [163.72301426  10.27698574],0
b1,1,0.773385,0.082915,[131 190] ; [ 75 103],[132.51703407 188.48296593] ; [ 73.48296593 104.51703407],0
n3,1,0.920328,0.010004,[41 10] ; [39 10],[40.8 10.2] ; [39.2  9.8],0
r3,1,0.953349,0.003423,[307  13] ; [170   7],[307.12273642  12.87726358] ; [169.87726358   7.12273642],0
v2,1,0.957134,0.002889,[182 131] ; [99 72],[181.72107438 131.27892562] ; [99.27892562 71.72107438],0
n2,1,0.984821,0.000362,[40 12] ; [37 11],[40.04 11.96] ; [36.96 11.04],0
