Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p4,1,1e-06,23.949812,[13  1] ; [ 7 31],[5.38461538 8.61538462] ; [14.61538462 23.38461538],1
b4,1,0.003199,8.690213,[5 9] ; [30  8],[9.42307692 4.57692308] ; [25.57692308 12.42307692],0
p7,1,0.009882,6.656095,[10  4] ; [12 26],[5.92307692 8.07692308] ; [16.07692308 21.92307692],0
s3,1,0.014698,5.952344,[8 6] ; [ 8 29],[4.39215686 9.60784314] ; [11.60784314 25.39215686],0
s2,1,0.020017,5.4104,[6 8] ; [ 5 33],[ 2.96153846 11.03846154] ; [ 8.03846154 29.96153846],0
a6,1,0.05152,3.791296,[9 5] ; [13 25],[5.92307692 8.07692308] ; [16.07692308 21.92307692],0
u3,1,0.053372,3.732229,[4 5] ; [ 3 20],[1.96875 7.03125] ; [ 5.03125 17.96875],0
p5,1,0.085933,2.948959,[ 3 11] ; [ 2 35],[ 1.37254902 12.62745098] ; [ 3.62745098 33.37254902],0
d5,1,0.087495,2.919877,[10  4] ; [17 21],[7.26923077 6.73076923] ; [19.73076923 18.26923077],0
p2,1,0.090844,2.85936,[11  3] ; [20 18],[8.34615385 5.65384615] ; [22.65384615 15.34615385],0
s6,1,0.092818,2.824812,[8 6] ; [12 26],[5.38461538 8.61538462] ; [14.61538462 23.38461538],0
v3,1,0.109659,2.559125,[ 4 10] ; [ 4 34],[ 2.15384615 11.84615385] ; [ 5.84615385 32.15384615],0
p6,1,0.119607,2.422466,[ 4 10] ; [ 4 33],[ 2.19607843 11.80392157] ; [ 5.80392157 31.19607843],0
v2,1,0.147712,2.095721,[ 1 12] ; [10 27],[ 2.86 10.14] ; [ 8.14 28.86],0
s7,1,0.161984,1.955603,[4 8] ; [ 5 29],[2.34782609 9.65217391] ; [ 6.65217391 27.34782609],0
a5,1,0.188742,1.727409,[8 6] ; [14 24],[5.92307692 8.07692308] ; [16.07692308 21.92307692],0
v4,1,0.223622,1.480975,[10  4] ; [20 18],[8.07692308 5.92307692] ; [21.92307692 16.07692308],0
n4,1,0.223622,1.480975,[10  4] ; [20 18],[8.07692308 5.92307692] ; [21.92307692 16.07692308],0
r3,1,0.225044,1.471915,[11  3] ; [23 15],[9.15384615 4.84615385] ; [24.84615385 13.15384615],0
b3,1,0.365241,0.819792,[2 9] ; [ 7 14],[3.09375 7.90625] ; [ 5.90625 15.09375],0
b2,1,0.365241,0.819792,[2 9] ; [ 7 14],[3.09375 7.90625] ; [ 5.90625 15.09375],0
a8,1,0.36987,0.804103,[ 4 10] ; [ 6 29],[ 2.85714286 11.14285714] ; [ 7.14285714 27.85714286],0
n6,1,0.373578,0.791729,[10  4] ; [22 16],[8.61538462 5.38461538] ; [23.38461538 14.61538462],0
p8,1,0.374813,0.787645,[6 8] ; [11 26],[4.66666667 9.33333333] ; [12.33333333 24.66666667],0
r4,1,0.385668,0.752558,[5 9] ; [ 9 29],[ 3.76923077 10.23076923] ; [10.23076923 27.76923077],0
b5,1,0.391039,0.73571,[7 7] ; [24 14],[8.34615385 5.65384615] ; [22.65384615 15.34615385],0
b1,1,0.452929,0.563312,[9 5] ; [20 18],[7.80769231 6.19230769] ; [21.19230769 16.80769231],0
p9,1,0.4617,0.54177,[9 5] ; [19 17],[7.84 6.16] ; [20.16 15.84],0
p10,1,0.475336,0.509546,[8 6] ; [17 20],[6.8627451 7.1372549] ; [18.1372549 18.8627451],0
n1,1,0.553516,0.351056,[1 1] ; [ 5 12],[0.63157895 1.36842105] ; [ 5.36842105 11.63157895],0
s8,1,0.568134,0.325815,[ 4 10] ; [ 8 30],[ 3.23076923 10.76923077] ; [ 8.76923077 29.23076923],0
d2,1,0.587689,0.293968,[ 3 11] ; [11 27],[ 3.76923077 10.23076923] ; [10.23076923 27.76923077],0
s4,1,0.633524,0.227312,[ 3 11] ; [ 6 32],[ 2.42307692 11.57692308] ; [ 6.57692308 31.42307692],0
a7,1,0.647473,0.209101,[6 8] ; [19 19],[6.73076923 7.26923077] ; [18.26923077 19.73076923],0
s5,1,0.706638,0.141658,[ 2 12] ; [ 4 34],[ 1.61538462 12.38461538] ; [ 4.38461538 33.61538462],0
a3,1,0.752732,0.09925,[5 9] ; [15 22],[5.49019608 8.50980392] ; [14.50980392 22.49019608],0
a1,1,0.796513,0.066493,[ 1 13] ; [ 2 36],[ 0.80769231 13.19230769] ; [ 2.19230769 35.80769231],0
p12,1,0.796513,0.066493,[ 1 13] ; [ 2 36],[ 0.80769231 13.19230769] ; [ 2.19230769 35.80769231],0
d4,1,0.825435,0.048647,[8 6] ; [23 15],[8.34615385 5.65384615] ; [22.65384615 15.34615385],0
u2,1,0.86316,0.029705,[5 4] ; [12 11],[4.78125 4.21875] ; [12.21875 10.78125],0
d3,1,0.903647,0.014654,[6 8] ; [17 21],[6.19230769 7.80769231] ; [16.80769231 21.19230769],0
p11,1,0.903647,0.014654,[8 6] ; [21 17],[7.80769231 6.19230769] ; [21.19230769 16.80769231],0
r1,1,0.919469,0.010222,[5 9] ; [13 25],[4.84615385 9.15384615] ; [13.15384615 24.84615385],0
p1,1,0.928087,0.008145,[ 1 13] ; [ 3 35],[ 1.07692308 12.92307692] ; [ 2.92307692 35.07692308],0
n5,1,0.940283,0.005612,[9 5] ; [24 14],[8.88461538 5.11538462] ; [24.11538462 13.88461538],0
d1,1,0.976511,0.000867,[ 3 11] ; [ 8 30],[ 2.96153846 11.03846154] ; [ 8.03846154 29.96153846],0
a4,1,0.976511,0.000867,[ 3 11] ; [ 8 30],[ 2.96153846 11.03846154] ; [ 8.03846154 29.96153846],0
