Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s5,1,0.000269,13.275075,[ 3 33] ; [6 4],[ 7.04347826 28.95652174] ; [1.95652174 8.04347826],1
r4,1,0.002114,9.447569,[ 7 29] ; [7 3],[10.95652174 25.04347826] ; [3.04347826 6.95652174],0
p3,1,0.014402,5.98819,[10 26] ; [7 3],[13.30434783 22.69565217] ; [3.69565217 6.30434783],0
s6,1,0.021315,5.300842,[14 22] ; [8 2],[17.2173913 18.7826087] ; [4.7826087 5.2173913],0
p12,1,0.028019,4.826883,[ 2 34] ; [3 7],[ 3.91304348 32.08695652] ; [1.08695652 8.91304348],0
p7,1,0.037228,4.339961,[12 24] ; [7 3],[14.86956522 21.13043478] ; [4.13043478 5.86956522],0
p10,1,0.03994,4.220438,[19 16] ; [9 1],[21.77777778 13.22222222] ; [6.22222222 3.77777778],0
v3,1,0.051575,3.789488,[ 7 29] ; [5 5],[ 9.39130435 26.60869565] ; [2.60869565 7.39130435],0
d2,1,0.058407,3.582037,[10 26] ; [6 4],[12.52173913 23.47826087] ; [3.47826087 6.52173913],0
p4,1,0.121945,2.392159,[19 17] ; [8 2],[21.13043478 14.86956522] ; [5.86956522 4.13043478],0
p9,1,0.123291,2.375011,[22 12] ; [9 1],[23.95454545 10.04545455] ; [7.04545455 2.95454545],0
p8,1,0.126373,2.336508,[12 24] ; [6 4],[14.08695652 21.91304348] ; [3.91304348 6.08695652],0
v1,1,0.128522,2.310268,[ 9 27] ; [5 5],[10.95652174 25.04347826] ; [3.04347826 6.95652174],0
u3,1,0.143583,2.139137,[ 5 15] ; [2 1],[ 6.08695652 13.91304348] ; [0.91304348 2.08695652],0
b3,1,0.147569,2.097198,[ 6 16] ; [4 3],[ 7.5862069 14.4137931] ; [2.4137931 4.5862069],0
b2,1,0.147569,2.097198,[ 6 16] ; [4 3],[ 7.5862069 14.4137931] ; [2.4137931 4.5862069],0
a5,1,0.152763,2.044444,[16 20] ; [7 3],[18. 18.] ; [5. 5.],0
a3,1,0.152763,2.044444,[16 20] ; [7 3],[18. 18.] ; [5. 5.],0
d1,1,0.184792,1.758662,[10 26] ; [5 5],[11.73913043 24.26086957] ; [3.26086957 6.73913043],0
r1,1,0.184792,1.758662,[10 26] ; [5 5],[11.73913043 24.26086957] ; [3.26086957 6.73913043],0
p11,1,0.190341,1.714978,[25 11] ; [9 1],[26.60869565  9.39130435] ; [7.39130435 2.60869565],0
n2,1,0.210209,1.569986,[10  4] ; [1 2],[9.05882353 4.94117647] ; [1.94117647 1.05882353],0
p6,1,0.251681,1.313948,[ 5 30] ; [3 7],[ 6.22222222 28.77777778] ; [1.77777778 8.22222222],0
p1,1,0.294373,1.099512,[ 3 33] ; [2 8],[ 3.91304348 32.08695652] ; [1.08695652 8.91304348],0
a1,1,0.321813,0.981566,[ 1 35] ; [1 9],[ 1.56521739 34.43478261] ; [0.43478261 9.56521739],0
a2,1,0.321813,0.981566,[ 1 35] ; [1 9],[ 1.56521739 34.43478261] ; [0.43478261 9.56521739],0
