Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s6,1,0.015601,5.84732,[35 76] ; [9 5],[39.072 71.928] ; [4.928 9.072],0
s3,1,0.018189,5.577852,[32 78] ; [8 5],[35.77235772 74.22764228] ; [4.22764228 8.77235772],0
r4,1,0.019669,5.44107,[68 43] ; [13  1],[71.928 39.072] ; [9.072 4.928],0
p2,1,0.029686,4.727377,[53 58] ; [11  3],[56.832 54.168] ; [7.168 6.832],0
n1,1,0.118122,2.442043,[11 31] ; [3 2],[12.5106383 29.4893617] ; [1.4893617 3.5106383],0
p11,1,0.119746,2.420642,[47 64] ; [9 5],[49.728 61.272] ; [6.272 7.728],0
r3,1,0.123839,2.368087,[81 28] ; [13  1],[83.30081301 25.69918699] ; [10.69918699  3.30081301],0
s2,1,0.128311,2.312821,[22 88] ; [5 8],[24.14634146 85.85365854] ; [ 2.85365854 10.14634146],0
u2,1,0.152321,2.04885,[20 32] ; [3 1],[21.35714286 30.64285714] ; [1.64285714 2.35714286],0
n2,1,0.152823,2.04384,[22 20] ; [5 1],[23.625 18.375] ; [3.375 2.625],0
a3,1,0.165533,1.922938,[57 53] ; [10  4],[59.43548387 50.56451613] ; [7.56451613 6.43548387],0
a4,1,0.171008,1.87408,[35 74] ; [ 2 12],[32.78861789 76.21138211] ; [4.21138211 9.78861789],0
d1,1,0.210537,1.567728,[44 67] ; [8 6],[46.176 64.824] ; [5.824 8.176],0
d2,1,0.2176,1.520132,[51 58] ; [9 5],[53.17073171 55.82926829] ; [6.82926829 7.17073171],0
p10,1,0.224521,1.475236,[17 92] ; [ 4 10],[18.6097561 90.3902439] ; [ 2.3902439 11.6097561],0
d5,1,0.25224,1.310857,[70 41] ; [11  3],[71.928 39.072] ; [9.072 4.928],0
r2,1,0.259982,1.268853,[87 21] ; [13  1],[88.52459016 19.47540984] ; [11.47540984  2.52459016],0
p4,1,0.268309,1.225371,[38 71] ; [7 7],[39.87804878 69.12195122] ; [5.12195122 8.87804878],0
n3,1,0.299144,1.078007,[24 19] ; [4 1],[25.08333333 17.91666667] ; [2.91666667 2.08333333],0
b4,1,0.354299,0.858001,[65 46] ; [10  4],[66.6 44.4] ; [8.4 5.6],0
n6,1,0.360366,0.836616,[64 45] ; [10  4],[65.57723577 43.42276423] ; [8.42276423 5.57723577],0
b5,1,0.392366,0.731597,[61 50] ; [6 8],[59.496 51.504] ; [7.504 6.496],0
n5,1,0.450772,0.568711,[59 51] ; [9 5],[60.32258065 49.67741935] ; [7.67741935 6.32258065],0
p6,1,0.454196,0.56016,[15 93] ; [ 3 11],[15.93442623 92.06557377] ; [ 2.06557377 11.93442623],0
s5,1,0.460386,0.544957,[17 94] ; [ 1 12],[16.11290323 94.88709677] ; [ 1.88709677 11.11290323],0
d3,1,0.507512,0.439192,[58 53] ; [6 8],[56.832 54.168] ; [7.168 6.832],0
p8,1,0.508648,0.436847,[30 80] ; [5 9],[31.0483871 78.9516129] ; [ 3.9516129 10.0483871],0
p7,1,0.511951,0.430077,[49 60] ; [5 9],[47.85365854 61.14634146] ; [6.14634146 7.85365854],0
r1,1,0.656433,0.197885,[72 38] ; [10  4],[72.74193548 37.25806452] ; [9.25806452 4.74193548],0
b1,1,0.682736,0.167063,[57 54] ; [8 6],[57.72 53.28] ; [7.28 6.72],0
n4,1,0.709001,0.139277,[65 45] ; [9 5],[65.64516129 44.35483871] ; [8.35483871 5.64516129],0
b2,1,0.737194,0.112608,[20 45] ; [2 6],[19.5890411 45.4109589] ; [2.4109589 5.5890411],0
b3,1,0.737194,0.112608,[20 45] ; [2 6],[19.5890411 45.4109589] ; [2.4109589 5.5890411],0
a7,1,0.737814,0.112057,[65 44] ; [9 5],[65.57723577 43.42276423] ; [8.42276423 5.57723577],0
d4,1,0.768973,0.086271,[75 35] ; [9 5],[74.51612903 35.48387097] ; [9.48387097 4.51612903],0
s4,1,0.789723,0.071113,[13 97] ; [ 2 12],[13.30645161 96.69354839] ; [ 1.69354839 12.30645161],0
p1,1,0.816334,0.053946,[ 10 101] ; [ 1 13],[  9.768 101.232] ; [ 1.232 12.768],0
a5,1,0.826911,0.047814,[60 51] ; [8 6],[60.384 50.616] ; [7.616 6.384],0
v3,1,0.93658,0.006331,[26 82] ; [ 3 10],[25.88429752 82.11570248] ; [3.11570248 9.88429752],0
v1,1,0.959698,0.002554,[31 80] ; [ 4 10],[31.08 79.92] ; [ 3.92 10.08],0
p3,1,0.967829,0.001627,[32 78] ; [ 4 10],[31.93548387 78.06451613] ; [4.06451613 9.93548387],0
a6,1,0.970701,0.001349,[64 47] ; [8 6],[63.936 47.064] ; [8.064 5.936],0
v2,1,0.972091,0.001224,[41 67] ; [5 8],[41.05785124 66.94214876] ; [4.94214876 8.05785124],0
