Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s6,1,1e-06,24.128894,[24  4] ; [24 52],[12.92307692 15.07692308] ; [35.07692308 40.92307692],1
p1,1,0.169384,1.888385,[ 5 24] ; [ 6 69],[ 3.06730769 25.93269231] ; [ 7.93269231 67.06730769],0
d3,1,0.175982,1.831231,[22  7] ; [47 29],[19.05714286  9.94285714] ; [49.94285714 26.05714286],0
r3,1,0.18135,1.786525,[27  2] ; [63 13],[24.85714286  4.14285714] ; [65.14285714 10.85714286],0
d1,1,0.249456,1.32635,[17 12] ; [35 41],[14.36190476 14.63809524] ; [37.63809524 38.36190476],0
p4,1,0.250648,1.319691,[14 15] ; [27 48],[11.43269231 17.56730769] ; [29.56730769 45.43269231],0
n4,1,0.310637,1.027966,[ 8 21] ; [29 47],[10.21904762 18.78095238] ; [26.78095238 49.21904762],0
a4,1,0.310637,1.027966,[ 8 21] ; [29 47],[10.21904762 18.78095238] ; [26.78095238 49.21904762],0
s1,1,0.319693,0.990201,[ 1 28] ; [ 7 69],[ 2.20952381 26.79047619] ; [ 5.79047619 70.20952381],0
v2,1,0.38383,0.758398,[ 9 17] ; [32 40],[10.87755102 15.12244898] ; [30.12244898 41.87755102],0
p7,1,0.462212,0.540533,[13 14] ; [30 45],[11.38235294 15.61764706] ; [31.61764706 43.38235294],0
p12,1,0.470488,0.52083,[ 1 27] ; [ 1 73],[ 0.54901961 27.45098039] ; [ 1.45098039 72.54901961],0
a2,1,0.475933,0.508167,[ 3 26] ; [12 64],[ 4.14285714 24.85714286] ; [10.85714286 65.14285714],0
b5,1,0.475933,0.508167,[19 10] ; [44 32],[17.4 11.6] ; [45.6 30.4],0
b4,1,0.475933,0.508167,[19 10] ; [44 32],[17.4 11.6] ; [45.6 30.4],0
a1,1,0.525768,0.402564,[ 2 27] ; [ 3 73],[ 1.38095238 27.61904762] ; [ 3.61904762 72.38095238],0
n1,1,0.54955,0.358123,[4 6] ; [ 8 19],[3.24324324 6.75675676] ; [ 8.75675676 18.24324324],0
n2,1,0.549667,0.357914,[7 3] ; [16 11],[6.21621622 3.78378378] ; [16.78378378 10.21621622],0
d4,1,0.573713,0.316509,[25  4] ; [62 14],[24.02857143  4.97142857] ; [62.97142857 13.02857143],0
n3,1,0.598725,0.276923,[6 4] ; [18  8],[6.66666667 3.33333333] ; [17.33333333  8.66666667],0
r2,1,0.661518,0.191685,[25  4] ; [62 13],[24.25961538  4.74038462] ; [62.74038462 12.25961538],0
v3,1,0.668278,0.183622,[ 8 19] ; [18 53],[ 7.16326531 19.83673469] ; [18.83673469 52.16326531],0
a5,1,0.668609,0.183233,[17 12] ; [48 28],[17.95238095 11.04761905] ; [47.04761905 28.95238095],0
r1,1,0.690497,0.158548,[22  7] ; [54 21],[21.19230769  7.80769231] ; [54.80769231 20.19230769],0
d2,1,0.76225,0.091523,[12 17] ; [29 47],[11.32380952 17.67619048] ; [29.67619048 46.32380952],0
b1,1,0.78058,0.077598,[14 15] ; [39 37],[14.63809524 14.36190476] ; [38.36190476 37.63809524],0
a7,1,0.818664,0.052562,[18 11] ; [49 27],[18.5047619 10.4952381] ; [48.4952381 27.5047619],0
d5,1,0.927092,0.008373,[22  7] ; [57 19],[21.81904762  7.18095238] ; [57.18095238 18.81904762],0
a6,1,0.956175,0.00302,[17 12] ; [45 31],[17.12380952 11.87619048] ; [44.87619048 31.12380952],0
p8,1,0.993002,7.7e-05,[11 18] ; [28 46],[10.98058252 18.01941748] ; [28.01941748 45.98058252],0
