Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p9,1,0.0,70.575304,[118  10] ; [ 9 26],[99.73006135 28.26993865] ; [27.26993865  7.73006135],1
s3,1,0.469563,0.523003,[53 74] ; [17 18],[54.87654321 72.12345679] ; [15.12345679 19.87654321],0
s1,1,0.520118,0.413658,[  4 123] ; [ 2 35],[  4.64634146 122.35365854] ; [ 1.35365854 35.64634146],0
d2,1,0.524328,0.405372,[61 67] ; [15 21],[59.31707317 68.68292683] ; [16.68292683 19.31707317],0
s6,1,0.525384,0.403311,[71 53] ; [19 18],[69.31677019 54.68322981] ; [20.68322981 16.31677019],0
n2,1,0.554015,0.350173,[15  8] ; [9 3],[15.77142857  7.22857143] ; [8.22857143 3.77142857],0
a2,1,0.565277,0.330649,[ 29 100] ; [10 27],[30.30722892 98.69277108] ; [ 8.69277108 28.30722892],0
p1,1,0.627383,0.235626,[ 14 115] ; [ 3 34],[ 13.21084337 115.78915663] ; [ 3.78915663 33.21084337],0
d5,1,0.636326,0.223579,[99 30] ; [27 10],[97.91566265 31.08433735] ; [28.08433735  8.91566265],0
d4,1,0.675169,0.175616,[101  28] ; [27  9],[100.07272727  28.92727273] ; [27.92727273  8.07272727],0
u3,1,0.759533,0.093694,[19 18] ; [7 8],[18.5 18.5] ; [7.5 7.5],0
a8,1,0.772778,0.083373,[ 12 102] ; [ 3 31],[ 11.55405405 102.44594595] ; [ 3.44594595 30.55405405],0
a4,1,0.820038,0.051754,[55 74] ; [15 22],[54.39759036 74.60240964] ; [15.60240964 21.39759036],0
a1,1,0.857605,0.032193,[  8 121] ; [ 2 35],[  7.77108434 121.22891566] ; [ 2.22891566 34.77108434],0
s4,1,0.867146,0.027984,[ 15 112] ; [ 4 33],[ 14.71341463 112.28658537] ; [ 4.28658537 32.71341463],0
d3,1,0.94045,0.005581,[88 41] ; [25 12],[87.81325301 41.18674699] ; [25.18674699 11.81325301],0
b4,1,0.977442,0.0008,[84 45] ; [24 13],[83.92771084 45.07228916] ; [24.07228916 12.92771084],0
