Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s3,1,0.0,29.133788,[ 9 25] ; [36  5],[20.4 13.6] ; [24.6 16.4],1
p11,1,0.301834,1.066073,[22 12] ; [31 10],[24.02666667  9.97333333] ; [28.97333333 12.02666667],0
r3,1,0.337591,0.919559,[28  6] ; [36  4],[29.40540541  4.59459459] ; [34.59459459  5.40540541],0
p10,1,0.346997,0.884407,[24 10] ; [32  8],[25.72972973  8.27027027] ; [30.27027027  9.72972973],0
p8,1,0.364839,0.821166,[13 20] ; [20 20],[14.91780822 18.08219178] ; [18.08219178 21.91780822],0
a8,1,0.375278,0.786114,[ 1 32] ; [ 3 35],[ 1.85915493 31.14084507] ; [ 2.14084507 35.85915493],0
n5,1,0.383862,0.758296,[24 10] ; [25 16],[22.21333333 11.78666667] ; [26.78666667 14.21333333],0
s1,1,0.387429,0.746996,[ 1 33] ; [ 3 37],[ 1.83783784 32.16216216] ; [ 2.16216216 37.83783784],0
p1,1,0.401135,0.70492,[ 1 33] ; [ 3 38],[ 1.81333333 32.18666667] ; [ 2.18666667 38.81333333],0
p4,1,0.410661,0.676887,[15 19] ; [22 19],[16.77333333 17.22666667] ; [20.22666667 20.77333333],0
b5,1,0.412173,0.672525,[21 13] ; [29 12],[22.66666667 11.33333333] ; [27.33333333 13.66666667],0
n1,1,0.421374,0.646479,[5 8] ; [2 7],[4.13636364 8.86363636] ; [2.86363636 6.13636364],0
u2,1,0.431401,0.619048,[5 8] ; [7 6],[6. 7.] ; [6. 7.],0
n6,1,0.44384,0.586334,[28  6] ; [30 10],[26.64864865  7.35135135] ; [31.35135135  8.64864865],0
p7,1,0.458517,0.549513,[18 16] ; [24 15],[19.56164384 14.43835616] ; [22.43835616 16.56164384],0
p3,1,0.510199,0.433658,[14 20] ; [20 21],[15.41333333 18.58666667] ; [18.58666667 22.41333333],0
a3,1,0.554276,0.349713,[21 13] ; [28 13],[22.21333333 11.78666667] ; [26.78666667 14.21333333],0
b1,1,0.584956,0.298291,[12 22] ; [17 24],[13.14666667 20.85333333] ; [15.85333333 25.14666667],0
v1,1,0.585087,0.298082,[14 20] ; [14 26],[12.86486486 21.13513514] ; [15.13513514 24.86486486],0
d4,1,0.624449,0.239663,[24 10] ; [31 10],[24.93333333  9.06666667] ; [30.06666667 10.93333333],0
a7,1,0.648984,0.207183,[23 11] ; [29 11],[23.89189189 10.10810811] ; [28.10810811 11.89189189],0
n3,1,0.658076,0.195869,[9 4] ; [7 2],[9.45454545 3.54545455] ; [6.54545455 2.45454545],0
p2,1,0.672465,0.178732,[26  8] ; [33  8],[26.74666667  7.25333333] ; [32.25333333  8.74666667],0
d3,1,0.696791,0.151832,[26  8] ; [29 11],[25.27027027  8.72972973] ; [29.72972973 10.27027027],0
v3,1,0.703137,0.145229,[ 7 26] ; [10 30],[ 7.68493151 25.31506849] ; [ 9.31506849 30.68493151],0
v2,1,0.807979,0.059065,[13 21] ; [16 23],[13.50684932 20.49315068] ; [15.49315068 23.50684932],0
a1,1,0.893105,0.018057,[ 1 33] ; [ 1 40],[ 0.90666667 33.09333333] ; [ 1.09333333 39.90666667],0
a5,1,0.944307,0.00488,[21 13] ; [25 16],[20.85333333 13.14666667] ; [25.14666667 15.85333333],0
u3,1,1.0,0.0,[8 5] ; [8 5],[8. 5.] ; [8. 5.],0
