Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p11,1,0.013954,6.043956,[3 6] ; [11  2],[5.72727273 3.27272727] ; [8.27272727 4.72727273],0
p10,1,0.030148,4.700855,[2 7] ; [9 4],[4.5 4.5] ; [6.5 6.5],0
s8,1,0.040491,4.197192,[1 8] ; [7 6],[3.27272727 5.72727273] ; [4.72727273 8.27272727],0
p2,1,0.0409,4.180145,[3 6] ; [10  3],[5.31818182 3.68181818] ; [7.68181818 5.31818182],0
a5,1,0.068622,3.31567,[2 7] ; [8 5],[4.09090909 4.90909091] ; [5.90909091 7.09090909],0
d2,1,0.29008,1.119251,[4 5] ; [ 3 10],[2.86363636 6.13636364] ; [4.13636364 8.86363636],0
p4,1,0.29008,1.119251,[5 4] ; [10  3],[6.13636364 2.86363636] ; [8.86363636 4.13636364],0
d4,1,0.29008,1.119251,[5 4] ; [10  3],[6.13636364 2.86363636] ; [8.86363636 4.13636364],0
r1,1,0.29008,1.119251,[4 5] ; [ 3 10],[2.86363636 6.13636364] ; [4.13636364 8.86363636],0
u3,1,0.293718,1.1025,[3 1] ; [2 3],[2.22222222 1.77777778] ; [2.77777778 2.22222222],0
r3,1,0.323296,0.975566,[6 3] ; [11  2],[6.95454545 2.04545455] ; [10.04545455  2.95454545],0
d1,1,0.323296,0.975566,[3 6] ; [ 2 11],[2.04545455 6.95454545] ; [ 2.95454545 10.04545455],0
s4,1,0.323296,0.975566,[3 6] ; [ 2 11],[2.04545455 6.95454545] ; [ 2.95454545 10.04545455],0
b4,1,0.342095,0.902564,[3 6] ; [7 6],[4.09090909 4.90909091] ; [5.90909091 7.09090909],0
u2,1,0.342782,0.9,[2 2] ; [4 1],[2.66666667 1.33333333] ; [3.33333333 1.66666667],0
n6,1,0.428539,0.626781,[4 5] ; [8 5],[4.90909091 4.09090909] ; [7.09090909 5.90909091],0
s7,1,0.443939,0.586081,[2 6] ; [5 7],[2.8 5.2] ; [4.2 7.8],0
p6,1,0.477395,0.504808,[3 5] ; [ 3 10],[2.28571429 5.71428571] ; [3.71428571 9.28571429],0
n4,1,0.512091,0.429792,[5 4] ; [9 4],[5.72727273 3.27272727] ; [8.27272727 4.72727273],0
b5,1,0.512091,0.429792,[5 4] ; [9 4],[5.72727273 3.27272727] ; [8.27272727 4.72727273],0
v2,1,0.512091,0.429792,[4 5] ; [4 9],[3.27272727 5.72727273] ; [4.72727273 8.27272727],0
n5,1,0.512091,0.429792,[5 4] ; [9 4],[5.72727273 3.27272727] ; [8.27272727 4.72727273],0
s2,1,0.547617,0.361604,[6 3] ; [7 6],[5.31818182 3.68181818] ; [7.68181818 5.31818182],0
a7,1,0.547617,0.361604,[3 6] ; [6 7],[3.68181818 5.31818182] ; [5.31818182 7.68181818],0
b1,1,0.547617,0.361604,[6 3] ; [7 6],[5.31818182 3.68181818] ; [7.68181818 5.31818182],0
v1,1,0.59536,0.282051,[3 6] ; [ 3 10],[2.45454545 6.54545455] ; [3.54545455 9.45454545],0
p7,1,0.59536,0.282051,[6 3] ; [10  3],[6.54545455 2.45454545] ; [9.45454545 3.54545455],0
r4,1,0.59536,0.282051,[3 6] ; [ 3 10],[2.45454545 6.54545455] ; [3.54545455 9.45454545],0
b2,1,0.59969,0.275463,[1 7] ; [2 7],[1.41176471 6.58823529] ; [1.58823529 7.41176471],0
b3,1,0.59969,0.275463,[1 7] ; [2 7],[1.41176471 6.58823529] ; [1.58823529 7.41176471],0
v3,1,0.658076,0.195869,[2 7] ; [4 9],[2.45454545 6.54545455] ; [3.54545455 9.45454545],0
n1,1,0.659243,0.194444,[2 2] ; [2 1],[2.28571429 1.71428571] ; [1.71428571 1.28571429],0
a6,1,0.664558,0.188034,[4 5] ; [7 6],[4.5 4.5] ; [6.5 6.5],0
a4,1,0.682665,0.167142,[2 7] ; [ 2 11],[1.63636364 7.36363636] ; [ 2.36363636 10.63636364],0
p8,1,0.697161,0.151442,[3 5] ; [6 7],[3.42857143 4.57142857] ; [5.57142857 7.42857143],0
p5,1,0.715501,0.132844,[1 7] ; [ 1 12],[0.76190476 7.23809524] ; [ 1.23809524 11.76190476],0
s5,1,0.773976,0.082471,[1 8] ; [ 2 11],[1.22727273 7.77272727] ; [ 1.77272727 11.22727273],0
v4,1,0.778999,0.078749,[5 4] ; [8 5],[5.31818182 3.68181818] ; [7.68181818 5.31818182],0
d5,1,0.778999,0.078749,[5 4] ; [8 5],[5.31818182 3.68181818] ; [7.68181818 5.31818182],0
a3,1,0.778999,0.078749,[5 4] ; [8 5],[5.31818182 3.68181818] ; [7.68181818 5.31818182],0
p3,1,0.863926,0.029371,[4 4] ; [6 7],[3.80952381 4.19047619] ; [6.19047619 6.80952381],0
a8,1,0.88242,0.021875,[2 7] ; [3 9],[2.14285714 6.85714286] ; [2.85714286 9.14285714],0
s6,1,0.898977,0.016117,[6 3] ; [9 4],[6.13636364 2.86363636] ; [8.86363636 4.13636364],0
d3,1,0.936898,0.006268,[5 4] ; [7 6],[4.90909091 4.09090909] ; [7.09090909 5.90909091],0
