Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p2,1,4.6e-05,16.609951,[12  3] ; [ 7 29],[5.58823529 9.41176471] ; [13.41176471 22.58823529],1
p4,1,0.000773,11.304344,[9 6] ; [ 5 31],[ 4.11764706 10.88235294] ; [ 9.88235294 26.11764706],1
p8,1,0.000773,11.304344,[9 6] ; [ 5 31],[ 4.11764706 10.88235294] ; [ 9.88235294 26.11764706],1
p10,1,0.002595,9.072063,[11  4] ; [10 26],[6.17647059 8.82352941] ; [14.82352941 21.17647059],0
p9,1,0.003295,8.636328,[11  4] ; [10 25],[6.3 8.7] ; [14.7 20.3],0
s5,1,0.005886,7.584831,[6 9] ; [ 3 34],[ 2.59615385 12.40384615] ; [ 6.40384615 30.59615385],0
n6,1,0.009408,6.743603,[11  3] ; [14 23],[6.8627451 7.1372549] ; [18.1372549 18.8627451],0
p7,1,0.018422,5.555556,[8 7] ; [ 7 28],[ 4.5 10.5] ; [10.5 24.5],0
v4,1,0.025089,5.01774,[12  3] ; [17 20],[8.36538462 6.63461538] ; [20.63461538 16.36538462],0
p6,1,0.037119,4.344947,[ 3 12] ; [ 1 35],[ 1.17647059 13.82352941] ; [ 2.82352941 33.17647059],0
s6,1,0.040982,4.176766,[7 8] ; [ 7 30],[ 4.03846154 10.96153846] ; [ 9.96153846 27.03846154],0
p3,1,0.047155,3.939865,[7 8] ; [ 7 29],[ 4.11764706 10.88235294] ; [ 9.88235294 26.11764706],0
u2,1,0.073638,3.2,[5 4] ; [ 3 12],[3. 6.] ; [ 5. 10.],0
s2,1,0.075669,3.155544,[ 4 11] ; [ 3 34],[ 2.01923077 12.98076923] ; [ 4.98076923 32.01923077],0
b1,1,0.100129,2.703489,[6 9] ; [24 13],[8.65384615 6.34615385] ; [21.34615385 15.65384615],0
a3,1,0.135674,2.226345,[6 9] ; [22 13],[8.4 6.6] ; [19.6 15.4],0
s8,1,0.136349,2.218692,[ 2 13] ; [ 1 36],[ 0.86538462 14.13461538] ; [ 2.13461538 34.86538462],0
a1,1,0.143272,2.142462,[ 1 14] ; [ 9 28],[ 2.88461538 12.11538462] ; [ 7.11538462 29.88461538],0
r4,1,0.151085,2.061261,[ 4 11] ; [ 4 33],[ 2.30769231 12.69230769] ; [ 5.69230769 31.30769231],0
a4,1,0.171285,1.871658,[ 3 12] ; [14 21],[5.1 9.9] ; [11.9 23.1],0
v2,1,0.224994,1.472233,[ 4 10] ; [ 5 31],[ 2.52 11.48] ; [ 6.48 29.52],0
v1,1,0.258312,1.277779,[6 9] ; [ 9 28],[ 4.32692308 10.67307692] ; [10.67307692 26.32692308],0
b4,1,0.265645,1.239099,[11  4] ; [21 16],[9.23076923 5.76923077] ; [22.76923077 14.23076923],0
a7,1,0.265645,1.239099,[ 4 11] ; [16 21],[5.76923077 9.23076923] ; [14.23076923 22.76923077],0
b3,1,0.298094,1.082702,[3 8] ; [11 13],[4.4 6.6] ; [ 9.6 14.4],0
b2,1,0.298094,1.082702,[3 8] ; [11 13],[4.4 6.6] ; [ 9.6 14.4],0
b5,1,0.305522,1.049937,[8 7] ; [14 23],[6.34615385 8.65384615] ; [15.65384615 21.34615385],0
n2,1,0.332474,0.939239,[2 5] ; [9 9],[3.08 3.92] ; [ 7.92 10.08],0
p1,1,0.379093,0.773642,[ 3 12] ; [ 4 33],[ 2.01923077 12.98076923] ; [ 4.98076923 32.01923077],0
a6,1,0.400072,0.708111,[8 7] ; [15 22],[6.63461538 8.36538462] ; [16.36538462 20.63461538],0
p12,1,0.500688,0.453477,[ 1 14] ; [ 1 36],[ 0.57692308 14.42307692] ; [ 1.42307692 35.57692308],0
d5,1,0.570866,0.321236,[9 6] ; [19 18],[8.07692308 6.92307692] ; [19.92307692 17.07692308],0
r2,1,0.596628,0.280112,[11  4] ; [23 12],[10.2  4.8] ; [23.8 11.2],0
s3,1,0.640738,0.217778,[ 2 12] ; [ 7 28],[ 2.57142857 11.42857143] ; [ 6.42857143 28.57142857],0
d1,1,0.683181,0.166567,[ 4 11] ; [12 25],[ 4.61538462 10.38461538] ; [11.38461538 25.61538462],0
u3,1,0.727943,0.121008,[3 6] ; [ 4 11],[2.625 6.375] ; [ 4.375 10.625],0
a5,1,0.759533,0.093694,[8 7] ; [18 19],[7.5 7.5] ; [18.5 18.5],0
n5,1,0.825185,0.048788,[11  4] ; [26 11],[10.67307692  4.32692308] ; [26.32692308 10.67307692],0
s1,1,0.859726,0.031231,[ 1 14] ; [ 3 34],[ 1.15384615 13.84615385] ; [ 2.84615385 34.15384615],0
d3,1,0.884558,0.021081,[6 9] ; [14 23],[5.76923077 9.23076923] ; [14.23076923 22.76923077],0
r1,1,0.901528,0.015309,[ 5 10] ; [13 24],[5.19230769 9.80769231] ; [12.80769231 24.19230769],0
d2,1,0.912255,0.012143,[6 9] ; [15 21],[6.17647059 8.82352941] ; [14.82352941 21.17647059],0
n3,1,0.939491,0.005762,[3 4] ; [ 7 10],[2.91666667 4.08333333] ; [7.08333333 9.91666667],0
n1,1,0.94277,0.005154,[3 4] ; [ 8 10],[3.08 3.92] ; [ 7.92 10.08],0
n4,1,0.949971,0.003937,[10  5] ; [25 12],[10.09615385  4.90384615] ; [24.90384615 12.09615385],0
d4,1,0.962329,0.002231,[8 7] ; [20 17],[8.07692308 6.92307692] ; [19.92307692 17.07692308],0
s4,1,0.98624,0.000297,[ 2 13] ; [ 5 32],[ 2.01923077 12.98076923] ; [ 4.98076923 32.01923077],0
