Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s2,1,0.0,27.085886,[30  4] ; [ 2 14],[21.76 12.24] ; [10.24  5.76],1
u1,1,0.015293,5.882353,[ 1 33] ; [ 4 12],[ 3.4 30.6] ; [ 1.6 14.4],0
a8,1,0.095345,2.781724,[ 3 29] ; [ 4 10],[ 4.86956522 27.13043478] ; [ 2.13043478 11.86956522],0
s7,1,0.112246,2.52231,[21 10] ; [7 9],[18.46808511 12.53191489] ; [9.53191489 6.46808511],0
p9,1,0.127186,2.32652,[25  8] ; [15  1],[26.93877551  6.06122449] ; [13.06122449  2.93877551],0
s4,1,0.135458,2.228813,[11 23] ; [ 2 14],[ 8.84 25.16] ; [ 4.16 11.84],0
d1,1,0.161365,1.961388,[22 12] ; [7 9],[19.72 14.28] ; [9.28 6.72],0
p5,1,0.168796,1.893604,[ 2 31] ; [ 3 13],[ 3.36734694 29.63265306] ; [ 1.63265306 14.36734694],0
d4,1,0.172485,1.861213,[29  5] ; [11  5],[27.2  6.8] ; [12.8  3.2],0
r2,1,0.181409,1.786047,[30  2] ; [13  3],[28.66666667  3.33333333] ; [14.33333333  1.66666667],0
r4,1,0.197029,1.664259,[27  7] ; [15  1],[28.56  5.44] ; [13.44  2.56],0
n3,1,0.210209,1.569986,[10  4] ; [1 2],[9.05882353 4.94117647] ; [1.94117647 1.05882353],0
b2,1,0.249047,1.328644,[ 8 19] ; [5 5],[ 9.48648649 17.51351351] ; [3.51351351 6.48648649],0
b3,1,0.249047,1.328644,[ 8 19] ; [5 5],[ 9.48648649 17.51351351] ; [3.51351351 6.48648649],0
s6,1,0.252703,1.308296,[29  4] ; [12  4],[27.6122449  5.3877551] ; [13.3877551  2.6122449],0
p3,1,0.307982,1.03931,[18 16] ; [ 6 10],[16.32 17.68] ; [7.68 8.32],0
s5,1,0.353219,0.861859,[13 19] ; [ 4 11],[11.57446809 20.42553191] ; [5.42553191 9.57446809],0
a7,1,0.356744,0.849324,[21 13] ; [12  4],[22.44 11.56] ; [10.56  5.44],0
p2,1,0.363082,0.827206,[26  8] ; [14  2],[27.2  6.8] ; [12.8  3.2],0
b1,1,0.386282,0.750613,[19 15] ; [11  5],[20.4 13.6] ; [9.6 6.4],0
p4,1,0.408083,0.68438,[17 17] ; [10  6],[18.36 15.64] ; [8.64 7.36],0
r1,1,0.422695,0.642809,[24 10] ; [13  3],[25.16  8.84] ; [11.84  4.16],0
d2,1,0.431725,0.618178,[13 21] ; [8 8],[14.28 19.72] ; [6.72 9.28],0
n2,1,0.432246,0.61678,[12  2] ; [2 1],[11.52941176  2.47058824] ; [2.47058824 0.52941176],0
v3,1,0.446931,0.578423,[ 8 22] ; [ 6 10],[ 9.13043478 20.86956522] ; [ 4.86956522 11.13043478],0
p7,1,0.475176,0.509915,[18 13] ; [11  5],[19.12765957 11.87234043] ; [9.87234043 6.12765957],0
d5,1,0.487416,0.482225,[27  7] ; [14  2],[27.88  6.12] ; [13.12  2.88],0
v1,1,0.537094,0.380952,[17 15] ; [10  6],[18. 14.] ; [9. 7.],0
b4,1,0.557659,0.343774,[20 14] ; [8 8],[19.04 14.96] ; [8.96 7.04],0
n4,1,0.557659,0.343774,[14 20] ; [8 8],[14.96 19.04] ; [7.04 8.96],0
s1,1,0.593235,0.28532,[ 1 32] ; [ 1 15],[ 1.34693878 31.65306122] ; [ 0.65306122 15.34693878],0
d3,1,0.596628,0.280112,[23 11] ; [12  4],[23.8 10.2] ; [11.2  4.8],0
n1,1,0.604773,0.267857,[6 6] ; [1 2],[5.6 6.4] ; [1.4 1.6],0
u3,1,0.639207,0.21978,[12  1] ; [6 1],[11.7  1.3] ; [6.3 0.7],0
n5,1,0.6583,0.195595,[15 19] ; [ 6 10],[14.28 19.72] ; [6.72 9.28],0
a3,1,0.71041,0.137868,[21 13] ; [9 7],[20.4 13.6] ; [9.6 6.4],0
a4,1,0.725506,0.123278,[ 9 25] ; [ 5 11],[ 9.52 24.48] ; [ 4.48 11.52],0
a5,1,0.778253,0.079296,[22 12] ; [11  5],[22.44 11.56] ; [10.56  5.44],0
a2,1,0.833907,0.043971,[ 5 29] ; [ 2 14],[ 4.76 29.24] ; [ 2.24 13.76],0
p10,1,0.841061,0.040215,[26  7] ; [13  3],[26.26530612  6.73469388] ; [12.73469388  3.26530612],0
p8,1,0.846032,0.037707,[16 18] ; [8 8],[16.32 17.68] ; [7.68 8.32],0
p11,1,0.909573,0.0129,[26  8] ; [12  4],[25.84  8.16] ; [12.16  3.84],0
p6,1,0.937836,0.006082,[11 23] ; [ 5 11],[10.88 23.12] ; [ 5.12 10.88],0
a6,1,0.937836,0.006082,[23 11] ; [11  5],[23.12 10.88] ; [10.88  5.12],0
r3,1,0.959275,0.002607,[32  2] ; [15  1],[31.96  2.04] ; [15.04  0.96],0
b5,1,0.960148,0.002497,[21 13] ; [10  6],[21.08 12.92] ; [9.92 6.08],0
v2,1,1.0,0.0,[15 15] ; [8 8],[15. 15.] ; [8. 8.],0
