Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s7,1,0.0,41.992042,[44 64] ; [118  29],[68.61176471 39.38823529] ; [93.38823529 53.61176471],1
p4,1,0.153638,2.035758,[89 25] ; [129  23],[93.42857143 20.57142857] ; [124.57142857  27.42857143],0
n6,1,0.161035,1.964477,[99 14] ; [140  11],[102.29924242  10.70075758] ; [136.70075758  14.29924242],0
v2,1,0.165865,1.919925,[62 51] ; [95 55],[67.45627376 45.54372624] ; [89.54372624 60.45627376],0
p12,1,0.172022,1.865235,[ 11 103] ; [ 23 127],[14.68181818 99.31818182] ; [ 19.31818182 130.68181818],0
u3,1,0.217105,1.523403,[18 13] ; [24  9],[20.34375 10.65625] ; [21.65625 11.34375],0
r3,1,0.228725,1.44877,[109   4] ; [150   2],[110.44150943   2.55849057] ; [148.55849057   3.44150943],0
a6,1,0.242191,1.367794,[81 33] ; [97 54],[76.57358491 37.42641509] ; [101.42641509  49.57358491],0
a3,1,0.309679,1.032043,[83 30] ; [119  32],[86.46212121 26.53787879] ; [115.53787879  35.46212121],0
p8,1,0.319438,0.991246,[78 36] ; [111  39],[81.61363636 32.38636364] ; [107.38636364  42.61363636],0
p3,1,0.386918,0.748606,[73 41] ; [105  47],[76.28571429 37.71428571] ; [101.71428571  50.28571429],0
v4,1,0.438922,0.599099,[110   4] ; [149   3],[111.   3.] ; [148.   4.],0
n2,1,0.450475,0.569457,[19  5] ; [16  7],[17.87234043  6.12765957] ; [17.12765957  5.87234043],0
a2,1,0.463354,0.53778,[37 77] ; [ 43 109],[34.28571429 79.71428571] ; [ 45.71428571 106.28571429],0
u2,1,0.473886,0.5129,[17 14] ; [21 12],[18.40625 12.59375] ; [19.59375 13.40625],0
b5,1,0.493471,0.46895,[65 49] ; [93 59],[67.71428571 46.28571429] ; [90.28571429 61.71428571],0
a1,1,0.514865,0.424167,[  6 108] ; [ 11 141],[  7.28571429 106.71428571] ; [  9.71428571 142.28571429],0
b1,1,0.518219,0.417437,[45 69] ; [66 86],[47.57142857 66.42857143] ; [63.42857143 88.57142857],0
s1,1,0.62118,0.244213,[  5 107] ; [  5 147],[  4.24242424 107.75757576] ; [  5.75757576 146.24242424],0
s4,1,0.657456,0.196629,[21 89] ; [ 32 118],[22.42307692 87.57692308] ; [ 30.57692308 119.42307692],0
d3,1,0.713643,0.134666,[84 30] ; [115  37],[85.28571429 28.71428571] ; [113.71428571  38.28571429],0
n3,1,0.743325,0.107226,[16  7] ; [17  6],[16.5  6.5] ; [16.5  6.5],0
p11,1,0.823413,0.049799,[91 23] ; [123  29],[91.71428571 22.28571429] ; [122.28571429  29.71428571],0
a4,1,0.827479,0.047496,[61 52] ; [80 72],[60.1245283 52.8754717] ; [80.8754717 71.1245283],0
b4,1,0.83008,0.046053,[66 48] ; [86 66],[65.14285714 48.85714286] ; [86.85714286 65.14285714],0
p1,1,0.852566,0.034539,[16 98] ; [ 20 131],[15.48679245 98.51320755] ; [ 20.51320755 130.48679245],0
p7,1,0.900778,0.015545,[98 15] ; [130  19],[98.33587786 14.66412214] ; [129.66412214  19.33587786],0
p2,1,0.901666,0.015266,[104  10] ; [138  14],[103.71428571  10.28571429] ; [138.28571429  13.71428571],0
r2,1,0.985976,0.000309,[111   3] ; [146   4],[110.97727273   3.02272727] ; [146.02272727   3.97727273],0
