Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s7,1,0.0,32.751675,[27 98] ; [32 15],[42.87790698 82.12209302] ; [16.12209302 30.87790698],1
s4,1,0.449859,0.571007,[ 16 114] ; [ 8 40],[ 17.52808989 112.47191011] ; [ 6.47191011 41.52808989],0
p1,1,0.468408,0.525729,[  7 123] ; [ 4 44],[  8.03370787 121.96629213] ; [ 2.96629213 45.03370787],0
a1,1,0.478428,0.502445,[  5 127] ; [ 3 45],[  5.86666667 126.13333333] ; [ 2.13333333 45.86666667],0
b1,1,0.527933,0.398369,[59 73] ; [24 24],[60.86666667 71.13333333] ; [22.13333333 25.86666667],0
b4,1,0.564452,0.332054,[79 53] ; [31 17],[80.66666667 51.33333333] ; [29.33333333 18.66666667],0
d3,1,0.602397,0.271396,[79 52] ; [31 17],[80.5027933 50.4972067] ; [29.4972067 18.5027933],0
s1,1,0.63628,0.223641,[  8 123] ; [ 2 45],[  7.35955056 123.64044944] ; [ 2.64044944 44.35955056],0
a3,1,0.652848,0.202328,[77 54] ; [30 18],[78.30726257 52.69273743] ; [28.69273743 19.30726257],0
n1,1,0.775371,0.081429,[20 33] ; [4 8],[19.56923077 33.43076923] ; [4.43076923 7.56923077],0
a2,1,0.800403,0.06392,[ 27 105] ; [ 9 39],[ 26.4 105.6] ; [ 9.6 38.4],0
p7,1,0.894702,0.017518,[60 71] ; [21 26],[59.61235955 71.38764045] ; [21.38764045 25.61235955],0
a7,1,0.906884,0.013682,[84 48] ; [31 17],[84.33333333 47.66666667] ; [30.66666667 17.33333333],0
a4,1,0.927216,0.008345,[54 78] ; [20 28],[54.26666667 77.73333333] ; [19.73333333 28.26666667],0
b5,1,0.981272,0.000551,[85 47] ; [31 17],[85.06666667 46.93333333] ; [30.93333333 17.06666667],0
