Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p6,1,0.000159,14.265603,[25 24] ; [ 3 28],[17.15 31.85] ; [10.85 20.15],1
u2,1,0.347329,0.883191,[ 8 10] ; [8 5],[9.29032258 8.70967742] ; [6.70967742 6.29032258],0
p10,1,0.376809,0.781086,[42  9] ; [23  8],[40.42682927 10.57317073] ; [24.57317073  6.42682927],0
p12,1,0.408074,0.684405,[ 4 48] ; [ 1 30],[ 3.13253012 48.86746988] ; [ 1.86746988 29.13253012],0
d2,1,0.418164,0.65547,[20 33] ; [ 9 22],[18.29761905 34.70238095] ; [10.70238095 20.29761905],0
s1,1,0.419231,0.652471,[ 4 49] ; [ 1 30],[ 3.1547619 49.8452381] ; [ 1.8452381 29.1547619],0
u1,1,0.419231,0.652471,[ 4 49] ; [ 1 30],[ 3.1547619 49.8452381] ; [ 1.8452381 29.1547619],0
b4,1,0.433469,0.613512,[32 21] ; [16 15],[30.28571429 22.71428571] ; [17.71428571 13.28571429],0
p9,1,0.452235,0.565045,[46  7] ; [25  6],[44.79761905  8.20238095] ; [26.20238095  4.79761905],0
a2,1,0.463193,0.538168,[ 6 47] ; [ 2 29],[ 5.04761905 47.95238095] ; [ 2.95238095 28.04761905],0
s2,1,0.497561,0.460134,[28 25] ; [14 17],[26.5 26.5] ; [15.5 15.5],0
a7,1,0.499692,0.455591,[32 21] ; [21 10],[33.44047619 19.55952381] ; [19.55952381 11.44047619],0
b3,1,0.528733,0.396825,[12 24] ; [6 8],[12.96 23.04] ; [5.04 8.96],0
b2,1,0.528733,0.396825,[12 24] ; [6 8],[12.96 23.04] ; [5.04 8.96],0
r2,1,0.546702,0.363258,[40 11] ; [26  5],[41.04878049  9.95121951] ; [24.95121951  6.04878049],0
s3,1,0.575119,0.314192,[29 24] ; [15 16],[27.76190476 25.23809524] ; [16.23809524 14.76190476],0
a3,1,0.579374,0.307248,[34 19] ; [18 13],[32.80952381 20.19047619] ; [19.19047619 11.80952381],0
p5,1,0.618027,0.248651,[ 9 44] ; [ 4 27],[ 8.20238095 44.79761905] ; [ 4.79761905 26.20238095],0
p2,1,0.625525,0.238178,[41 11] ; [23  8],[40.09638554 11.90361446] ; [23.90361446  7.09638554],0
p1,1,0.733198,0.116195,[ 4 49] ; [ 3 28],[ 4.41666667 48.58333333] ; [ 2.58333333 28.41666667],0
a6,1,0.821115,0.051126,[26 27] ; [16 15],[26.5 26.5] ; [15.5 15.5],0
n1,1,0.830696,0.045714,[6 9] ; [4 5],[6.25 8.75] ; [3.75 5.25],0
a5,1,0.875054,0.024725,[30 23] ; [17 14],[29.6547619 23.3452381] ; [17.3452381 13.6547619],0
s5,1,0.90736,0.013542,[15 33] ; [ 9 21],[14.76923077 33.23076923] ; [ 9.23076923 20.76923077],0
b1,1,0.914159,0.01162,[25 28] ; [15 16],[25.23809524 27.76190476] ; [14.76190476 16.23809524],0
u3,1,0.946088,0.004573,[10  9] ; [7 6],[10.09375  8.90625] ; [6.90625 6.09375],0
