Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p8,1,1.1e-05,19.292219,[19 41] ; [217 133],[34.53658537 25.46341463] ; [201.46341463 148.53658537],1
r2,1,0.273322,1.199998,[58  1] ; [333  17],[56.40342298  2.59657702] ; [334.59657702  15.40342298],0
v3,1,0.275029,1.19149,[31 29] ; [206 142],[34.85294118 25.14705882] ; [202.14705882 145.85294118],0
n6,1,0.284896,1.143586,[50  9] ; [315  37],[52.39659367  6.60340633] ; [312.60340633  39.39659367],0
a8,1,0.287503,1.131276,[ 5 46] ; [ 50 273],[ 7.5 43.5] ; [ 47.5 275.5],0
n4,1,0.298347,1.08157,[46 14] ; [293  63],[48.89423077 11.10576923] ; [290.10576923  65.89423077],0
a2,1,0.385174,0.754124,[18 42] ; [ 88 268],[15.28846154 44.71153846] ; [ 90.71153846 265.28846154],0
s8,1,0.402021,0.702273,[33 27] ; [173 179],[30. 30.] ; [176. 176.],0
u1,1,0.461584,0.54205,[15 45] ; [ 74 282],[12.83653846 47.16346154] ; [ 76.16346154 279.83653846],0
a4,1,0.504082,0.446331,[30 30] ; [161 194],[27.61445783 32.38554217] ; [163.38554217 191.61445783],0
a6,1,0.506594,0.441096,[40 20] ; [251 103],[42.17391304 17.82608696] ; [248.82608696 105.17391304],0
d4,1,0.515743,0.422398,[50 10] ; [307  48],[51.61445783  8.38554217] ; [305.38554217  49.61445783],0
b5,1,0.526514,0.401115,[37 23] ; [204 152],[34.75961538 25.24038462] ; [206.24038462 149.75961538],0
d5,1,0.540812,0.374036,[53  7] ; [303  52],[51.46987952  8.53012048] ; [304.53012048  50.46987952],0
s3,1,0.554038,0.350132,[32 28] ; [201 149],[34.09756098 25.90243902] ; [198.90243902 151.09756098],0
p1,1,0.576593,0.311774,[ 4 55] ; [ 32 324],[ 5.11807229 53.88192771] ; [ 30.88192771 325.11807229],0
b4,1,0.585922,0.296758,[34 26] ; [215 141],[35.91346154 24.08653846] ; [213.08653846 142.91346154],0
n3,1,0.590031,0.290296,[11  5] ; [43 14],[11.83561644  4.16438356] ; [42.16438356 14.83561644],0
v4,1,0.63142,0.23014,[57  3] ; [338  13],[57.66423358  2.33576642] ; [337.33576642  13.66423358],0
r4,1,0.654233,0.200605,[55  5] ; [332  24],[55.81730769  4.18269231] ; [331.18269231  24.81730769],0
a3,1,0.674268,0.17665,[45 15] ; [275  80],[46.26506024 13.73493976] ; [273.73493976  81.26506024],0
u3,1,0.716689,0.131687,[10  5] ; [50 31],[9.375 5.625] ; [50.625 30.375],0
a5,1,0.719388,0.12908,[47 13] ; [286  70],[48.02884615 11.97115385] ; [284.97115385  71.02884615],0
n2,1,0.735918,0.113747,[12  4] ; [45 12],[12.49315068  3.50684932] ; [44.50684932 12.49315068],0
d1,1,0.750325,0.101259,[38 22] ; [233 123],[39.08653846 20.91346154] ; [231.91346154 124.08653846],0
a1,1,0.782358,0.076313,[ 3 57] ; [ 21 335],[ 3.46153846 56.53846154] ; [ 20.53846154 335.46153846],0
a7,1,0.784685,0.074649,[45 15] ; [272  83],[45.8313253 14.1686747] ; [271.1686747  83.8313253],0
d3,1,0.835393,0.043177,[43 17] ; [259  96],[43.6626506 16.3373494] ; [258.3373494  96.6626506],0
r1,1,0.903927,0.014569,[51  9] ; [303  51],[51.30434783  8.69565217] ; [302.69565217  51.30434783],0
n1,1,0.946142,0.004563,[ 5 11] ; [18 38],[ 5.11111111 10.88888889] ; [17.88888889 38.11111111],0
