Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
v2,1,0.000416,12.458353,[29 53] ; [65 41],[41. 41.] ; [53. 53.],1
b2,1,0.000433,12.385891,[15 36] ; [46 29],[24.69047619 26.30952381] ; [36.30952381 38.69047619],1
b3,1,0.000433,12.385891,[15 36] ; [46 29],[24.69047619 26.30952381] ; [36.30952381 38.69047619],1
v3,1,0.001522,10.051991,[23 58] ; [55 52],[33.60638298 47.39361702] ; [44.39361702 62.60638298],0
s8,1,0.004291,8.156441,[32 54] ; [63 46],[41.8974359 44.1025641] ; [53.1025641 55.8974359],0
s2,1,0.011644,6.364244,[32 52] ; [62 48],[40.70103093 43.29896907] ; [53.29896907 56.70103093],0
p10,1,0.011914,6.323578,[58 28] ; [88 18],[65.39583333 20.60416667] ; [80.60416667 25.39583333],0
a1,1,0.016707,5.726945,[ 1 85] ; [ 10 100],[ 4.82653061 81.17346939] ; [  6.17346939 103.82653061],0
p9,1,0.017325,5.663154,[59 27] ; [89 18],[65.94818653 20.05181347] ; [82.05181347 24.94818653],0
n3,1,0.027423,4.863971,[12 12] ; [20  5],[15.67346939  8.32653061] ; [16.32653061  8.67346939],0
a3,1,0.027802,4.840311,[55 31] ; [86 24],[61.86734694 24.13265306] ; [79.13265306 30.86734694],0
n1,1,0.05447,3.698245,[ 8 19] ; [14 11],[11.42307692 15.57692308] ; [10.57692308 14.42307692],0
v4,1,0.063302,3.448699,[75 10] ; [104   5],[78.42783505  6.57216495] ; [100.57216495   8.42783505],0
r3,1,0.06419,3.425664,[76 10] ; [105   5],[79.41836735  6.58163265] ; [101.58163265   8.41836735],0
s5,1,0.064376,3.420895,[27 54] ; [50 57],[33.17553191 47.82446809] ; [43.82446809 63.17553191],0
d4,1,0.074263,3.186179,[62 23] ; [91 18],[67.03608247 17.96391753] ; [85.96391753 23.03608247],0
p7,1,0.095109,2.785704,[48 36] ; [73 33],[53.49473684 30.50526316] ; [67.50526316 38.49473684],0
r2,1,0.103045,2.65777,[77  8] ; [104   4],[79.71502591  5.28497409] ; [101.28497409   6.71502591],0
p2,1,0.125905,2.342284,[61 25] ; [86 21],[65.50259067 20.49740933] ; [81.49740933 25.50259067],0
p11,1,0.150595,2.066213,[63 23] ; [90 20],[67.13265306 18.86734694] ; [85.86734694 24.13265306],0
s3,1,0.169097,1.890929,[45 40] ; [69 41],[49.69230769 35.30769231] ; [64.30769231 45.69230769],0
b5,1,0.18196,1.781539,[34 52] ; [54 56],[38.6122449 47.3877551] ; [49.3877551 60.6122449],0
d5,1,0.199627,1.6451,[61 25] ; [86 23],[64.83076923 21.16923077] ; [82.16923077 26.83076923],0
s6,1,0.240481,1.377774,[50 32] ; [74 33],[53.7989418 28.2010582] ; [70.2010582 36.7989418],0
n5,1,0.254596,1.297908,[60 25] ; [84 24],[63.41968912 21.58031088] ; [80.58031088 27.41968912],0
a8,1,0.281604,1.159334,[ 7 72] ; [15 92],[ 9.34408602 69.65591398] ; [12.65591398 94.34408602],0
s4,1,0.290184,1.118769,[19 66] ; [18 92],[16.12820513 68.87179487] ; [20.87179487 89.12820513],0
r4,1,0.294781,1.097658,[76 10] ; [102   8],[78.10204082  7.89795918] ; [99.89795918 10.10204082],0
u1,1,0.297641,1.084735,[ 7 79] ; [  5 105],[ 5.26530612 80.73469388] ; [  6.73469388 103.26530612],0
p5,1,0.303537,1.058588,[ 8 78] ; [15 91],[10.30208333 75.69791667] ; [12.69791667 93.30208333],0
u2,1,0.324824,0.969425,[19 11] ; [12 12],[17.22222222 12.77777778] ; [13.77777778 10.22222222],0
a4,1,0.394988,0.723531,[35 51] ; [51 58],[37.92820513 48.07179487] ; [48.07179487 60.92820513],0
a5,1,0.421137,0.647139,[58 28] ; [80 30],[60.55102041 25.44897959] ; [77.44897959 32.55102041],0
n2,1,0.457942,0.550919,[18  9] ; [19  6],[19.21153846  7.78846154] ; [17.78846154  7.21153846],0
s1,1,0.469893,0.522228,[ 6 79] ; [  5 103],[ 4.84455959 80.15544041] ; [  6.15544041 101.84455959],0
p8,1,0.479367,0.500304,[39 47] ; [54 53],[41.44041451 44.55958549] ; [51.55958549 55.44041451],0
n4,1,0.497233,0.460838,[66 20] ; [88 21],[67.91794872 18.08205128] ; [86.08205128 22.91794872],0
a2,1,0.591659,0.287761,[ 6 80] ; [ 10 100],[ 7.02040816 78.97959184] ; [  8.97959184 101.02040816],0
b4,1,0.620638,0.244972,[47 39] ; [64 46],[48.70408163 37.29591837] ; [62.29591837 47.70408163],0
s7,1,0.638949,0.220119,[41 39] ; [58 48],[42.58064516 37.41935484] ; [56.41935484 49.58064516],0
p1,1,0.67103,0.1804,[ 6 80] ; [  6 103],[ 5.29230769 80.70769231] ; [  6.70769231 102.29230769],0
p4,1,0.695632,0.153055,[44 40] ; [54 55],[42.65284974 41.34715026] ; [55.34715026 53.65284974],0
p3,1,0.700543,0.147908,[43 43] ; [51 57],[41.67010309 44.32989691] ; [52.32989691 55.67010309],0
a6,1,0.792567,0.069158,[36 50] ; [44 66],[35.10204082 50.89795918] ; [44.89795918 65.10204082],0
n6,1,0.822565,0.050287,[68 18] ; [86 21],[68.62176166 17.37823834] ; [85.37823834 21.62176166],0
p6,1,0.826366,0.048121,[29 57] ; [37 68],[29.71727749 56.28272251] ; [36.28272251 68.71727749],0
p12,1,0.838199,0.041697,[ 5 80] ; [ 7 99],[ 5.34031414 79.65968586] ; [ 6.65968586 99.34031414],0
b1,1,0.855213,0.033296,[41 45] ; [51 59],[40.36734694 45.63265306] ; [51.63265306 58.36734694],0
u4,1,0.859511,0.031328,[ 2 84] ; [  3 107],[ 2.19387755 83.80612245] ; [  2.80612245 107.19387755],0
d1,1,0.899477,0.015957,[43 43] ; [54 56],[42.56122449 43.43877551] ; [54.43877551 55.56122449],0
u3,1,0.905542,0.014081,[16 15] ; [12 12],[15.78181818 15.21818182] ; [12.21818182 11.78181818],0
d2,1,0.943748,0.004979,[41 45] ; [53 57],[41.24489796 44.75510204] ; [52.75510204 57.24489796],0
d3,1,0.983552,0.000425,[40 46] ; [51 59],[39.92857143 46.07142857] ; [51.07142857 58.92857143],0
