Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s5,1,0.001352,10.269506,[ 6 58] ; [11 19],[11.57446809 52.42553191] ; [ 5.42553191 24.57446809],0
n1,1,0.290588,1.116894,[ 8 17] ; [6 6],[ 9.45945946 15.54054054] ; [4.54054054 7.45945946],0
b5,1,0.326888,0.961188,[41 25] ; [16 15],[38.78350515 27.21649485] ; [18.21649485 12.78350515],0
p8,1,0.347001,0.884392,[17 48] ; [11 20],[18.95833333 46.04166667] ; [ 9.04166667 21.95833333],0
p4,1,0.353024,0.862557,[19 46] ; [12 19],[20.98958333 44.01041667] ; [10.01041667 20.98958333],0
v4,1,0.363141,0.827001,[47 19] ; [24  6],[48.8125 17.1875] ; [22.1875  7.8125],0
n5,1,0.396116,0.720085,[29 36] ; [11 20],[27.08333333 37.91666667] ; [12.91666667 18.08333333],0
u1,1,0.406918,0.687786,[ 5 61] ; [ 1 30],[ 4.08247423 61.91752577] ; [ 1.91752577 29.08247423],0
a2,1,0.411824,0.67353,[13 53] ; [ 4 27],[11.56701031 54.43298969] ; [ 5.43298969 25.56701031],0
p7,1,0.427961,0.62835,[26 37] ; [15 15],[27.77419355 35.22580645] ; [13.22580645 16.77419355],0
b1,1,0.445082,0.583146,[35 31] ; [19 12],[36.74226804 29.25773196] ; [17.25773196 13.74226804],0
r1,1,0.515633,0.42262,[38 28] ; [20 11],[39.46391753 26.53608247] ; [18.53608247 12.46391753],0
a4,1,0.515633,0.42262,[28 38] ; [11 20],[26.53608247 39.46391753] ; [12.46391753 18.53608247],0
n3,1,0.554949,0.348525,[11 12] ; [7 5],[11.82857143 11.17142857] ; [6.17142857 5.82857143],0
s4,1,0.556382,0.346007,[14 52] ; [ 5 26],[12.92783505 53.07216495] ; [ 6.07216495 24.92783505],0
u2,1,0.559791,0.340065,[19 15] ; [6 3],[19.76744186 14.23255814] ; [5.23255814 3.76744186],0
d3,1,0.568358,0.325437,[37 27] ; [16 15],[35.70526316 28.29473684] ; [17.29473684 13.70526316],0
b4,1,0.581451,0.303895,[38 28] ; [16 15],[36.74226804 29.25773196] ; [17.25773196 13.74226804],0
r2,1,0.649563,0.206452,[52 13] ; [26  5],[52.8125 12.1875] ; [25.1875  5.8125],0
d1,1,0.692705,0.156173,[24 42] ; [10 21],[23.13402062 42.86597938] ; [10.86597938 20.13402062],0
s3,1,0.71007,0.138207,[32 33] ; [16 14],[32.84210526 32.15789474] ; [15.15789474 14.84210526],0
r4,1,0.728921,0.120104,[38 28] ; [19 12],[38.78350515 27.21649485] ; [18.21649485 12.78350515],0
r3,1,0.845968,0.037739,[46 20] ; [21 10],[45.58762887 20.41237113] ; [21.41237113  9.58762887],0
d4,1,0.883007,0.021656,[45 20] ; [21 10],[44.6875 20.3125] ; [21.3125  9.6875],0
s1,1,0.887362,0.020063,[ 6 60] ; [ 3 27],[ 6.1875 59.8125] ; [ 2.8125 27.1875],0
a1,1,0.888456,0.019672,[ 7 59] ; [ 3 28],[ 6.80412371 59.19587629] ; [ 3.19587629 27.80412371],0
a8,1,0.8907,0.018884,[ 7 57] ; [ 3 27],[ 6.80851064 57.19148936] ; [ 3.19148936 26.80851064],0
d5,1,0.970569,0.001361,[38 27] ; [18 13],[37.91666667 27.08333333] ; [18.08333333 12.91666667],0
a5,1,0.992833,8.1e-05,[34 32] ; [16 15],[34.02061856 31.97938144] ; [15.97938144 15.02061856],0
n4,1,0.992833,8.1e-05,[34 32] ; [16 15],[34.02061856 31.97938144] ; [15.97938144 15.02061856],0
p6,1,1.0,0.0,[13 52] ; [ 6 24],[13. 52.] ; [ 6. 24.],0
