Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p8,1,0.0,59.115773,[175  83] ; [35 96],[139.28020566 118.71979434] ; [70.71979434 60.28020566],1
v3,1,0.280261,1.165822,[114 136] ; [48 73],[109.16442049 140.83557951] ; [52.83557951 68.16442049],0
u2,1,0.308414,1.037454,[30 18] ; [27 10],[32.18823529 15.81176471] ; [24.81176471 12.18823529],0
s6,1,0.310663,1.027855,[224  30] ; [109  20],[220.84073107  33.15926893] ; [112.15926893  16.84073107],0
r4,1,0.344431,0.89387,[238  20] ; [118  14],[235.50769231  22.49230769] ; [120.49230769  11.50769231],0
n2,1,0.349404,0.875622,[37  9] ; [28 11],[35.17647059 10.82352941] ; [29.82352941  9.17647059],0
d1,1,0.395387,0.722312,[183  75] ; [99 33],[186.55384615  71.44615385] ; [95.44615385 36.55384615],0
b4,1,0.447811,0.576187,[148 110] ; [81 51],[151.49230769 106.50769231] ; [77.50769231 54.49230769],0
b3,1,0.460996,0.543474,[70 92] ; [29 47],[67.38655462 94.61344538] ; [31.61344538 44.38655462],0
b2,1,0.460996,0.543474,[70 92] ; [29 47],[67.38655462 94.61344538] ; [31.61344538 44.38655462],0
u4,1,0.468038,0.526605,[  8 250] ; [  6 126],[  9.26153846 248.73846154] ; [  4.73846154 127.26153846],0
v1,1,0.557763,0.343591,[152 101] ; [70 53],[149.37765957 103.62234043] ; [72.62234043 50.37765957],0
s1,1,0.620214,0.245567,[ 11 247] ; [  7 123],[ 11.96907216 246.03092784] ; [  6.03092784 123.96907216],0
a5,1,0.689586,0.159534,[202  56] ; [101  31],[200.44615385  57.55384615] ; [102.55384615  29.44615385],0
d5,1,0.769473,0.085887,[222  36] ; [115  17],[222.93846154  35.06153846] ; [114.06153846  17.93846154],0
s4,1,0.786543,0.073334,[ 57 197] ; [ 31 100],[ 58.05714286 195.94285714] ; [ 29.94285714 101.05714286],0
u1,1,0.828086,0.047157,[ 60 198] ; [ 32 100],[ 60.86153846 197.13846154] ; [ 31.13846154 100.86153846],0
p1,1,0.869662,0.026925,[ 22 234] ; [ 12 120],[ 22.43298969 233.56701031] ; [ 11.56701031 120.43298969],0
a7,1,0.881589,0.022188,[189  68] ; [98 34],[189.61182519  67.38817481] ; [97.38817481 34.61182519],0
r2,1,0.903855,0.014591,[244  11] ; [125   6],[243.76943005  11.23056995] ; [125.23056995   5.76943005],0
b1,1,0.917199,0.010808,[105 153] ; [53 79],[104.52307692 153.47692308] ; [53.47692308 78.52307692],0
n3,1,0.921365,0.009744,[33 14] ; [27 12],[32.79069767 14.20930233] ; [27.20930233 11.79069767],0
a4,1,0.93962,0.005738,[132 126] ; [67 65],[131.64615385 126.35384615] ; [67.35384615 64.64615385],0
p12,1,0.954788,0.003214,[ 31 227] ; [ 16 115],[ 31.1722365 226.8277635] ; [ 15.8277635 115.1722365],0
