Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p2,1,0.121335,2.4,[8 2] ; [2 3],[6.66666667 3.33333333] ; [3.33333333 1.66666667],0
b5,1,0.121335,2.4,[8 2] ; [2 3],[6.66666667 3.33333333] ; [3.33333333 1.66666667],0
a3,1,0.143235,2.142857,[4 6] ; [4 1],[5.33333333 4.66666667] ; [2.66666667 2.33333333],0
r4,1,0.170904,1.875,[1 9] ; [2 3],[2. 8.] ; [1. 4.],0
s1,1,0.170904,1.875,[1 9] ; [2 3],[2. 8.] ; [1. 4.],0
p9,1,0.263552,1.25,[5 5] ; [1 4],[4. 6.] ; [2. 3.],0
r2,1,0.279401,1.17,[4 4] ; [4 1],[4.92307692 3.07692308] ; [3.07692308 1.92307692],0
p3,1,0.408961,0.681818,[2 8] ; [2 3],[2.66666667 7.33333333] ; [1.33333333 3.66666667],0
n5,1,0.408961,0.681818,[8 2] ; [3 2],[7.33333333 2.66666667] ; [3.66666667 1.33333333],0
b4,1,0.438578,0.6,[4 6] ; [1 4],[3.33333333 6.66666667] ; [1.66666667 3.33333333],0
d3,1,0.438578,0.6,[6 4] ; [4 1],[6.66666667 3.33333333] ; [3.33333333 1.66666667],0
n6,1,0.438578,0.6,[6 4] ; [4 1],[6.66666667 3.33333333] ; [3.33333333 1.66666667],0
d1,1,0.464214,0.535714,[4 6] ; [3 2],[4.66666667 5.33333333] ; [2.33333333 2.66666667],0
d2,1,0.464214,0.535714,[6 4] ; [2 3],[5.33333333 4.66666667] ; [2.66666667 2.33333333],0
s6,1,0.464214,0.535714,[4 6] ; [3 2],[4.66666667 5.33333333] ; [2.33333333 2.66666667],0
n3,1,0.465209,0.533333,[2 2] ; [3 1],[2.5 1.5] ; [2.5 1.5],0
s5,1,0.596701,0.28,[3 6] ; [1 4],[2.57142857 6.42857143] ; [1.42857143 3.57142857],0
d4,1,0.698535,0.15,[7 3] ; [3 2],[6.66666667 3.33333333] ; [3.33333333 1.66666667],0
n4,1,0.698535,0.15,[7 3] ; [3 2],[6.66666667 3.33333333] ; [3.33333333 1.66666667],0
p8,1,0.698535,0.15,[3 7] ; [2 3],[3.33333333 6.66666667] ; [1.66666667 3.33333333],0
v4,1,0.698535,0.15,[7 3] ; [3 2],[6.66666667 3.33333333] ; [3.33333333 1.66666667],0
a4,1,0.714393,0.133929,[5 5] ; [2 3],[4.66666667 5.33333333] ; [2.33333333 2.66666667],0
s2,1,0.714393,0.133929,[5 5] ; [2 3],[4.66666667 5.33333333] ; [2.33333333 2.66666667],0
a7,1,0.714393,0.133929,[5 5] ; [2 3],[4.66666667 5.33333333] ; [2.33333333 2.66666667],0
p7,1,0.803017,0.062222,[3 6] ; [2 3],[3.21428571 5.78571429] ; [1.78571429 3.21428571],0
a5,1,1.0,0.0,[6 4] ; [3 2],[6. 4.] ; [3. 2.],0
p6,1,1.0,0.0,[4 6] ; [2 3],[4. 6.] ; [2. 3.],0
p4,1,1.0,0.0,[4 6] ; [2 3],[4. 6.] ; [2. 3.],0
n2,1,1.0,0.0,[2 2] ; [2 2],[2. 2.] ; [2. 2.],0
s7,1,1.0,0.0,[5 5] ; [2 2],[5. 5.] ; [2. 2.],0
s3,1,1.0,0.0,[4 6] ; [2 3],[4. 6.] ; [2. 3.],0
d5,1,1.0,0.0,[6 4] ; [3 2],[6. 4.] ; [3. 2.],0
v1,1,1.0,0.0,[2 8] ; [1 4],[2. 8.] ; [1. 4.],0
v2,1,1.0,0.0,[2 8] ; [1 4],[2. 8.] ; [1. 4.],0
p10,1,1.0,0.0,[4 6] ; [2 3],[4. 6.] ; [2. 3.],0
