Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
d3,1,0.002606,9.064632,[ 9 22] ; [22 11],[15.015625 15.984375] ; [15.984375 17.015625],0
b3,1,0.00324,8.66689,[12  7] ; [ 4 18],[ 7.41463415 11.58536585] ; [ 8.58536585 13.41463415],0
b2,1,0.00324,8.66689,[12  7] ; [ 4 18],[ 7.41463415 11.58536585] ; [ 8.58536585 13.41463415],0
a6,1,0.005935,7.569892,[10 21] ; [22 11],[15.5 15.5] ; [16.5 16.5],0
b5,1,0.008193,6.990716,[ 9 22] ; [21 13],[14.30769231 16.69230769] ; [15.69230769 18.30769231],0
p4,1,0.015013,5.914885,[10 20] ; [ 3 31],[ 6.09375 23.90625] ; [ 6.90625 27.09375],0
a5,1,0.019712,5.437223,[14 17] ; [25  9],[18.6 12.4] ; [20.4 13.6],0
s8,1,0.026169,4.944799,[ 8 23] ; [ 2 32],[ 4.76923077 26.23076923] ; [ 5.23076923 28.76923077],0
a8,1,0.033324,4.529081,[ 1 30] ; [ 7 27],[ 3.81538462 27.18461538] ; [ 4.18461538 29.81538462],0
a3,1,0.044237,4.047497,[16 15] ; [25  8],[19.859375 11.140625] ; [21.140625 11.859375],0
r2,1,0.07306,3.21289,[26  4] ; [23 11],[22.96875  7.03125] ; [26.03125  7.96875],0
d5,1,0.081212,3.040469,[16 15] ; [24  9],[19.375 11.625] ; [20.625 12.375],0
n1,1,0.084171,2.982456,[10  5] ; [ 7 12],[7.5 7.5] ; [9.5 9.5],0
a4,1,0.092579,2.828955,[10 21] ; [18 16],[13.35384615 17.64615385] ; [14.64615385 19.35384615],0
p11,1,0.112989,2.511911,[13 18] ; [ 8 26],[10.01538462 20.98461538] ; [10.98461538 23.01538462],0
n5,1,0.11458,2.489885,[10 20] ; [18 16],[13.125 16.875] ; [14.875 19.125],0
d1,1,0.147118,2.101883,[10 21] ; [17 17],[12.87692308 18.12307692] ; [14.12307692 19.87692308],0
p8,1,0.153306,2.039039,[ 4 27] ; [ 9 24],[ 6.296875 24.703125] ; [ 6.703125 26.296875],0
r4,1,0.173745,1.850328,[18 13] ; [14 20],[15.26153846 15.73846154] ; [16.73846154 17.26153846],0
s4,1,0.18317,1.771716,[ 5 26] ; [ 2 32],[ 3.33846154 27.66153846] ; [ 3.66153846 30.33846154],0
s1,1,0.185016,1.756863,[ 2 28] ; [ 6 28],[ 3.75 26.25] ; [ 4.25 29.75],0
v1,1,0.185354,1.754164,[12 19] ; [ 8 26],[ 9.53846154 21.46153846] ; [10.46153846 23.53846154],0
b4,1,0.261282,1.261954,[13 18] ; [19 15],[15.26153846 15.73846154] ; [16.73846154 17.26153846],0
p7,1,0.265489,1.239907,[ 6 23] ; [11 22],[ 7.9516129 21.0483871] ; [ 9.0483871 23.9516129],0
r1,1,0.284666,1.144679,[16 15] ; [22 12],[18.12307692 12.87692308] ; [19.87692308 14.12307692],0
d2,1,0.30373,1.057745,[12 19] ; [17 16],[14.046875 16.953125] ; [14.953125 18.046875],0
d4,1,0.330129,0.948393,[19 12] ; [24  9],[20.828125 10.171875] ; [22.171875 10.828125],0
s3,1,0.330777,0.945852,[16 14] ; [14 20],[14.0625 15.9375] ; [15.9375 18.0625],0
n2,1,0.332216,0.940241,[11  5] ; [10  9],[9.6 6.4] ; [11.4  7.6],0
s2,1,0.428795,0.626086,[12 19] ; [10 24],[10.49230769 20.50769231] ; [11.50769231 22.49230769],0
p3,1,0.446669,0.579091,[ 7 24] ; [ 5 28],[ 5.8125 25.1875] ; [ 6.1875 26.8125],0
p9,1,0.49382,0.468193,[12 17] ; [17 17],[13.34920635 15.65079365] ; [15.65079365 18.34920635],0
b1,1,0.514776,0.424347,[18 13] ; [17 17],[16.69230769 14.30769231] ; [18.30769231 15.69230769],0
s6,1,0.548733,0.359592,[10 20] ; [ 9 25],[ 8.90625 21.09375] ; [10.09375 23.90625],0
s5,1,0.554429,0.349442,[ 4 24] ; [ 3 29],[ 3.26666667 24.73333333] ; [ 3.73333333 28.26666667],0
n3,1,0.565659,0.33,[9 6] ; [9 9],[8.18181818 6.81818182] ; [9.81818182 8.18181818],0
p10,1,0.585545,0.297355,[10 19] ; [14 20],[11.04761905 17.95238095] ; [12.95238095 21.04761905],0
p6,1,0.59256,0.286364,[ 4 26] ; [ 3 30],[ 3.33333333 26.66666667] ; [ 3.66666667 29.33333333],0
a1,1,0.610866,0.258915,[ 5 26] ; [ 4 30],[ 4.29230769 26.70769231] ; [ 4.70769231 29.29230769],0
r3,1,0.614703,0.253383,[21 10] ; [21 13],[20.03076923 10.96923077] ; [21.96923077 12.03076923],0
v3,1,0.653095,0.20202,[ 6 21] ; [ 9 24],[ 6.75 20.25] ; [ 8.25 24.75],0
u3,1,0.67329,0.177778,[8 7] ; [4 5],[7.5 7.5] ; [4.5 4.5],0
s7,1,0.693056,0.155797,[ 6 22] ; [ 8 23],[ 6.6440678 21.3559322] ; [ 7.3559322 23.6440678],0
v2,1,0.693732,0.155075,[11 17] ; [11 21],[10.26666667 17.73333333] ; [11.73333333 20.26666667],0
p1,1,0.786282,0.073518,[ 3 28] ; [ 4 30],[ 3.33846154 27.66153846] ; [ 3.66153846 30.33846154],0
u2,1,0.830696,0.045714,[9 6] ; [5 4],[8.75 6.25] ; [5.25 3.75],0
n4,1,0.878181,0.023493,[14 17] ; [16 18],[14.30769231 16.69230769] ; [15.69230769 18.30769231],0
v4,1,0.968679,0.001542,[19 12] ; [21 13],[19.07692308 11.92307692] ; [20.92307692 13.07692308],0
