Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
r3,1,0.0,41.496617,[307   7] ; [66 18],[294.27638191  19.72361809] ; [78.72361809  5.27638191],1
a5,1,0.370564,0.801771,[225  94] ; [55 29],[221.63771712  97.36228288] ; [58.36228288 25.63771712],0
p12,1,0.380058,0.770515,[ 19 296] ; [ 3 81],[ 17.36842105 297.63157895] ; [ 4.63157895 79.36842105],0
d2,1,0.413043,0.670024,[126 192] ; [37 46],[129.26184539 188.73815461] ; [33.73815461 49.26184539],0
s4,1,0.450899,0.568391,[ 43 269] ; [14 68],[ 45.13705584 266.86294416] ; [11.86294416 70.13705584],0
a3,1,0.451455,0.566997,[207 111] ; [57 25],[209.88 108.12] ; [54.12 27.88],0
d1,1,0.457349,0.552375,[174 145] ; [42 42],[170.97766749 148.02233251] ; [45.02233251 38.97766749],0
p1,1,0.55704,0.344855,[ 24 293] ; [ 8 76],[ 25.2967581 291.7032419] ; [ 6.7032419 77.2967581],0
n1,1,0.574915,0.314527,[20 43] ; [12 20],[21.22105263 41.77894737] ; [10.77894737 21.22105263],0
u4,1,0.594817,0.282884,[  2 316] ; [ 1 83],[  2.37313433 315.62686567] ; [ 0.62686567 83.37313433],0
p5,1,0.633318,0.227589,[ 24 294] ; [ 5 78],[ 22.99750623 295.00249377] ; [ 6.00249377 76.99750623],0
u2,1,0.637289,0.222305,[58 51] ; [13 14],[56.90441176 52.09558824] ; [14.09558824 12.90441176],0
u3,1,0.637538,0.221977,[62 47] ; [14 13],[60.91176471 48.08823529] ; [15.08823529 11.91176471],0
u1,1,0.70239,0.145997,[ 51 268] ; [12 72],[ 49.86848635 269.13151365] ; [13.13151365 70.86848635],0
a2,1,0.726711,0.122153,[ 78 241] ; [19 65],[ 76.78163772 242.21836228] ; [20.21836228 63.78163772],0
v3,1,0.773566,0.082779,[100 208] ; [28 54],[101.08717949 206.91282051] ; [26.91282051 55.08717949],0
a8,1,0.865516,0.028682,[ 34 254] ; [10 70],[ 34.43478261 253.56521739] ; [ 9.56521739 70.43478261],0
b5,1,0.884726,0.021019,[204 115] ; [53 31],[203.43176179 115.56823821] ; [53.56823821 30.43176179],0
b4,1,0.962062,0.002262,[187 132] ; [49 35],[186.808933 132.191067] ; [49.191067 34.808933],0
a4,1,0.972138,0.00122,[130 189] ; [34 49],[130.13930348 188.86069652] ; [33.86069652 49.13930348],0
