Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
n5,1,0.0,48.131269,[24 44] ; [239  68],[47.69066667 20.30933333] ; [215.30933333  91.69066667],1
a4,1,0.303191,1.060105,[25 44] ; [132 175],[28.81117021 40.18882979] ; [128.18882979 178.81117021],0
n3,1,0.381993,0.764279,[12  8] ; [52 22],[13.61702128  6.38297872] ; [50.38297872 23.61702128],0
p1,1,0.38351,0.759422,[ 4 64] ; [ 28 278],[ 5.81818182 62.18181818] ; [ 26.18181818 279.81818182],0
n1,1,0.434052,0.611957,[ 7 15] ; [30 43],[ 8.56842105 13.43157895] ; [28.43157895 44.56842105],0
a7,1,0.457351,0.55237,[44 25] ; [210  97],[46.61170213 22.38829787] ; [207.38829787  99.61170213],0
s3,1,0.459968,0.545973,[40 28] ; [166 142],[37.25531915 30.74468085] ; [168.74468085 139.25531915],0
d2,1,0.489295,0.478077,[27 41] ; [136 171],[29.55733333 38.44266667] ; [133.44266667 173.55733333],0
a1,1,0.542005,0.371837,[ 3 66] ; [  9 299],[ 2.19628647 66.80371353] ; [  9.80371353 298.19628647],0
d3,1,0.558093,0.343017,[40 27] ; [195 112],[42.09893048 24.90106952] ; [192.90106952 114.09893048],0
d4,1,0.611505,0.257989,[51 17] ; [239  68],[52.58666667 15.41333333] ; [237.41333333  69.58666667],0
r1,1,0.629673,0.232504,[49 20] ; [226  80],[50.6 18.4] ; [224.4  81.6],0
n2,1,0.635458,0.224731,[15  7] ; [55 20],[15.87628866  6.12371134] ; [54.12371134 20.87628866],0
a2,1,0.808403,0.0588,[13 56] ; [ 62 246],[13.72679045 55.27320955] ; [ 61.27320955 246.72679045],0
b4,1,0.841134,0.040178,[39 30] ; [170 138],[38.25198939 30.74801061] ; [170.74801061 137.25198939],0
s4,1,0.986425,0.00029,[14 55] ; [ 61 241],[13.94878706 55.05121294] ; [ 61.05121294 240.94878706],0
a8,1,0.990934,0.000129,[ 9 58] ; [ 38 246],[ 8.97150997 58.02849003] ; [ 38.02849003 245.97150997],0
