Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p4,1,3e-05,17.402264,[27  3] ; [25 32],[17.93103448 12.06896552] ; [34.06896552 22.93103448],1
p7,1,6.3e-05,16.007158,[29  1] ; [32 26],[20.79545455  9.20454545] ; [40.20454545 17.79545455],1
s4,1,0.000502,12.109196,[11 19] ; [ 4 53],[ 5.17241379 24.82758621] ; [ 9.82758621 47.17241379],1
p8,1,0.001258,10.403145,[23  7] ; [23 34],[15.86206897 14.13793103] ; [30.13793103 26.86206897],0
p10,1,0.028021,4.826749,[28  2] ; [42 15],[24.13793103  5.86206897] ; [45.86206897 11.13793103],0
v1,1,0.041636,4.149955,[17 13] ; [19 37],[12.55813953 17.44186047] ; [23.44186047 32.55813953],0
b4,1,0.048354,3.897625,[23  7] ; [32 26],[18.75 11.25] ; [36.25 21.75],0
p3,1,0.051824,3.781432,[21  9] ; [28 30],[16.70454545 13.29545455] ; [32.29545455 25.70454545],0
p9,1,0.052495,3.759911,[27  3] ; [41 16],[23.44827586  6.55172414] ; [44.55172414 12.44827586],0
s8,1,0.055628,3.663158,[14 16] ; [15 42],[10. 20.] ; [19. 38.],0
a6,1,0.088221,2.906533,[14 16] ; [38 20],[17.72727273 12.27272727] ; [34.27272727 23.72727273],0
p1,1,0.10359,2.649389,[ 7 23] ; [ 6 52],[ 4.43181818 25.56818182] ; [ 8.56818182 49.43181818],0
v3,1,0.107798,2.586207,[13 16] ; [16 42],[ 9.66666667 19.33333333] ; [19.33333333 38.66666667],0
d2,1,0.13918,2.187004,[14 16] ; [36 21],[17.24137931 12.75862069] ; [32.75862069 24.24137931],0
r3,1,0.169827,1.884469,[29  1] ; [50  7],[27.24137931  2.75862069] ; [51.75862069  5.24137931],0
n4,1,0.194152,1.685824,[25  5] ; [41 17],[22.5  7.5] ; [43.5 14.5],0
s7,1,0.209783,1.572926,[12 16] ; [16 39],[ 9.44578313 18.55421687] ; [18.55421687 36.44578313],0
u3,1,0.245699,1.347594,[7 4] ; [ 7 10],[5.5 5.5] ; [8.5 8.5],0
a8,1,0.296241,1.091041,[ 3 26] ; [10 42],[ 4.65432099 24.34567901] ; [ 8.34567901 43.65432099],0
p2,1,0.306425,1.046021,[26  4] ; [45 13],[24.20454545  5.79545455] ; [46.79545455 11.20454545],0
a7,1,0.374406,0.788988,[16 14] ; [36 21],[17.93103448 12.06896552] ; [34.06896552 22.93103448],0
d5,1,0.396379,0.719285,[26  4] ; [46 12],[24.54545455  5.45454545] ; [47.45454545 10.54545455],0
a3,1,0.410054,0.678645,[19 11] ; [41 16],[20.68965517  9.31034483] ; [39.31034483 17.68965517],0
v4,1,0.413776,0.667926,[28  2] ; [50  7],[26.89655172  3.10344828] ; [51.10344828  5.89655172],0
r2,1,0.413776,0.667926,[28  2] ; [50  7],[26.89655172  3.10344828] ; [51.10344828  5.89655172],0
p12,1,0.455192,0.557692,[ 4 25] ; [ 5 53],[ 3. 26.] ; [ 6. 52.],0
n3,1,0.477395,0.504808,[5 3] ; [10  3],[5.71428571 2.28571429] ; [9.28571429 3.71428571],0
u1,1,0.5054,0.443579,[ 4 26] ; [11 47],[ 5.11363636 24.88636364] ; [ 9.88636364 48.11363636],0
a2,1,0.5054,0.443579,[ 4 26] ; [11 47],[ 5.11363636 24.88636364] ; [ 9.88636364 48.11363636],0
a5,1,0.540847,0.373973,[24  6] ; [43 15],[22.84090909  7.15909091] ; [44.15909091 13.84090909],0
p11,1,0.540847,0.373973,[24  6] ; [43 15],[22.84090909  7.15909091] ; [44.15909091 13.84090909],0
n5,1,0.550663,0.35613,[23  7] ; [41 17],[21.81818182  8.18181818] ; [42.18181818 15.81818182],0
a4,1,0.557564,0.34394,[12 18] ; [27 31],[13.29545455 16.70454545] ; [25.70454545 32.29545455],0
u2,1,0.581206,0.304289,[6 5] ; [7 9],[5.2962963 5.7037037] ; [7.7037037 8.2962963],0
d4,1,0.621181,0.244211,[24  6] ; [48  9],[24.82758621  5.17241379] ; [47.17241379  9.82758621],0
b1,1,0.635033,0.225297,[14 16] ; [24 34],[12.95454545 17.04545455] ; [25.04545455 32.95454545],0
p5,1,0.657288,0.196835,[ 8 22] ; [13 45],[ 7.15909091 22.84090909] ; [13.84090909 44.15909091],0
n1,1,0.664558,0.188034,[4 5] ; [7 6],[4.5 4.5] ; [6.5 6.5],0
b2,1,0.685151,0.164385,[ 9 10] ; [15 21],[ 8.29090909 10.70909091] ; [15.70909091 20.29090909],0
b3,1,0.685151,0.164385,[ 9 10] ; [15 21],[ 8.29090909 10.70909091] ; [15.70909091 20.29090909],0
n6,1,0.718765,0.129679,[25  5] ; [50  8],[25.56818182  4.43181818] ; [49.43181818  8.56818182],0
r1,1,0.718765,0.129679,[25  5] ; [50  8],[25.56818182  4.43181818] ; [49.43181818  8.56818182],0
d1,1,0.739395,0.110659,[17 13] ; [35 23],[17.72727273 12.27272727] ; [34.27272727 23.72727273],0
a1,1,0.774095,0.082382,[ 2 28] ; [ 3 55],[ 1.70454545 28.29545455] ; [ 3.29545455 54.70454545],0
