Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s8,1,0.0,26.332501,[48 26] ; [10 43],[33.79527559 40.20472441] ; [24.20472441 28.79527559],1
s2,1,5.2e-05,16.359179,[58 16] ; [23 30],[47.19685039 26.80314961] ; [33.80314961 19.19685039],1
s3,1,0.000702,11.482708,[56 18] ; [24 28],[46.98412698 27.01587302] ; [33.01587302 18.98412698],1
p9,1,0.00074,11.38666,[59 13] ; [28 24],[50.51612903 21.48387097] ; [36.48387097 15.51612903],1
p6,1,0.001277,10.375451,[31 42] ; [ 8 44],[22.776 50.224] ; [16.224 35.776],0
a3,1,0.001632,9.923288,[57 17] ; [26 26],[48.74603175 25.25396825] ; [34.25396825 17.74603175],0
r4,1,0.008219,6.985216,[70  4] ; [42 11],[65.25984252  8.74015748] ; [46.74015748  6.25984252],0
u1,1,0.013939,6.045805,[20 54] ; [ 5 48],[14.56692913 59.43307087] ; [10.43307087 42.56692913],0
n4,1,0.016212,5.779767,[53 19] ; [28 25],[46.656 25.344] ; [34.344 18.656],0
p1,1,0.016329,5.767097,[13 60] ; [ 2 51],[ 8.69047619 64.30952381] ; [ 6.30952381 46.69047619],0
b1,1,0.024595,5.052162,[47 27] ; [23 30],[40.78740157 33.21259843] ; [29.21259843 23.78740157],0
s5,1,0.068205,3.325689,[36 35] ; [17 33],[31.09917355 39.90082645] ; [21.90082645 28.09917355],0
n3,1,0.069631,3.291694,[19 12] ; [17  3],[21.88235294  9.11764706] ; [14.11764706  5.88235294],0
r1,1,0.076467,3.138433,[65  8] ; [41 12],[61.41269841 11.58730159] ; [44.58730159  8.41269841],0
a2,1,0.099085,2.720215,[22 52] ; [ 9 44],[18.06299213 55.93700787] ; [12.93700787 40.06299213],0
a4,1,0.100036,2.704962,[38 36] ; [19 33],[33.47619048 40.52380952] ; [23.52380952 28.47619048],0
p10,1,0.111738,2.529462,[47 25] ; [26 25],[42.73170732 29.26829268] ; [30.26829268 20.73170732],0
d2,1,0.116961,2.457555,[42 31] ; [23 30],[37.65873016 35.34126984] ; [27.34126984 25.65873016],0
d1,1,0.127482,2.322902,[45 29] ; [25 28],[40.78740157 33.21259843] ; [29.21259843 23.78740157],0
n5,1,0.128134,2.314967,[49 23] ; [29 24],[44.928 27.072] ; [33.072 19.928],0
r3,1,0.129244,2.301567,[69  4] ; [46  7],[66.62698413  6.37301587] ; [48.37301587  4.62698413],0
u2,1,0.159729,1.976786,[10  6] ; [10 15],[7.80487805 8.19512195] ; [12.19512195 12.80487805],0
a8,1,0.168318,1.897857,[11 55] ; [ 4 46],[ 8.53448276 57.46551724] ; [ 6.46551724 43.53448276],0
v4,1,0.218478,1.514342,[71  3] ; [48  5],[69.33858268  4.66141732] ; [49.66141732  3.33858268],0
b4,1,0.24511,1.350963,[44 30] ; [26 27],[40.78740157 33.21259843] ; [29.21259843 23.78740157],0
d5,1,0.277323,1.180163,[62 11] ; [41 12],[59.67460317 13.32539683] ; [43.32539683  9.67460317],0
n1,1,0.309064,1.034669,[16 15] ; [ 7 12],[14.26 16.74] ; [ 8.74 10.26],0
b3,1,0.343658,0.896739,[15 29] ; [ 5 17],[13.33333333 30.66666667] ; [ 6.66666667 15.33333333],0
b2,1,0.343658,0.896739,[15 29] ; [ 5 17],[13.33333333 30.66666667] ; [ 6.66666667 15.33333333],0
v2,1,0.362944,0.82768,[42 30] ; [25 25],[39.54098361 32.45901639] ; [27.45901639 22.54098361],0
r2,1,0.398019,0.714303,[72  2] ; [50  3],[71.08661417  2.91338583] ; [50.91338583  2.08661417],0
