Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p7,1,3.2e-05,17.283845,[11  3] ; [ 3 22],[5.02564103 8.97435897] ; [ 8.97435897 16.02564103],1
p3,1,0.000537,11.982073,[10  4] ; [ 4 21],[5.02564103 8.97435897] ; [ 8.97435897 16.02564103],1
p8,1,0.002419,9.200816,[6 8] ; [ 1 24],[ 2.51282051 11.48717949] ; [ 4.48717949 20.51282051],0
s6,1,0.002839,8.908425,[9 5] ; [ 4 20],[4.78947368 9.21052632] ; [ 8.21052632 15.78947368],0
p9,1,0.003258,8.656812,[11  3] ; [ 7 17],[6.63157895 7.36842105] ; [11.36842105 12.63157895],0
a5,1,0.005251,7.79091,[11  3] ; [ 8 17],[6.82051282 7.17948718] ; [12.17948718 12.82051282],0
p2,1,0.006806,7.323452,[9 4] ; [ 6 19],[5.13157895 7.86842105] ; [ 9.86842105 15.13157895],0
d3,1,0.038474,4.283951,[8 6] ; [ 6 19],[5.02564103 8.97435897] ; [ 8.97435897 16.02564103],0
v2,1,0.062066,3.481303,[7 7] ; [ 5 19],[4.42105263 9.57894737] ; [ 7.57894737 16.42105263],0
p10,1,0.06416,3.426437,[9 5] ; [ 8 16],[6.26315789 7.73684211] ; [10.73684211 13.26315789],0
u2,1,0.074982,3.170437,[3 4] ; [ 1 11],[1.47368421 5.52631579] ; [2.52631579 9.47368421],0
p6,1,0.077141,3.124138,[4 9] ; [ 2 22],[ 2.10810811 10.89189189] ; [ 3.89189189 20.10810811],0
b5,1,0.089176,2.889184,[9 5] ; [ 9 16],[6.46153846 7.53846154] ; [11.53846154 13.46153846],0
b3,1,0.100582,2.696287,[2 7] ; [11  9],[4.03448276 4.96551724] ; [ 8.96551724 11.03448276],0
b2,1,0.100582,2.696287,[2 7] ; [11  9],[4.03448276 4.96551724] ; [ 8.96551724 11.03448276],0
s2,1,0.128098,2.315399,[6 8] ; [ 5 20],[ 3.94871795 10.05128205] ; [ 7.05128205 17.94871795],0
r3,1,0.145519,2.118609,[9 5] ; [10 15],[6.82051282 7.17948718] ; [12.17948718 12.82051282],0
p11,1,0.145519,2.118609,[9 5] ; [10 15],[6.82051282 7.17948718] ; [12.17948718 12.82051282],0
n4,1,0.220965,1.498095,[8 6] ; [19  6],[9.69230769 4.30769231] ; [17.30769231  7.69230769],0
a6,1,0.220965,1.498095,[6 8] ; [ 6 19],[4.30769231 9.69230769] ; [ 7.69230769 17.30769231],0
s3,1,0.310624,1.028019,[7 7] ; [ 8 16],[5.52631579 8.47368421] ; [ 9.47368421 14.52631579],0
d4,1,0.344254,0.894524,[11  3] ; [16  9],[9.69230769 4.30769231] ; [17.30769231  7.69230769],0
r4,1,0.350994,0.869862,[ 4 10] ; [ 4 21],[ 2.87179487 11.12820513] ; [ 5.12820513 19.87179487],0
r2,1,0.356702,0.849471,[6 8] ; [14 10],[7.36842105 6.63157895] ; [12.63157895 11.36842105],0
n6,1,0.392918,0.729892,[9 5] ; [12 12],[7.73684211 6.26315789] ; [13.26315789 10.73684211],0
s8,1,0.433714,0.612857,[ 3 11] ; [ 3 22],[ 2.15384615 11.84615385] ; [ 3.84615385 21.15384615],0
v1,1,0.435484,0.608154,[5 9] ; [ 6 19],[ 3.94871795 10.05128205] ; [ 7.05128205 17.94871795],0
s5,1,0.466551,0.530134,[ 3 11] ; [ 3 21],[ 2.21052632 11.78947368] ; [ 3.78947368 20.21052632],0
d1,1,0.475404,0.509388,[ 4 10] ; [10 15],[5.02564103 8.97435897] ; [ 8.97435897 16.02564103],0
u3,1,0.539222,0.376984,[2 5] ; [ 2 10],[1.47368421 5.52631579] ; [2.52631579 9.47368421],0
b1,1,0.545757,0.364973,[7 7] ; [15 10],[7.8974359 6.1025641] ; [14.1025641 10.8974359],0
a4,1,0.557145,0.344671,[6 8] ; [ 8 16],[5.15789474 8.84210526] ; [ 8.84210526 15.15789474],0
b4,1,0.583713,0.300271,[8 6] ; [12 13],[7.17948718 6.82051282] ; [12.82051282 12.17948718],0
v3,1,0.593421,0.285034,[ 3 10] ; [ 4 21],[ 2.39473684 10.60526316] ; [ 4.60526316 20.39473684],0
s1,1,0.631509,0.23002,[ 1 13] ; [ 3 22],[ 1.43589744 12.56410256] ; [ 2.56410256 22.43589744],0
a2,1,0.669489,0.182201,[ 1 13] ; [ 1 24],[ 0.71794872 13.28205128] ; [ 1.28205128 23.71794872],0
r1,1,0.672851,0.178286,[6 8] ; [ 9 16],[5.38461538 8.61538462] ; [ 9.61538462 15.38461538],0
s7,1,0.690487,0.158559,[ 3 10] ; [ 7 17],[3.51351351 9.48648649] ; [ 6.48648649 17.51351351],0
p12,1,0.691862,0.157077,[ 1 13] ; [ 1 23],[ 0.73684211 13.26315789] ; [ 1.26315789 22.73684211],0
d5,1,0.718432,0.13,[7 7] ; [11 14],[6.46153846 7.53846154] ; [11.53846154 13.46153846],0
d2,1,0.804025,0.061574,[7 7] ; [11 13],[6.63157895 7.36842105] ; [11.36842105 12.63157895],0
n5,1,0.813403,0.055714,[9 5] ; [17  8],[9.33333333 4.66666667] ; [16.66666667  8.33333333],0
p1,1,0.886814,0.02026,[ 2 12] ; [ 4 21],[ 2.15384615 11.84615385] ; [ 3.84615385 21.15384615],0
a3,1,0.904587,0.014368,[7 7] ; [13 12],[7.17948718 6.82051282] ; [12.82051282 12.17948718],0
s4,1,0.915595,0.011233,[ 3 11] ; [ 5 20],[ 2.87179487 11.12820513] ; [ 5.12820513 19.87179487],0
