Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p9,1,1.5e-05,18.715438,[27  3] ; [ 4 11],[20.66666667  9.33333333] ; [10.33333333  4.66666667],1
r3,1,0.049265,3.866288,[25  4] ; [9 6],[22.40909091  6.59090909] ; [11.59090909  3.40909091],0
a7,1,0.057224,3.616071,[17 13] ; [ 4 11],[14. 16.] ; [7. 8.],0
n5,1,0.063177,3.451944,[21  7] ; [7 8],[18.23255814  9.76744186] ; [9.76744186 5.23255814],0
p7,1,0.063972,3.4313,[20  9] ; [6 9],[17.13636364 11.86363636] ; [8.86363636 6.13636364],0
s1,1,0.064027,3.429878,[ 1 29] ; [ 3 12],[ 2.66666667 27.33333333] ; [ 1.33333333 13.66666667],0
p11,1,0.078127,3.103448,[22  8] ; [7 8],[19.33333333 10.66666667] ; [9.66666667 5.33333333],0
p2,1,0.085991,2.947861,[25  5] ; [9 6],[22.66666667  7.33333333] ; [11.33333333  3.66666667],0
d2,1,0.196706,1.666667,[10 20] ; [8 7],[12. 18.] ; [6. 9.],0
n2,1,0.211088,1.563946,[10  2] ; [4 3],[8.84210526 3.15789474] ; [5.15789474 1.84210526],0
b2,1,0.242755,1.364522,[ 6 13] ; [1 8],[ 4.75 14.25] ; [2.25 6.75],0
b3,1,0.242755,1.364522,[ 6 13] ; [1 8],[ 4.75 14.25] ; [2.25 6.75],0
n6,1,0.255623,1.292308,[15 12] ; [11  4],[16.71428571 10.28571429] ; [9.28571429 5.71428571],0
b5,1,0.277006,1.181723,[17 13] ; [11  4],[18.66666667 11.33333333] ; [9.33333333 5.66666667],0
b4,1,0.288844,1.125,[15 15] ; [ 5 10],[13.33333333 16.66666667] ; [6.66666667 8.33333333],0
s7,1,0.329453,0.951045,[19 10] ; [7 7],[17.53488372 11.46511628] ; [8.46511628 5.53488372],0
s4,1,0.362419,0.829493,[ 8 22] ; [6 9],[ 9.33333333 20.66666667] ; [ 4.66666667 10.33333333],0
d5,1,0.362419,0.829493,[22  8] ; [9 6],[20.66666667  9.33333333] ; [10.33333333  4.66666667],0
n4,1,0.384488,0.756303,[20 10] ; [8 7],[18.66666667 11.33333333] ; [9.33333333 5.66666667],0
s8,1,0.39329,0.728745,[14 16] ; [ 5 10],[12.66666667 17.33333333] ; [6.33333333 8.66666667],0
u2,1,0.398025,0.714286,[5 4] ; [2 4],[4.2 4.8] ; [2.8 3.2],0
v1,1,0.452214,0.565096,[11 18] ; [7 7],[12.13953488 16.86046512] ; [5.86046512 8.13953488],0
s5,1,0.459796,0.546391,[10 19] ; [ 3 10],[ 8.97619048 20.02380952] ; [4.02380952 8.97619048],0
v3,1,0.474549,0.511364,[ 9 21] ; [ 3 12],[ 8. 22.] ; [ 4. 11.],0
v4,1,0.494525,0.466667,[19  8] ; [9 6],[18.  9.] ; [10.  5.],0
n3,1,0.514584,0.424735,[5 7] ; [4 3],[5.68421053 6.31578947] ; [3.31578947 3.68421053],0
p4,1,0.526168,0.401786,[15 15] ; [9 6],[16. 14.] ; [8. 7.],0
b1,1,0.526168,0.401786,[13 17] ; [8 7],[14. 16.] ; [7. 8.],0
n1,1,0.539222,0.376984,[ 2 10] ; [2 5],[2.52631579 9.47368421] ; [1.47368421 5.52631579],0
r2,1,0.548262,0.36044,[18  9] ; [8 6],[17.12195122  9.87804878] ; [8.87804878 5.12195122],0
r1,1,0.581729,0.303448,[ 8 21] ; [ 3 12],[ 7.25 21.75] ; [ 3.75 11.25],0
v2,1,0.592346,0.286695,[16 13] ; [7 8],[15.15909091 13.84090909] ; [7.84090909 7.15909091],0
p8,1,0.603364,0.269952,[12 17] ; [ 5 10],[11.20454545 17.79545455] ; [5.79545455 9.20454545],0
p1,1,0.609004,0.261628,[ 1 29] ; [ 1 14],[ 1.33333333 28.66666667] ; [ 0.66666667 14.33333333],0
u1,1,0.609004,0.261628,[ 1 29] ; [ 1 14],[ 1.33333333 28.66666667] ; [ 0.66666667 14.33333333],0
d4,1,0.61209,0.257143,[24  6] ; [11  4],[23.33333333  6.66666667] ; [11.66666667  3.33333333],0
s3,1,0.653827,0.201109,[23  6] ; [11  4],[22.40909091  6.59090909] ; [11.59090909  3.40909091],0
p6,1,0.659636,0.193966,[10 20] ; [6 9],[10.66666667 19.33333333] ; [5.33333333 9.66666667],0
a3,1,0.659636,0.193966,[20 10] ; [9 6],[19.33333333 10.66666667] ; [9.66666667 5.33333333],0
a6,1,0.669501,0.182186,[18 12] ; [8 7],[17.33333333 12.66666667] ; [8.66666667 6.33333333],0
u3,1,0.69627,0.152381,[6 4] ; [3 3],[5.625 4.375] ; [3.375 2.625],0
a1,1,0.711086,0.137195,[ 3 27] ; [ 1 14],[ 2.66666667 27.33333333] ; [ 1.33333333 13.66666667],0
s6,1,0.763406,0.090608,[20  9] ; [11  4],[20.43181818  8.56818182] ; [10.56818182  4.43181818],0
a4,1,0.819886,0.051843,[ 9 21] ; [ 5 10],[ 9.33333333 20.66666667] ; [ 4.66666667 10.33333333],0
a5,1,0.831002,0.045547,[17 13] ; [9 6],[17.33333333 12.66666667] ; [8.66666667 6.33333333],0
p3,1,0.832004,0.045,[13 17] ; [7 8],[13.33333333 16.66666667] ; [6.66666667 8.33333333],0
d1,1,0.832988,0.044466,[15 15] ; [7 8],[14.66666667 15.33333333] ; [7.33333333 7.66666667],0
a2,1,1.0,0.0,[ 2 28] ; [ 1 14],[ 2. 28.] ; [ 1. 14.],0
d3,1,1.0,0.0,[18 12] ; [9 6],[18. 12.] ; [9. 6.],0
