Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p3,1,0.0,30.482903,[24 60] ; [79 37],[43.26 40.74] ; [59.74 56.26],1
n4,1,0.151806,2.054008,[65 20] ; [98 18],[68.93034826 16.06965174] ; [94.06965174 21.93034826],0
a6,1,0.155296,2.019443,[40 45] ; [43 73],[35.09950249 49.90049751] ; [47.90049751 68.09950249],0
n2,1,0.16029,1.971487,[23  5] ; [17  9],[20.74074074  7.25925926] ; [19.25925926  6.74074074],0
s2,1,0.16541,1.924054,[38 46] ; [64 52],[42.84 41.16] ; [59.16 56.84],0
s5,1,0.226584,1.46218,[29 53] ; [48 61],[33.05759162 48.94240838] ; [43.94240838 65.05759162],0
a4,1,0.243757,1.358733,[34 51] ; [56 60],[38.05970149 46.94029851] ; [51.94029851 64.05970149],0
a8,1,0.251963,1.312388,[ 6 75] ; [14 98],[ 8.39378238 72.60621762] ; [ 11.60621762 100.39378238],0
r2,1,0.293141,1.105139,[79  6] ; [100  13],[76.84343434  8.15656566] ; [102.15656566  10.84343434],0
d4,1,0.324718,0.96985,[63 22] ; [92 23],[65.875 19.125] ; [89.125 25.875],0
b3,1,0.325642,0.966152,[27 25] ; [35 46],[24.2406015 27.7593985] ; [37.7593985 43.2406015],0
b2,1,0.325642,0.966152,[27 25] ; [35 46],[24.2406015 27.7593985] ; [37.7593985 43.2406015],0
u1,1,0.383099,0.760732,[ 7 78] ; [  6 110],[ 5.49751244 79.50248756] ; [  7.50248756 108.49751244],0
a1,1,0.383099,0.760732,[ 7 78] ; [  6 110],[ 5.49751244 79.50248756] ; [  7.50248756 108.49751244],0
b5,1,0.398537,0.712736,[41 44] ; [49 67],[38.05970149 46.94029851] ; [51.94029851 64.05970149],0
b4,1,0.405039,0.693315,[49 36] ; [60 56],[46.09452736 38.90547264] ; [62.90547264 53.09452736],0
s1,1,0.415455,0.663137,[ 4 80] ; [  3 112],[ 2.95477387 81.04522613] ; [  4.04522613 110.95477387],0
v2,1,0.42923,0.624906,[38 43] ; [59 53],[40.70984456 40.29015544] ; [56.29015544 55.70984456],0
a3,1,0.448622,0.57413,[62 23] ; [90 26],[64.27860697 20.72139303] ; [87.72139303 28.27860697],0
b1,1,0.554256,0.349747,[36 49] ; [54 62],[38.05970149 46.94029851] ; [51.94029851 64.05970149],0
p11,1,0.566816,0.32804,[70 15] ; [99 17],[71.46766169 13.53233831] ; [97.53233831 18.46766169],0
s3,1,0.567366,0.32711,[47 37] ; [69 46],[48.96482412 35.03517588] ; [67.03517588 47.96482412],0
n3,1,0.572251,0.31893,[21  7] ; [17  8],[20.0754717  7.9245283] ; [17.9245283  7.0754717],0
n6,1,0.574307,0.315529,[70 14] ; [100  16],[71.4 12.6] ; [98.6 17.4],0
v1,1,0.582884,0.301596,[46 39] ; [65 47],[47.89340102 37.10659898] ; [63.10659898 48.89340102],0
p12,1,0.609725,0.260575,[ 5 79] ; [  9 106],[ 5.90954774 78.09045226] ; [  8.09045226 106.90954774],0
v4,1,0.672166,0.179078,[76  8] ; [106   9],[76.8241206  7.1758794] ; [105.1758794   9.8241206],0
a2,1,0.677326,0.173152,[ 8 77] ; [  9 107],[ 7.18905473 77.81094527] ; [  9.81094527 106.18905473],0
r3,1,0.677326,0.173152,[77  8] ; [107   9],[77.81094527  7.18905473] ; [106.18905473   9.81094527],0
s4,1,0.781927,0.076623,[18 66] ; [23 93],[17.22 66.78] ; [23.78 92.22],0
u3,1,0.821331,0.051,[ 9 14] ; [11 15],[ 9.3877551 13.6122449] ; [10.6122449 15.3877551],0
p1,1,0.861129,0.030603,[ 8 77] ; [ 10 105],[ 7.65 77.35] ; [ 10.35 104.65],0
a5,1,0.868014,0.027616,[61 24] ; [82 34],[60.47263682 24.52736318] ; [82.52736318 33.47263682],0
r1,1,0.893558,0.017903,[63 22] ; [85 31],[62.58706468 22.41293532] ; [85.41293532 30.58706468],0
n1,1,0.933214,0.007023,[12 16] ; [11 14],[12.1509434 15.8490566] ; [10.8490566 14.1509434],0
r4,1,0.986231,0.000298,[71 14] ; [97 19],[71.04477612 13.95522388] ; [96.95522388 19.04477612],0
