Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
r4,1,0.000717,11.444074,[ 2 13] ; [13  5],[6.81818182 8.18181818] ; [8.18181818 9.81818182],1
d5,1,0.00859,6.906087,[7 8] ; [16  2],[10.45454545  4.54545455] ; [12.54545455  5.45454545],0
r3,1,0.030133,4.701669,[9 5] ; [17  1],[11.375  2.625] ; [14.625  3.375],0
v2,1,0.056417,3.639706,[ 5 10] ; [12  6],[7.72727273 7.27272727] ; [9.27272727 8.72727273],0
a6,1,0.056417,3.639706,[ 5 10] ; [12  6],[7.72727273 7.27272727] ; [9.27272727 8.72727273],0
d3,1,0.062197,3.47782,[6 9] ; [13  5],[8.63636364 6.36363636] ; [10.36363636  7.63636364],0
p3,1,0.09453,2.795489,[ 4 11] ; [10  8],[6.36363636 8.63636364] ; [ 7.63636364 10.36363636],0
a7,1,0.125551,2.346667,[6 9] ; [12  6],[8.18181818 6.81818182] ; [9.81818182 8.18181818],0
s3,1,0.154044,2.031746,[5 9] ; [11  7],[7. 7.] ; [9. 9.],0
p5,1,0.205537,1.602586,[ 3 12] ; [ 1 17],[ 1.81818182 13.18181818] ; [ 2.18181818 15.81818182],0
s4,1,0.214618,1.54,[ 1 14] ; [ 4 14],[ 2.27272727 12.72727273] ; [ 2.72727273 15.27272727],0
b1,1,0.24706,1.33985,[7 8] ; [12  6],[8.63636364 6.36363636] ; [10.36363636  7.63636364],0
s8,1,0.268509,1.224348,[6 9] ; [ 4 14],[ 4.54545455 10.45454545] ; [ 5.45454545 12.54545455],0
d4,1,0.268509,1.224348,[9 6] ; [14  4],[10.45454545  4.54545455] ; [12.54545455  5.45454545],0
a2,1,0.380804,0.768103,[ 1 14] ; [ 3 15],[ 1.81818182 13.18181818] ; [ 2.18181818 15.81818182],0
n6,1,0.399727,0.709148,[9 5] ; [14  4],[10.0625  3.9375] ; [12.9375  5.0625],0
a8,1,0.410023,0.678733,[ 3 10] ; [ 2 15],[ 2.16666667 10.83333333] ; [ 2.83333333 14.16666667],0
p9,1,0.41902,0.653061,[10  4] ; [15  3],[10.9375  3.0625] ; [14.0625  3.9375],0
p11,1,0.458318,0.55,[11  4] ; [11  7],[10.  5.] ; [12.  6.],0
d1,1,0.458318,0.55,[ 4 11] ; [ 7 11],[ 5. 10.] ; [ 6. 12.],0
a4,1,0.458318,0.55,[6 9] ; [ 5 13],[ 5. 10.] ; [ 6. 12.],0
s7,1,0.469313,0.523594,[ 3 10] ; [ 6 11],[3.9 9.1] ; [ 5.1 11.9],0
s5,1,0.474381,0.511753,[ 3 12] ; [ 5 11],[ 3.87096774 11.12903226] ; [ 4.12903226 11.87096774],0
u2,1,0.504985,0.444444,[2 4] ; [1 5],[1.5 4.5] ; [1.5 4.5],0
p4,1,0.565659,0.33,[9 6] ; [9 9],[8.18181818 6.81818182] ; [9.81818182 8.18181818],0
v1,1,0.565659,0.33,[6 9] ; [9 9],[6.81818182 8.18181818] ; [8.18181818 9.81818182],0
s6,1,0.593634,0.284705,[7 8] ; [9 7],[7.74193548 7.25806452] ; [8.25806452 7.74193548],0
p7,1,0.61093,0.258824,[8 7] ; [ 8 10],[7.27272727 7.72727273] ; [8.72727273 9.27272727],0
a3,1,0.691801,0.157143,[9 6] ; [12  6],[9.54545455 5.45454545] ; [11.45454545  6.54545455],0
a5,1,0.74114,0.109127,[10  5] ; [11  7],[9.54545455 5.45454545] ; [11.45454545  6.54545455],0
b4,1,0.74114,0.109127,[10  5] ; [11  7],[9.54545455 5.45454545] ; [11.45454545  6.54545455],0
p6,1,0.74114,0.109127,[ 5 10] ; [ 7 11],[5.45454545 9.54545455] ; [ 6.54545455 11.45454545],0
p8,1,0.783779,0.075294,[6 9] ; [ 6 11],[5.625 9.375] ; [ 6.375 10.625],0
b5,1,0.797004,0.066165,[9 6] ; [10  8],[8.63636364 6.36363636] ; [10.36363636  7.63636364],0
v3,1,0.804748,0.061111,[ 3 12] ; [ 3 15],[ 2.72727273 12.27272727] ; [ 3.27272727 14.72727273],0
s2,1,0.854,0.033862,[5 9] ; [ 7 11],[5.25 8.75] ; [ 6.75 11.25],0
b3,1,0.867258,0.027937,[3 7] ; [4 8],[3.18181818 6.81818182] ; [3.81818182 8.18181818],0
b2,1,0.867258,0.027937,[3 7] ; [4 8],[3.18181818 6.81818182] ; [3.81818182 8.18181818],0
u1,1,0.894036,0.017742,[ 1 14] ; [ 1 17],[ 0.90909091 14.09090909] ; [ 1.09090909 16.90909091],0
r1,1,0.89842,0.016296,[8 7] ; [10  8],[8.18181818 6.81818182] ; [9.81818182 8.18181818],0
d2,1,0.948139,0.004231,[6 9] ; [ 7 11],[5.90909091 9.09090909] ; [ 7.09090909 10.90909091],0
p10,1,0.960492,0.002454,[10  4] ; [13  5],[10.0625  3.9375] ; [12.9375  5.0625],0
n4,1,1.0,0.0,[10  5] ; [12  6],[10.  5.] ; [12.  6.],0
n5,1,1.0,0.0,[10  5] ; [12  6],[10.  5.] ; [12.  6.],0
