Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
r1,1,7e-06,20.246055,[63 10] ; [32 31],[50.99264706 22.00735294] ; [44.00735294 18.99264706],1
s1,1,0.219993,1.504417,[ 3 67] ; [ 6 56],[ 4.77272727 65.22727273] ; [ 4.22727273 57.77272727],0
n2,1,0.248983,1.329003,[11  2] ; [14  7],[9.55882353 3.44117647] ; [15.44117647  5.55882353],0
b4,1,0.266868,1.232774,[44 29] ; [32 31],[40.79411765 32.20588235] ; [35.20588235 27.79411765],0
u2,1,0.28218,1.156563,[ 9 15] ; [22 21],[11.10447761 12.89552239] ; [19.89552239 23.10447761],0
p6,1,0.300735,1.070931,[27 45] ; [18 44],[24.17910448 47.82089552] ; [20.82089552 41.17910448],0
s8,1,0.305521,1.04994,[25 46] ; [17 46],[22.25373134 48.74626866] ; [19.74626866 43.25373134],0
u1,1,0.38533,0.753629,[ 3 70] ; [ 1 62],[ 2.14705882 70.85294118] ; [ 1.85294118 61.14705882],0
p7,1,0.488292,0.480287,[34 38] ; [33 29],[36. 36.] ; [31. 31.],0
n5,1,0.537047,0.381041,[62 11] ; [51 12],[60.65441176 12.34558824] ; [52.34558824 10.65441176],0
n1,1,0.553564,0.350972,[7 5] ; [10 11],[6.18181818 5.81818182] ; [10.81818182 10.18181818],0
n6,1,0.553746,0.350649,[60 12] ; [50 13],[58.66666667 13.33333333] ; [51.33333333 11.66666667],0
s4,1,0.554075,0.350068,[13 59] ; [ 9 54],[11.73333333 60.26666667] ; [10.26666667 52.73333333],0
s3,1,0.730554,0.118603,[40 31] ; [32 28],[39.02290076 31.97709924] ; [32.97709924 27.02290076],0
v1,1,0.753231,0.098836,[34 37] ; [28 34],[33.09774436 37.90225564] ; [28.90225564 33.09774436],0
b5,1,0.797348,0.065937,[41 32] ; [34 29],[40.25735294 32.74264706] ; [34.74264706 28.25735294],0
a1,1,0.850214,0.035663,[ 4 69] ; [ 3 60],[ 3.75735294 69.24264706] ; [ 3.24264706 59.75735294],0
p5,1,0.867503,0.027833,[10 62] ; [ 8 54],[ 9.67164179 62.32835821] ; [ 8.32835821 53.67164179],0
s6,1,0.932114,0.007256,[39 31] ; [35 27],[39.24242424 30.75757576] ; [34.75757576 27.24242424],0
a8,1,0.986147,0.000301,[ 8 60] ; [ 7 52],[ 8.03149606 59.96850394] ; [ 6.96850394 52.03149606],0
