Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p12,1,0.043057,4.093148,[ 1 17] ; [2 3],[ 2.34782609 15.65217391] ; [0.65217391 4.34782609],0
d2,1,0.103522,2.650421,[ 7 11] ; [4 1],[8.60869565 9.39130435] ; [2.39130435 2.60869565],0
s5,1,0.104355,2.637698,[ 4 14] ; [3 2],[ 5.47826087 12.52173913] ; [1.52173913 3.47826087],0
a4,1,0.104355,2.637698,[ 4 14] ; [3 2],[ 5.47826087 12.52173913] ; [1.52173913 3.47826087],0
p11,1,0.159128,1.982492,[ 8 10] ; [4 1],[9.39130435 8.60869565] ; [2.60869565 2.39130435],0
d1,1,0.159128,1.982492,[ 8 10] ; [4 1],[9.39130435 8.60869565] ; [2.60869565 2.39130435],0
n3,1,0.196706,1.666667,[4 2] ; [1 3],[3. 3.] ; [2. 2.],0
n2,1,0.196706,1.666667,[2 4] ; [3 1],[3. 3.] ; [2. 2.],0
r1,1,0.231263,1.433077,[9 9] ; [4 1],[10.17391304  7.82608696] ; [2.82608696 2.17391304],0
a6,1,0.231263,1.433077,[9 9] ; [4 1],[10.17391304  7.82608696] ; [2.82608696 2.17391304],0
a7,1,0.231263,1.433077,[9 9] ; [4 1],[10.17391304  7.82608696] ; [2.82608696 2.17391304],0
p1,1,0.263128,1.252222,[ 3 15] ; [2 3],[ 3.91304348 14.08695652] ; [1.08695652 3.91304348],0
s3,1,0.279353,1.170236,[8 9] ; [1 4],[ 6.95454545 10.04545455] ; [2.04545455 2.95454545],0
s1,1,0.310557,1.028307,[ 1 17] ; [1 4],[ 1.56521739 16.43478261] ; [0.43478261 4.56521739],0
p4,1,0.32179,0.981658,[10  8] ; [4 1],[10.95652174  7.04347826] ; [3.04347826 1.95652174],0
s2,1,0.32179,0.981658,[ 8 10] ; [1 4],[ 7.04347826 10.95652174] ; [1.95652174 3.04347826],0
b1,1,0.32179,0.981658,[10  8] ; [4 1],[10.95652174  7.04347826] ; [3.04347826 1.95652174],0
s7,1,0.329114,0.952381,[ 4 12] ; [2 2],[ 4.8 11.2] ; [1.2 2.8],0
p8,1,0.363722,0.825,[9 9] ; [3 1],[9.81818182 8.18181818] ; [2.18181818 1.81818182],0
r2,1,0.423206,0.641394,[14  4] ; [3 2],[13.30434783  4.69565217] ; [3.69565217 1.30434783],0
d5,1,0.432738,0.615463,[11  7] ; [4 1],[11.73913043  6.26086957] ; [3.26086957 1.73913043],0
v3,1,0.467267,0.528431,[ 4 13] ; [2 3],[ 4.63636364 12.36363636] ; [1.36363636 3.63636364],0
d3,1,0.566501,0.328571,[12  6] ; [4 1],[12.52173913  5.47826087] ; [3.47826087 1.52173913],0
a3,1,0.566501,0.328571,[12  6] ; [4 1],[12.52173913  5.47826087] ; [3.47826087 1.52173913],0
n1,1,0.598161,0.277778,[4 2] ; [2 2],[3.6 2.4] ; [2.4 1.6],0
v2,1,0.654992,0.199664,[ 5 12] ; [2 3],[ 5.40909091 11.59090909] ; [1.59090909 3.40909091],0
s6,1,0.682665,0.167142,[ 7 11] ; [2 2],[ 7.36363636 10.63636364] ; [1.63636364 2.36363636],0
n4,1,0.726053,0.122767,[13  5] ; [4 1],[13.30434783  4.69565217] ; [3.69565217 1.30434783],0
p2,1,0.726053,0.122767,[13  5] ; [4 1],[13.30434783  4.69565217] ; [3.69565217 1.30434783],0
b5,1,0.781867,0.076667,[12  6] ; [3 2],[11.73913043  6.26086957] ; [3.26086957 1.73913043],0
p10,1,0.781867,0.076667,[12  6] ; [3 2],[11.73913043  6.26086957] ; [3.26086957 1.73913043],0
v4,1,0.781867,0.076667,[12  6] ; [3 2],[11.73913043  6.26086957] ; [3.26086957 1.73913043],0
v1,1,0.859234,0.031453,[ 8 10] ; [2 3],[ 7.82608696 10.17391304] ; [2.17391304 2.82608696],0
s8,1,0.910162,0.012731,[ 5 13] ; [1 3],[ 4.90909091 13.09090909] ; [1.09090909 2.90909091],0
p9,1,0.910162,0.012731,[13  5] ; [3 1],[13.09090909  4.90909091] ; [2.90909091 1.09090909],0
d4,1,0.915127,0.011358,[14  4] ; [4 1],[14.08695652  3.91304348] ; [3.91304348 1.08695652],0
p6,1,0.915127,0.011358,[ 4 14] ; [1 4],[ 3.91304348 14.08695652] ; [1.08695652 3.91304348],0
b4,1,0.964079,0.002028,[11  7] ; [3 2],[10.95652174  7.04347826] ; [3.04347826 1.95652174],0
p7,1,0.964079,0.002028,[11  7] ; [3 2],[10.95652174  7.04347826] ; [3.04347826 1.95652174],0
r4,1,0.964079,0.002028,[ 7 11] ; [2 3],[ 7.04347826 10.95652174] ; [1.95652174 3.04347826],0
b2,1,1.0,0.0,[3 9] ; [1 3],[3. 9.] ; [1. 3.],0
b3,1,1.0,0.0,[3 9] ; [1 3],[3. 9.] ; [1. 3.],0
