Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p8,1,0.000516,12.057353,[ 6 24] ; [31 21],[13.53658537 16.46341463] ; [23.46341463 28.53658537],1
a7,1,0.302013,1.065286,[18 13] ; [36 16],[20.1686747 10.8313253] ; [33.8313253 18.1686747],0
r4,1,0.342806,0.89991,[26  5] ; [39 13],[24.27710843  6.72289157] ; [40.72289157 11.27710843],0
r1,1,0.3767,0.781445,[24  6] ; [37 15],[22.31707317  7.68292683] ; [38.68292683 13.31707317],0
b5,1,0.396494,0.718933,[18 13] ; [35 17],[19.79518072 11.20481928] ; [33.20481928 18.79518072],0
b4,1,0.406241,0.689775,[19 12] ; [27 25],[17.18072289 13.81927711] ; [28.81927711 23.18072289],0
d1,1,0.406241,0.689775,[19 12] ; [27 25],[17.18072289 13.81927711] ; [28.81927711 23.18072289],0
p3,1,0.406241,0.689775,[12 19] ; [25 27],[13.81927711 17.18072289] ; [23.18072289 28.81927711],0
d4,1,0.422797,0.642527,[26  5] ; [39 12],[24.57317073  6.42682927] ; [40.42682927 10.57317073],0
n4,1,0.44395,0.586052,[14 17] ; [28 24],[15.68674699 15.31325301] ; [26.31325301 25.68674699],0
a5,1,0.484145,0.489512,[22  9] ; [33 19],[20.54216867 10.45783133] ; [34.45783133 17.54216867],0
a2,1,0.57455,0.315129,[ 5 26] ; [11 41],[ 5.97590361 25.02409639] ; [10.02409639 41.97590361],0
r3,1,0.591875,0.287425,[29  2] ; [50  2],[29.5060241  1.4939759] ; [49.4939759  2.5060241],0
a1,1,0.600727,0.273901,[ 1 30] ; [ 3 49],[ 1.4939759 29.5060241] ; [ 2.5060241 49.4939759],0
s7,1,0.623141,0.241478,[16 15] ; [23 27],[14.92592593 16.07407407] ; [24.07407407 25.92592593],0
n2,1,0.624206,0.24,[12  3] ; [13  2],[12.5  2.5] ; [12.5  2.5],0
a8,1,0.630285,0.231674,[ 3 25] ; [ 7 41],[ 3.68421053 24.31578947] ; [ 6.31578947 41.68421053],0
a3,1,0.657234,0.196901,[20 11] ; [31 21],[19.04819277 11.95180723] ; [31.95180723 20.04819277],0
s8,1,0.669552,0.182127,[14 17] ; [26 26],[14.93975904 16.06024096] ; [25.06024096 26.93975904],0
s3,1,0.68485,0.164717,[22  9] ; [34 17],[21.17073171  9.82926829] ; [34.82926829 16.17073171],0
n3,1,0.690328,0.15873,[11  4] ; [10  5],[10.5  4.5] ; [10.5  4.5],0
s5,1,0.694437,0.154324,[10 18] ; [16 35],[ 9.21518987 18.78481013] ; [16.78481013 34.21518987],0
d5,1,0.815896,0.054208,[23  8] ; [39 12],[23.43902439  7.56097561] ; [38.56097561 12.43902439],0
a4,1,0.887504,0.020012,[10 21] ; [16 36],[ 9.71084337 21.28915663] ; [16.28915663 35.71084337],0
u3,1,0.889951,0.019145,[8 3] ; [15  5],[8.16129032 2.83870968] ; [14.83870968  5.16129032],0
p9,1,0.934845,0.006683,[23  8] ; [39 13],[23.15662651  7.84337349] ; [38.84337349 13.15662651],0
d2,1,0.946065,0.004576,[13 18] ; [21 30],[12.85365854 18.14634146] ; [21.14634146 29.85365854],0
u2,1,0.949972,0.003937,[8 2] ; [17  4],[8.06451613 1.93548387] ; [16.93548387  4.06451613],0
