Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
v3,1,2e-06,23.144007,[60 55] ; [18 74],[43.33333333 71.66666667] ; [34.66666667 57.33333333],1
a1,1,0.356595,0.849849,[  7 112] ; [ 3 91],[  5.58685446 113.41314554] ; [ 4.41314554 89.58685446],0
p9,1,0.372621,0.794906,[99 16] ; [75 17],[96.66666667 18.33333333] ; [77.33333333 14.66666667],0
a3,1,0.376036,0.783622,[84 35] ; [61 33],[81.00938967 37.99061033] ; [63.99061033 30.00938967],0
s6,1,0.391443,0.734454,[99 16] ; [76 17],[96.75480769 18.24519231] ; [78.24519231 14.75480769],0
n5,1,0.416155,0.661148,[88 29] ; [66 28],[85.39336493 31.60663507] ; [68.60663507 25.39336493],0
u4,1,0.428553,0.626743,[  1 118] ; [ 2 92],[  1.67605634 117.32394366] ; [ 1.32394366 92.67605634],0
a6,1,0.482236,0.493802,[76 43] ; [55 38],[73.53301887 45.46698113] ; [57.46698113 35.53301887],0
s3,1,0.48227,0.493726,[97 19] ; [81 12],[98.79425837 17.20574163] ; [79.20574163 13.79425837],0
n4,1,0.513063,0.427814,[88 31] ; [65 28],[85.88207547 33.11792453] ; [67.11792453 25.88207547],0
s4,1,0.51449,0.424924,[28 91] ; [25 66],[30.03333333 88.96666667] ; [22.96666667 68.03333333],0
n2,1,0.524941,0.404174,[22  6] ; [23  4],[22.90909091  5.09090909] ; [22.09090909  4.90909091],0
p2,1,0.555771,0.34708,[92 27] ; [75 18],[93.74056604 25.25943396] ; [73.25943396 19.74056604],0
p12,1,0.58447,0.299063,[  7 111] ; [ 4 90],[  6.12264151 111.87735849] ; [ 4.87735849 89.12264151],0
u2,1,0.611135,0.258525,[17 17] ; [18 14],[18.03030303 15.96969697] ; [16.96969697 15.03030303],0
b2,1,0.637405,0.222152,[20 48] ; [19 38],[21.216 46.784] ; [17.784 39.216],0
b3,1,0.637405,0.222152,[20 48] ; [19 38],[21.216 46.784] ; [17.784 39.216],0
r4,1,0.678406,0.171926,[106  13] ; [82 12],[105.03286385  13.96713615] ; [82.96713615 11.03286385],0
a8,1,0.685946,0.163509,[22 83] ; [16 70],[20.89005236 84.10994764] ; [17.10994764 68.89005236],0
p7,1,0.712276,0.136015,[64 47] ; [49 40],[62.715 48.285] ; [50.285 38.715],0
b5,1,0.736234,0.113465,[72 47] ; [59 35],[73.18779343 45.81220657] ; [57.81220657 36.18779343],0
n6,1,0.742859,0.10763,[94 22] ; [77 16],[94.90909091 21.09090909] ; [76.09090909 16.90909091],0
v4,1,0.749472,0.101975,[112   4] ; [89  4],[111.55980861   4.44019139] ; [89.44019139  3.55980861],0
r2,1,0.769297,0.086022,[110   6] ; [89  4],[110.44976077   5.55023923] ; [88.55023923  4.44976077],0
u3,1,0.770168,0.085355,[22 13] ; [19 13],[21.41791045 13.58208955] ; [19.58208955 12.41791045],0
a2,1,0.771487,0.08435,[26 93] ; [19 75],[25.14084507 93.85915493] ; [19.85915493 74.14084507],0
p4,1,0.825055,0.048862,[52 66] ; [40 54],[51.20754717 66.79245283] ; [40.79245283 53.20754717],0
n3,1,0.853967,0.033878,[20  9] ; [18  9],[19.67857143  9.32142857] ; [18.32142857  8.67857143],0
p10,1,0.889472,0.019313,[95 22] ; [74 18],[94.6076555 22.3923445] ; [74.3923445 17.6076555],0
a7,1,0.890509,0.01895,[86 33] ; [68 25],[86.44339623 32.55660377] ; [67.55660377 25.44339623],0
p8,1,0.910318,0.012687,[44 70] ; [37 57],[44.39423077 69.60576923] ; [36.60576923 57.39423077],0
p6,1,0.972115,0.001222,[34 81] ; [28 66],[34.11483254 80.88516746] ; [27.88516746 66.11483254],0
s5,1,0.991179,0.000122,[47 67] ; [38 54],[47.03883495 66.96116505] ; [37.96116505 54.03883495],0
