Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p10,1,0.007832,7.071429,[4 7] ; [10  1],[7. 4.] ; [7. 4.],0
p9,1,0.022097,5.238095,[5 6] ; [10  1],[7.5 3.5] ; [7.5 3.5],0
n6,1,0.030564,4.677273,[5 6] ; [9 1],[7.33333333 3.66666667] ; [6.66666667 3.33333333],0
s8,1,0.055511,3.666667,[ 1 10] ; [5 6],[3. 8.] ; [3. 8.],0
p2,1,0.07626,3.142857,[5 6] ; [9 2],[7. 4.] ; [7. 4.],0
p8,1,0.086768,2.933333,[3 8] ; [7 4],[5. 6.] ; [5. 6.],0
p7,1,0.169686,1.885714,[6 5] ; [9 2],[7.5 3.5] ; [7.5 3.5],0
v3,1,0.269004,1.221818,[4 6] ; [2 9],[2.85714286 7.14285714] ; [3.14285714 7.85714286],0
d4,1,0.338352,0.916667,[7 4] ; [9 2],[8. 3.] ; [8. 3.],0
r4,1,0.375399,0.785714,[5 6] ; [3 8],[4. 7.] ; [4. 7.],0
a6,1,0.375399,0.785714,[6 5] ; [8 3],[7. 4.] ; [7. 4.],0
a7,1,0.375399,0.785714,[5 6] ; [3 8],[4. 7.] ; [4. 7.],0
r3,1,0.375399,0.785714,[6 5] ; [8 3],[7. 4.] ; [7. 4.],0
s3,1,0.375399,0.785714,[8 3] ; [6 5],[7. 4.] ; [7. 4.],0
d3,1,0.375399,0.785714,[8 3] ; [6 5],[7. 4.] ; [7. 4.],0
b2,1,0.377026,0.780375,[3 4] ; [2 7],[2.1875 4.8125] ; [2.8125 6.1875],0
b3,1,0.377026,0.780375,[3 4] ; [2 7],[2.1875 4.8125] ; [2.8125 6.1875],0
s5,1,0.407094,0.687273,[2 8] ; [4 7],[2.85714286 7.14285714] ; [3.14285714 7.85714286],0
s1,1,0.534428,0.385965,[ 1 10] ; [2 9],[1.5 9.5] ; [1.5 9.5],0
p1,1,0.534428,0.385965,[2 9] ; [ 1 10],[1.5 9.5] ; [1.5 9.5],0
a2,1,0.534428,0.385965,[2 9] ; [ 1 10],[1.5 9.5] ; [1.5 9.5],0
a8,1,0.59256,0.286364,[2 9] ; [1 9],[1.57142857 9.42857143] ; [1.42857143 8.57142857],0
n4,1,0.647141,0.209524,[7 4] ; [8 3],[7.5 3.5] ; [7.5 3.5],0
r2,1,0.647141,0.209524,[8 3] ; [7 4],[7.5 3.5] ; [7.5 3.5],0
a4,1,0.647141,0.209524,[4 7] ; [3 8],[3.5 7.5] ; [3.5 7.5],0
d5,1,0.647141,0.209524,[7 4] ; [8 3],[7.5 3.5] ; [7.5 3.5],0
a3,1,0.647141,0.209524,[8 3] ; [7 4],[7.5 3.5] ; [7.5 3.5],0
u2,1,0.659243,0.194444,[1 2] ; [2 2],[1.28571429 1.71428571] ; [1.71428571 2.28571429],0
r1,1,0.664558,0.188034,[4 7] ; [5 6],[4.5 6.5] ; [4.5 6.5],0
b4,1,0.664558,0.188034,[7 4] ; [6 5],[6.5 4.5] ; [6.5 4.5],0
p6,1,0.664558,0.188034,[4 7] ; [5 6],[4.5 6.5] ; [4.5 6.5],0
s2,1,0.669815,0.181818,[6 5] ; [5 6],[5.5 5.5] ; [5.5 5.5],0
d2,1,0.669815,0.181818,[5 6] ; [6 5],[5.5 5.5] ; [5.5 5.5],0
n2,1,0.709388,0.138889,[2 1] ; [1 1],[1.8 1.2] ; [1.2 0.8],0
n1,1,0.709388,0.138889,[2 1] ; [1 1],[1.8 1.2] ; [1.2 0.8],0
s7,1,0.887593,0.01998,[3 6] ; [4 7],[3.15 5.85] ; [3.85 7.15],0
b5,1,1.0,0.0,[6 5] ; [6 5],[6. 5.] ; [6. 5.],0
p4,1,1.0,0.0,[8 3] ; [8 3],[8. 3.] ; [8. 3.],0
s6,1,1.0,0.0,[6 4] ; [6 4],[6. 4.] ; [6. 4.],0
a5,1,1.0,0.0,[9 2] ; [9 2],[9. 2.] ; [9. 2.],0
d1,1,1.0,0.0,[5 6] ; [5 6],[5. 6.] ; [5. 6.],0
s4,1,1.0,0.0,[3 8] ; [3 8],[3. 8.] ; [3. 8.],0
v1,1,1.0,0.0,[5 6] ; [5 6],[5. 6.] ; [5. 6.],0
v2,1,1.0,0.0,[5 6] ; [5 6],[5. 6.] ; [5. 6.],0
b1,1,1.0,0.0,[7 4] ; [7 4],[7. 4.] ; [7. 4.],0
