Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p4,1,0.003998,8.284797,[23 18] ; [ 5 20],[17.39393939 23.60606061] ; [10.60606061 14.39393939],0
a1,1,0.288837,1.125035,[ 2 39] ; [ 3 22],[ 3.10606061 37.89393939] ; [ 1.89393939 23.10606061],0
s1,1,0.288837,1.125035,[ 2 39] ; [ 3 22],[ 3.10606061 37.89393939] ; [ 1.89393939 23.10606061],0
b4,1,0.3102,1.029824,[21 20] ; [16  9],[22.98484848 18.01515152] ; [14.01515152 10.98484848],0
a3,1,0.321462,0.98299,[17 24] ; [13 11],[18.92307692 22.07692308] ; [11.07692308 12.92307692],0
n3,1,0.350045,0.873294,[12  7] ; [4 5],[10.85714286  8.14285714] ; [5.14285714 3.85714286],0
d4,1,0.361884,0.831344,[25 16] ; [18  7],[26.71212121 14.28787879] ; [16.28787879  8.71212121],0
d2,1,0.36516,0.820067,[ 9 32] ; [ 8 17],[10.56060606 30.43939394] ; [ 6.43939394 18.56060606],0
a4,1,0.36516,0.820067,[ 9 32] ; [ 8 17],[10.56060606 30.43939394] ; [ 6.43939394 18.56060606],0
d5,1,0.404329,0.695415,[24 17] ; [12 13],[22.36363636 18.63636364] ; [13.63636364 11.36363636],0
a8,1,0.482369,0.493502,[ 4 34] ; [ 4 20],[ 4.90322581 33.09677419] ; [ 3.09677419 20.90322581],0
s5,1,0.591328,0.288275,[ 5 36] ; [ 2 23],[ 4.34848485 36.65151515] ; [ 2.65151515 22.34848485],0
n4,1,0.603746,0.269383,[24 17] ; [13 12],[22.98484848 18.01515152] ; [14.01515152 10.98484848],0
u2,1,0.635256,0.225,[14 10] ; [6 6],[13.33333333 10.66666667] ; [6.66666667 5.33333333],0
n2,1,0.700472,0.147981,[12  7] ; [5 4],[11.53571429  7.46428571] ; [5.46428571 3.53571429],0
v3,1,0.7197,0.12878,[ 8 33] ; [ 4 21],[ 7.45454545 33.54545455] ; [ 4.54545455 20.45454545],0
u1,1,0.7197,0.12878,[ 1 40] ; [ 1 24],[ 1.24242424 39.75757576] ; [ 0.75757576 24.24242424],0
a5,1,0.745711,0.105171,[18 23] ; [12 13],[18.63636364 22.36363636] ; [11.36363636 13.63636364],0
v1,1,0.750556,0.101065,[13 28] ; [ 7 18],[12.42424242 28.57575758] ; [ 7.57575758 17.42424242],0
s2,1,0.754754,0.09758,[11 29] ; [ 6 19],[10.46153846 29.53846154] ; [ 6.53846154 18.46153846],0
u3,1,0.79246,0.069231,[ 7 17] ; [3 9],[ 6.66666667 17.33333333] ; [3.33333333 8.66666667],0
a7,1,0.799687,0.06439,[20 21] ; [13 12],[20.5 20.5] ; [12.5 12.5],0
a6,1,0.852982,0.034341,[19 22] ; [11 14],[18.63636364 22.36363636] ; [11.36363636 13.63636364],0
p12,1,0.868063,0.027596,[ 2 39] ; [ 1 24],[ 1.86363636 39.13636364] ; [ 1.13636364 23.86363636],0
v2,1,0.885326,0.0208,[15 26] ; [ 8 15],[14.734375 26.265625] ; [ 8.265625 14.734375],0
n5,1,0.906625,0.013759,[24 17] ; [15 10],[24.22727273 16.77272727] ; [14.77272727 10.22727273],0
b1,1,0.906625,0.013759,[24 17] ; [15 10],[24.22727273 16.77272727] ; [14.77272727 10.22727273],0
s3,1,0.943683,0.00499,[12 28] ; [ 7 17],[11.875 28.125] ; [ 7.125 16.875],0
d1,1,0.971373,0.001288,[10 31] ; [ 6 19],[ 9.93939394 31.06060606] ; [ 6.06060606 18.93939394],0
b5,1,0.993819,6e-05,[23 18] ; [14 11],[22.98484848 18.01515152] ; [14.01515152 10.98484848],0
