Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
a7,1,0.035015,4.444444,[2 7] ; [10  5],[4.5 4.5] ; [7.5 7.5],0
s3,1,0.088376,2.903704,[4 5] ; [ 2 13],[2.25 6.75] ; [ 3.75 11.25],0
n6,1,0.191719,1.704359,[6 2] ; [7 8],[4.52173913 3.47826087] ; [8.47826087 6.52173913],0
p9,1,0.202134,1.626891,[5 4] ; [12  3],[6.375 2.625] ; [10.625  4.375],0
p10,1,0.202134,1.626891,[5 4] ; [12  3],[6.375 2.625] ; [10.625  4.375],0
r4,1,0.223543,1.481481,[1 8] ; [ 5 10],[2.25 6.75] ; [ 3.75 11.25],0
s8,1,0.223543,1.481481,[1 8] ; [ 5 10],[2.25 6.75] ; [ 3.75 11.25],0
a4,1,0.231101,1.434074,[2 7] ; [7 8],[3.375 5.625] ; [5.625 9.375],0
a1,1,0.264616,1.244444,[2 7] ; [ 1 14],[1.125 7.875] ; [ 1.875 13.125],0
s6,1,0.3411,0.906294,[6 3] ; [7 8],[4.875 4.125] ; [8.125 6.875],0
p4,1,0.371093,0.8,[7 2] ; [9 6],[6. 3.] ; [10.  5.],0
r1,1,0.371093,0.8,[2 7] ; [6 9],[3. 6.] ; [ 5. 10.],0
v2,1,0.371093,0.8,[5 4] ; [11  4],[6. 3.] ; [10.  5.],0
n3,1,0.407626,0.685714,[1 3] ; [4 4],[1.66666667 2.33333333] ; [3.33333333 4.66666667],0
u3,1,0.427355,0.63,[1 1] ; [4 1],[1.42857143 0.57142857] ; [3.57142857 1.42857143],0
u2,1,0.427355,0.63,[1 1] ; [4 1],[1.42857143 0.57142857] ; [3.57142857 1.42857143],0
b5,1,0.459033,0.548252,[5 4] ; [6 9],[4.125 4.875] ; [6.875 8.125],0
p11,1,0.465209,0.533333,[6 3] ; [12  3],[6.75 2.25] ; [11.25  3.75],0
a3,1,0.562069,0.336134,[7 2] ; [10  5],[6.375 2.625] ; [10.625  4.375],0
b4,1,0.562069,0.336134,[2 7] ; [ 5 10],[2.625 6.375] ; [ 4.375 10.625],0
s5,1,0.562069,0.336134,[2 7] ; [ 5 10],[2.625 6.375] ; [ 4.375 10.625],0
s4,1,0.571608,0.32,[2 7] ; [ 2 13],[1.5 7.5] ; [ 2.5 12.5],0
d5,1,0.586214,0.296296,[5 4] ; [10  5],[5.625 3.375] ; [9.375 5.625],0
v4,1,0.586214,0.296296,[5 4] ; [10  5],[5.625 3.375] ; [9.375 5.625],0
d1,1,0.586214,0.296296,[4 5] ; [ 5 10],[3.375 5.625] ; [5.625 9.375],0
a5,1,0.586214,0.296296,[5 4] ; [10  5],[5.625 3.375] ; [9.375 5.625],0
s7,1,0.647854,0.208617,[3 6] ; [6 8],[3.52173913 5.47826087] ; [5.47826087 8.52173913],0
p3,1,0.675447,0.175296,[4 5] ; [5 9],[3.52173913 5.47826087] ; [5.47826087 8.52173913],0
n2,1,0.678845,0.171429,[2 2] ; [5 3],[2.33333333 1.66666667] ; [4.66666667 3.33333333],0
p2,1,0.727943,0.121008,[6 3] ; [11  4],[6.375 2.625] ; [10.625  4.375],0
r3,1,0.735039,0.114535,[7 2] ; [10  4],[6.65217391 2.34782609] ; [10.34782609  3.65217391],0
p7,1,0.743971,0.106667,[6 3] ; [9 6],[5.625 3.375] ; [9.375 5.625],0
d2,1,0.743971,0.106667,[3 6] ; [6 9],[3.375 5.625] ; [5.625 9.375],0
p6,1,0.808605,0.058673,[3 6] ; [ 4 10],[2.73913043 6.26086957] ; [4.26086957 9.73913043],0
n5,1,0.830696,0.045714,[5 4] ; [9 6],[5.25 3.75] ; [8.75 6.25],0
p8,1,0.830696,0.045714,[4 5] ; [6 9],[3.75 5.25] ; [6.25 8.75],0
s1,1,0.873382,0.025397,[1 8] ; [ 2 13],[1.125 7.875] ; [ 1.875 13.125],0
p12,1,0.873382,0.025397,[1 8] ; [ 2 13],[1.125 7.875] ; [ 1.875 13.125],0
p5,1,0.896743,0.016842,[2 7] ; [ 3 12],[1.875 7.125] ; [ 3.125 11.875],0
n4,1,0.915759,0.011189,[5 4] ; [8 7],[4.875 4.125] ; [8.125 6.875],0
d3,1,0.915759,0.011189,[5 4] ; [8 7],[4.875 4.125] ; [8.125 6.875],0
a6,1,0.915759,0.011189,[5 4] ; [8 7],[4.875 4.125] ; [8.125 6.875],0
b1,1,1.0,0.0,[6 3] ; [10  5],[6. 3.] ; [10.  5.],0
b2,1,1.0,0.0,[2 4] ; [3 6],[2. 4.] ; [3. 6.],0
v3,1,1.0,0.0,[3 6] ; [ 5 10],[3. 6.] ; [ 5. 10.],0
b3,1,1.0,0.0,[2 4] ; [3 6],[2. 4.] ; [3. 6.],0
n1,1,1.0,0.0,[1 3] ; [2 6],[1. 3.] ; [2. 6.],0
