Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
r4,1,5.7e-05,16.199012,[65  6] ; [5 6],[60.6097561 10.3902439] ; [9.3902439 1.6097561],1
p1,1,0.000806,11.228131,[ 6 65] ; [5 6],[ 9.52439024 61.47560976] ; [1.47560976 9.52439024],1
r2,1,0.00161,9.948757,[69  2] ; [8 3],[66.67073171  4.32926829] ; [10.32926829  0.67073171],0
v4,1,0.035365,4.427467,[66  5] ; [8 3],[64.07317073  6.92682927] ; [9.92682927 1.07317073],0
v2,1,0.036024,4.39597,[36 33] ; [2 9],[32.775 36.225] ; [5.225 5.775],0
b3,1,0.104958,2.628547,[18 24] ; [1 7],[15.96 26.04] ; [3.04 4.96],0
b2,1,0.104958,2.628547,[18 24] ; [1 7],[15.96 26.04] ; [3.04 4.96],0
b1,1,0.131058,2.279925,[28 43] ; [7 4],[30.30487805 40.69512195] ; [4.69512195 6.30487805],0
r1,1,0.142268,2.153252,[53 17] ; [6 5],[50.98765432 19.01234568] ; [8.01234568 2.98765432],0
n5,1,0.200166,1.641165,[44 27] ; [9 2],[45.8902439 25.1097561] ; [7.1097561 3.8902439],0
p5,1,0.202479,1.624401,[ 9 62] ; [3 8],[10.3902439 60.6097561] ; [1.6097561 9.3902439],0
s1,1,0.225781,1.467244,[ 5 65] ; [2 9],[ 6.04938272 63.95061728] ; [ 0.95061728 10.04938272],0
n4,1,0.230154,1.439912,[45 26] ; [9 2],[46.75609756 24.24390244] ; [7.24390244 3.75609756],0
s6,1,0.265128,1.24178,[61 10] ; [8 3],[59.74390244 11.25609756] ; [9.25609756 1.74390244],0
a2,1,0.268112,1.226384,[17 54] ; [ 1 10],[15.58536585 55.41463415] ; [2.41463415 8.58536585],0
s2,1,0.292348,1.108779,[50 21] ; [6 5],[48.48780488 22.51219512] ; [7.51219512 3.48780488],0
d2,1,0.328117,0.956316,[40 30] ; [8 3],[41.48148148 28.51851852] ; [6.51851852 4.48148148],0
n6,1,0.333962,0.933472,[60 11] ; [8 3],[58.87804878 12.12195122] ; [9.12195122 1.87804878],0
d3,1,0.342031,0.902804,[49 22] ; [6 5],[47.62195122 23.37804878] ; [7.37804878 3.62195122],0
u1,1,0.396242,0.719702,[14 57] ; [ 1 10],[12.98780488 58.01219512] ; [2.01219512 8.98780488],0
p4,1,0.400095,0.708042,[35 35] ; [4 7],[33.7037037 36.2962963] ; [5.2962963 5.7037037],0
p6,1,0.421378,0.64647,[12 58] ; [3 8],[12.96296296 57.03703704] ; [2.03703704 8.96296296],0
p8,1,0.421378,0.64647,[12 58] ; [3 8],[12.96296296 57.03703704] ; [2.03703704 8.96296296],0
a6,1,0.438827,0.599347,[43 28] ; [8 3],[44.15853659 26.84146341] ; [6.84146341 4.15853659],0
n3,1,0.465209,0.533333,[12  6] ; [3 3],[11.25  6.75] ; [3.75 2.25],0
d5,1,0.485185,0.487186,[58 13] ; [8 3],[57.14634146 13.85365854] ; [8.85365854 2.14634146],0
d4,1,0.514342,0.425224,[63  8] ; [9 2],[62.34146341  8.65853659] ; [9.65853659 1.34146341],0
s4,1,0.573897,0.316206,[18 51] ; [2 9],[17.25 51.75] ; [2.75 8.25],0
p11,1,0.573915,0.316176,[45 26] ; [6 5],[44.15853659 26.84146341] ; [6.84146341 4.15853659],0
p12,1,0.576162,0.312481,[11 60] ; [ 1 10],[10.3902439 60.6097561] ; [1.6097561 9.3902439],0
a7,1,0.578327,0.308947,[51 20] ; [7 4],[50.2195122 20.7804878] ; [7.7804878 3.2195122],0
p9,1,0.59904,0.276446,[55 14] ; [8 3],[54.3375 14.6625] ; [8.6625 2.3375],0
v3,1,0.602791,0.270808,[24 44] ; [3 8],[23.24050633 44.75949367] ; [3.75949367 7.24050633],0
p2,1,0.6054,0.266928,[46 25] ; [8 3],[46.75609756 24.24390244] ; [7.24390244 3.75609756],0
u2,1,0.650041,0.205848,[10  9] ; [2 1],[10.36363636  8.63636364] ; [1.63636364 1.36363636],0
a1,1,0.655686,0.198806,[ 4 67] ; [ 1 10],[ 4.32926829 66.67073171] ; [ 0.67073171 10.32926829],0
p10,1,0.664714,0.187848,[55 15] ; [8 3],[54.44444444 15.55555556] ; [8.55555556 2.44444444],0
p3,1,0.704892,0.143433,[28 43] ; [5 6],[28.57317073 42.42682927] ; [4.42682927 6.57317073],0
d1,1,0.704892,0.143433,[43 28] ; [6 5],[42.42682927 28.57317073] ; [6.57317073 4.42682927],0
v1,1,0.745917,0.104994,[36 35] ; [5 6],[35.5 35.5] ; [5.5 5.5],0
b5,1,0.794352,0.067945,[48 23] ; [7 4],[47.62195122 23.37804878] ; [7.37804878 3.62195122],0
b4,1,0.803417,0.061965,[49 22] ; [8 3],[49.35365854 21.64634146] ; [7.64634146 3.35365854],0
a4,1,0.81253,0.056247,[35 36] ; [5 6],[34.63414634 36.36585366] ; [5.36585366 5.63414634],0
n1,1,0.813025,0.055944,[10  8] ; [3 3],[9.75 8.25] ; [3.25 2.75],0
n2,1,0.814871,0.054825,[15  4] ; [5 1],[15.2  3.8] ; [4.8 1.2],0
s3,1,0.861414,0.030476,[44 26] ; [6 4],[43.75 26.25] ; [6.25 3.75],0
s8,1,0.87157,0.026135,[30 40] ; [5 6],[30.24691358 39.75308642] ; [4.75308642 6.24691358],0
u3,1,0.906537,0.013784,[12  7] ; [2 1],[12.09090909  6.90909091] ; [1.90909091 1.09090909],0
a5,1,0.950903,0.003791,[51 20] ; [8 3],[51.08536585 19.91463415] ; [7.91463415 3.08536585],0
s7,1,0.959964,0.00252,[36 31] ; [6 5],[36.07692308 30.92307692] ; [5.92307692 5.07692308],0
a3,1,0.971542,0.001273,[52 19] ; [8 3],[51.95121951 19.04878049] ; [8.04878049 2.95121951],0
