Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p2,1,0.050986,3.808731,[5 4] ; [42  8],[7.16949153 1.83050847] ; [39.83050847 10.16949153],0
p8,1,0.054325,3.702695,[4 5] ; [38 12],[6.40677966 2.59322034] ; [35.59322034 14.40677966],0
n6,1,0.059801,3.542892,[6 3] ; [45  5],[7.77966102 1.22033898] ; [43.22033898  6.77966102],0
s7,1,0.115136,2.48227,[3 6] ; [29 18],[5.14285714 3.85714286] ; [26.85714286 20.14285714],0
p4,1,0.135968,2.223006,[4 5] ; [35 15],[5.94915254 3.05084746] ; [33.05084746 16.94915254],0
v2,1,0.188108,1.732378,[3 6] ; [28 21],[4.81034483 4.18965517] ; [26.18965517 22.81034483],0
b3,1,0.211552,1.560776,[3 1] ; [13 18],[1.82857143 2.17142857] ; [14.17142857 16.82857143],0
b2,1,0.211552,1.560776,[3 1] ; [13 18],[1.82857143 2.17142857] ; [14.17142857 16.82857143],0
p10,1,0.218286,1.515603,[5 4] ; [37 12],[6.51724138 2.48275862] ; [35.48275862 13.51724138],0
v3,1,0.2183,1.515509,[5 4] ; [17 33],[3.3559322 5.6440678] ; [18.6440678 31.3559322],0
s8,1,0.22082,1.499037,[2 7] ; [22 28],[3.66101695 5.33898305] ; [20.33898305 29.66101695],0
s5,1,0.22757,1.455984,[1 6] ; [18 30],[2.41818182 4.58181818] ; [16.58181818 31.41818182],0
p9,1,0.28409,1.147421,[8 1] ; [36 14],[6.71186441 2.28813559] ; [37.28813559 12.71186441],0
p5,1,0.28409,1.147421,[1 8] ; [14 36],[2.28813559 6.71186441] ; [12.71186441 37.28813559],0
b1,1,0.302451,1.063356,[3 6] ; [26 24],[4.42372881 4.57627119] ; [24.57627119 25.42372881],0
d3,1,0.323654,0.974124,[5 4] ; [19 31],[3.66101695 5.33898305] ; [20.33898305 29.66101695],0
n4,1,0.333769,0.934219,[8 1] ; [37 13],[6.86440678 2.13559322] ; [38.13559322 11.86440678],0
p1,1,0.333769,0.934219,[1 8] ; [13 37],[2.13559322 6.86440678] ; [11.86440678 38.13559322],0
r3,1,0.371347,0.799153,[8 1] ; [48  2],[8.54237288 0.45762712] ; [47.45762712  2.54237288],0
d1,1,0.371347,0.799153,[1 8] ; [ 2 48],[0.45762712 8.54237288] ; [ 2.54237288 47.45762712],0
n5,1,0.374313,0.789298,[6 3] ; [40 10],[7.01694915 1.98305085] ; [38.98305085 11.01694915],0
s1,1,0.381457,0.766,[1 8] ; [ 2 47],[0.46551724 8.53448276] ; [ 2.53448276 46.46551724],0
p3,1,0.384641,0.755817,[4 5] ; [30 20],[5.18644068 3.81355932] ; [28.81355932 21.18644068],0
a3,1,0.416201,0.661019,[6 3] ; [26 24],[4.88135593 4.11864407] ; [27.11864407 22.88135593],0
d4,1,0.450813,0.568607,[5 4] ; [21 29],[3.96610169 5.03389831] ; [22.03389831 27.96610169],0
r1,1,0.461894,0.541302,[6 3] ; [39 11],[6.86440678 2.13559322] ; [38.13559322 11.86440678],0
b4,1,0.481051,0.49648,[6 3] ; [27 23],[5.03389831 3.96610169] ; [27.96610169 22.03389831],0
s3,1,0.519439,0.415006,[4 4] ; [31 19],[4.82758621 3.17241379] ; [30.17241379 19.82758621],0
a4,1,0.54556,0.365331,[2 7] ; [ 7 42],[1.39655172 7.60344828] ; [ 7.60344828 41.39655172],0
u3,1,0.585957,0.296703,[2 1] ; [12 12],[1.55555556 1.44444444] ; [12.44444444 11.55555556],0
a8,1,0.658289,0.195608,[1 8] ; [ 8 39],[1.44642857 7.55357143] ; [ 7.55357143 39.44642857],0
u2,1,0.681225,0.16875,[2 1] ; [13 11],[1.66666667 1.33333333] ; [13.33333333 10.66666667],0
b5,1,0.705796,0.142512,[6 3] ; [30 20],[5.49152542 3.50847458] ; [30.50847458 19.49152542],0
a7,1,0.719654,0.128824,[7 2] ; [36 14],[6.55932203 2.44067797] ; [36.44067797 13.55932203],0
s6,1,0.749311,0.102111,[5 4] ; [30 19],[5.43103448 3.56896552] ; [29.56896552 19.43103448],0
p12,1,0.764632,0.089642,[2 7] ; [ 9 41],[1.6779661 7.3220339] ; [ 9.3220339 40.6779661],0
s4,1,0.764632,0.089642,[2 7] ; [ 9 41],[1.6779661 7.3220339] ; [ 9.3220339 40.6779661],0
s2,1,0.833206,0.044349,[4 4] ; [27 23],[4.27586207 3.72413793] ; [26.72413793 23.27586207],0
v1,1,0.891334,0.018664,[4 5] ; [21 29],[3.81355932 5.18644068] ; [21.18644068 28.81355932],0
a6,1,0.968974,0.001513,[6 3] ; [33 17],[5.94915254 3.05084746] ; [33.05084746 16.94915254],0
a5,1,0.980276,0.000611,[5 4] ; [28 22],[5.03389831 3.96610169] ; [27.96610169 22.03389831],0
d2,1,0.988186,0.000219,[2 7] ; [11 39],[1.98305085 7.01694915] ; [11.01694915 38.98305085],0
p11,1,0.988186,0.000219,[7 2] ; [39 11],[7.01694915 1.98305085] ; [38.98305085 11.01694915],0
