Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s2,1,0.0,35.854518,[39 13] ; [ 7 40],[24.16161616 27.83838384] ; [21.83838384 25.16161616],1
s6,1,0.00188,9.663195,[41 11] ; [23 24],[33.61616162 18.38383838] ; [30.38383838 16.61616162],0
s8,1,0.002288,9.302743,[29 23] ; [12 35],[21.53535354 30.46464646] ; [19.46464646 27.53535354],0
s7,1,0.004962,7.893258,[27 21] ; [12 32],[20.34782609 27.65217391] ; [18.65217391 25.34782609],0
s5,1,0.00862,6.9,[22 24] ; [10 36],[16. 30.] ; [16. 30.],0
u2,1,0.054538,3.696168,[13  4] ; [7 9],[10.3030303  6.6969697] ; [9.6969697 6.3030303],0
n6,1,0.055945,3.65369,[25 26] ; [32 15],[29.66326531 21.33673469] ; [27.33673469 19.66326531],0
d2,1,0.073079,3.21248,[27 25] ; [16 31],[22.58585859 29.41414141] ; [20.41414141 26.58585859],0
s4,1,0.095416,2.780541,[15 37] ; [ 7 40],[11.55555556 40.44444444] ; [10.44444444 36.55555556],0
v2,1,0.122816,2.381042,[28 21] ; [19 27],[24.24210526 24.75789474] ; [22.75789474 23.24210526],0
u1,1,0.154691,2.025368,[ 8 44] ; [ 3 44],[ 5.77777778 46.22222222] ; [ 5.22222222 41.77777778],0
d4,1,0.174018,1.847987,[47  5] ; [38  9],[44.64646465  7.35353535] ; [40.35353535  6.64646465],0
p1,1,0.182822,1.774533,[ 9 42] ; [ 4 43],[ 6.76530612 44.23469388] ; [ 6.23469388 40.76530612],0
r3,1,0.187995,1.733262,[50  2] ; [42  5],[48.32323232  3.67676768] ; [43.67676768  3.32323232],0
p10,1,0.196743,1.666386,[36 14] ; [28 19],[32.98969072 17.01030928] ; [31.01030928 15.98969072],0
s1,1,0.206742,1.594094,[ 4 48] ; [ 1 46],[ 2.62626263 49.37373737] ; [ 2.37373737 44.62626263],0
b5,1,0.220079,1.503853,[28 24] ; [31 16],[30.98989899 21.01010101] ; [28.01010101 18.98989899],0
a2,1,0.301854,1.065983,[12 40] ; [ 7 40],[ 9.97979798 42.02020202] ; [ 9.02020202 37.97979798],0
p2,1,0.303197,1.060078,[45  7] ; [37 10],[43.07070707  8.92929293] ; [38.92929293  8.07070707],0
u3,1,0.31702,1.001202,[15  3] ; [11  5],[13.76470588  4.23529412] ; [12.23529412  3.76470588],0
a7,1,0.326074,0.964428,[34 18] ; [35 12],[36.24242424 15.75757576] ; [32.75757576 14.24242424],0
p5,1,0.374722,0.787946,[ 3 49] ; [ 5 42],[ 4.2020202 47.7979798] ; [ 3.7979798 43.2020202],0
d1,1,0.392508,0.731158,[31 21] ; [24 23],[28.88888889 23.11111111] ; [26.11111111 20.88888889],0
n1,1,0.421374,0.646479,[5 8] ; [2 7],[4.13636364 8.86363636] ; [2.86363636 6.13636364],0
r4,1,0.434329,0.611219,[46  6] ; [39  8],[44.64646465  7.35353535] ; [40.35353535  6.64646465],0
p7,1,0.481837,0.494702,[38 13] ; [32 15],[36.42857143 14.57142857] ; [33.57142857 13.42857143],0
v3,1,0.483682,0.490549,[16 32] ; [12 33],[14.4516129 33.5483871] ; [13.5483871 31.4516129],0
n4,1,0.508341,0.43748,[22 30] ; [23 24],[23.63636364 28.36363636] ; [21.36363636 25.63636364],0
a6,1,0.540794,0.37407,[33 19] ; [27 20],[31.51515152 20.48484848] ; [28.48484848 18.51515152],0
b4,1,0.560169,0.339412,[35 17] ; [29 18],[33.61616162 18.38383838] ; [30.38383838 16.61616162],0
p4,1,0.569179,0.324059,[36 16] ; [30 17],[34.66666667 17.33333333] ; [31.33333333 15.66666667],0
n2,1,0.59536,0.282051,[10  3] ; [6 3],[9.45454545 3.54545455] ; [6.54545455 2.45454545],0
a5,1,0.600222,0.274662,[40 12] ; [34 13],[38.86868687 13.13131313] ; [35.13131313 11.86868687],0
d5,1,0.606493,0.265314,[41 11] ; [35 12],[39.91919192 12.08080808] ; [36.08080808 10.91919192],0
v1,1,0.614874,0.253138,[19 29] ; [21 26],[20.21052632 27.78947368] ; [19.78947368 27.21052632],0
r2,1,0.632959,0.22807,[47  3] ; [43  4],[46.39175258  3.60824742] ; [43.60824742  3.39175258],0
