Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s2,1,1.7e-05,18.524871,[43 12] ; [ 2 11],[36.39705882 18.60294118] ; [8.60294118 4.39705882],1
s3,1,2.1e-05,18.092784,[42 12] ; [ 2 11],[35.46268657 18.53731343] ; [8.53731343 4.46268657],1
n4,1,2.8e-05,17.54941,[54  1] ; [8 5],[50.14705882  4.85294118] ; [11.85294118  1.14705882],1
s7,1,0.000222,13.636042,[42  9] ; [4 9],[36.65625 14.34375] ; [9.34375 3.65625],1
s8,1,0.008944,6.833954,[41 13] ; [5 8],[37.07462687 16.92537313] ; [8.92537313 4.07462687],0
n5,1,0.015725,5.833402,[53  2] ; [10  3],[50.95588235  4.04411765] ; [12.04411765  0.95588235],0
r4,1,0.043941,4.058831,[52  3] ; [10  3],[50.14705882  4.85294118] ; [11.85294118  1.14705882],0
v2,1,0.051806,3.782026,[35 19] ; [12  1],[37.88059701 16.11940299] ; [9.11940299 3.88059701],0
p6,1,0.068232,3.325053,[35 18] ; [5 8],[32.12121212 20.87878788] ; [7.87878788 5.12121212],0
b3,1,0.119879,2.418895,[19 22] ; [8 3],[21.28846154 19.71153846] ; [5.71153846 5.28846154],0
b2,1,0.119879,2.418895,[19 22] ; [8 3],[21.28846154 19.71153846] ; [5.71153846 5.28846154],0
b5,1,0.123085,2.377622,[30 25] ; [4 9],[27.5 27.5] ; [6.5 6.5],0
r3,1,0.21732,1.52198,[52  3] ; [11  2],[50.95588235  4.04411765] ; [12.04411765  0.95588235],0
n6,1,0.22601,1.465798,[51  3] ; [11  2],[49.97014925  4.02985075] ; [12.02985075  0.97014925],0
r2,1,0.22601,1.465798,[51  3] ; [11  2],[49.97014925  4.02985075] ; [12.02985075  0.97014925],0
b4,1,0.246615,1.342379,[35 20] ; [6 7],[33.16176471 21.83823529] ; [7.83823529 5.16176471],0
d4,1,0.256028,1.290107,[48  6] ; [10  3],[46.74626866  7.25373134] ; [11.25373134  1.74626866],0
d5,1,0.284505,1.145444,[43 11] ; [12  1],[44.32835821  9.67164179] ; [10.67164179  2.32835821],0
u1,1,0.295152,1.095971,[11 44] ; [ 1 12],[ 9.70588235 45.29411765] ; [ 2.29411765 10.70588235],0
n1,1,0.310494,1.028571,[6 3] ; [1 2],[5.25 3.75] ; [1.75 1.25],0
p8,1,0.312761,1.018981,[45 10] ; [9 4],[43.67647059 11.32352941] ; [10.32352941  2.67647059],0
a7,1,0.347238,0.883525,[41 14] ; [8 5],[39.63235294 15.36764706] ; [9.36764706 3.63235294],0
s5,1,0.437948,0.601653,[37 14] ; [8 5],[35.859375 15.140625] ; [9.140625 3.859375],0
d3,1,0.449812,0.571127,[39 15] ; [8 5],[37.88059701 16.11940299] ; [9.11940299 3.88059701],0
v3,1,0.474195,0.512183,[36 18] ; [10  3],[37.07462687 16.92537313] ; [8.92537313 4.07462687],0
n3,1,0.504985,0.444444,[4 5] ; [2 1],[4.5 4.5] ; [1.5 1.5],0
b1,1,0.506226,0.44186,[24 31] ; [7 6],[25.07352941 29.92647059] ; [5.92647059 7.07352941],0
p12,1,0.577266,0.310676,[17 38] ; [ 3 10],[16.17647059 38.82352941] ; [3.82352941 9.17647059],0
p1,1,0.593239,0.285315,[13 42] ; [4 9],[13.75 41.25] ; [3.25 9.75],0
a5,1,0.663849,0.188882,[39 16] ; [10  3],[39.63235294 15.36764706] ; [9.36764706 3.63235294],0
p4,1,0.669672,0.181986,[48  6] ; [11  2],[47.55223881  6.44776119] ; [11.44776119  1.55223881],0
r1,1,0.686462,0.162942,[45 10] ; [10  3],[44.48529412 10.51470588] ; [10.51470588  2.48529412],0
a6,1,0.786302,0.073504,[31 23] ; [8 5],[31.43283582 22.56716418] ; [7.56716418 5.43283582],0
a3,1,0.805099,0.060887,[44 11] ; [10  3],[43.67647059 11.32352941] ; [10.32352941  2.67647059],0
a2,1,0.811936,0.05661,[10 45] ; [ 2 11],[ 9.70588235 45.29411765] ; [ 2.29411765 10.70588235],0
p3,1,0.832163,0.044914,[40 14] ; [10  3],[40.29850746 13.70149254] ; [9.70149254 3.29850746],0
p7,1,0.854379,0.033685,[42 11] ; [10  3],[41.75757576 11.24242424] ; [10.24242424  2.75757576],0
d1,1,0.892044,0.01842,[37 18] ; [9 4],[37.20588235 17.79411765] ; [8.79411765 4.20588235],0
a4,1,0.963686,0.002073,[25 30] ; [6 7],[25.07352941 29.92647059] ; [5.92647059 7.07352941],0
d2,1,0.992621,8.6e-05,[29 25] ; [7 6],[29.01492537 24.98507463] ; [6.98507463 6.01492537],0
