Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
v2,1,0.000533,11.99574,[25  9] ; [37 58],[16.34108527 17.65891473] ; [45.65891473 49.34108527],1
r4,1,0.018845,5.515885,[34  1] ; [79 19],[29.73684211  5.26315789] ; [83.26315789 14.73684211],0
d3,1,0.055872,3.655874,[30  5] ; [67 30],[25.71969697  9.28030303] ; [71.28030303 25.71969697],0
p12,1,0.057048,3.621202,[ 4 31] ; [ 3 95],[ 1.84210526 33.15789474] ; [ 5.15789474 92.84210526],0
s8,1,0.061667,3.491974,[17 18] ; [30 67],[12.46212121 22.53787879] ; [34.53787879 62.46212121],0
s4,1,0.116878,2.458663,[10 25] ; [16 82],[ 6.84210526 28.15789474] ; [19.15789474 78.84210526],0
b1,1,0.136125,2.22122,[11 24] ; [45 53],[14.73684211 20.26315789] ; [41.26315789 56.73684211],0
b4,1,0.137087,2.210351,[25 10] ; [56 42],[21.31578947 13.68421053] ; [59.68421053 38.31578947],0
p8,1,0.139018,2.188796,[23 11] ; [52 46],[19.31818182 14.68181818] ; [55.68181818 42.31818182],0
a6,1,0.165908,1.919536,[25 10] ; [57 41],[21.57894737 13.42105263] ; [60.42105263 37.57894737],0
d1,1,0.184634,1.759928,[21 14] ; [46 52],[17.63157895 17.36842105] ; [49.36842105 48.63157895],0
v1,1,0.215764,1.532323,[15 20] ; [30 66],[12.02290076 22.97709924] ; [32.97709924 63.02290076],0
p3,1,0.221233,1.496357,[21 14] ; [47 51],[17.89473684 17.10526316] ; [50.10526316 47.89473684],0
r1,1,0.229107,1.446396,[28  7] ; [68 30],[25.26315789  9.73684211] ; [70.73684211 27.26315789],0
a5,1,0.236876,1.399091,[26  9] ; [62 36],[23.15789474 11.84210526] ; [64.84210526 33.15789474],0
a2,1,0.285177,1.142253,[ 4 31] ; [19 79],[ 6.05263158 28.94736842] ; [16.94736842 81.05263158],0
p5,1,0.307211,1.04263,[ 3 32] ; [ 4 94],[ 1.84210526 33.15789474] ; [ 5.15789474 92.84210526],0
s6,1,0.307257,1.042431,[22 12] ; [53 44],[19.46564885 14.53435115] ; [55.53435115 41.46564885],0
p2,1,0.317416,0.999565,[32  3] ; [83 15],[30.26315789  4.73684211] ; [84.73684211 13.26315789],0
a4,1,0.329241,0.95188,[10 25] ; [37 61],[12.36842105 22.63157895] ; [34.63157895 63.36842105],0
b3,1,0.353894,0.859446,[ 4 19] ; [15 40],[ 5.6025641 17.3974359] ; [13.3974359 41.6025641],0
b2,1,0.353894,0.859446,[ 4 19] ; [15 40],[ 5.6025641 17.3974359] ; [13.3974359 41.6025641],0
v4,1,0.354156,0.858511,[34  1] ; [90  7],[32.87878788  2.12121212] ; [91.12121212  5.87878788],0
n2,1,0.35879,0.842125,[8 2] ; [18 10],[6.84210526 3.15789474] ; [19.15789474  8.84210526],0
r3,1,0.359998,0.8379,[34  1] ; [91  7],[32.89473684  2.10526316] ; [92.10526316  5.89473684],0
a7,1,0.366003,0.817191,[27  8] ; [67 30],[24.92424242 10.07575758] ; [69.07575758 27.92424242],0
d5,1,0.366003,0.817191,[27  8] ; [67 30],[24.92424242 10.07575758] ; [69.07575758 27.92424242],0
s7,1,0.390548,0.737235,[15 19] ; [34 61],[12.91472868 21.08527132] ; [36.08527132 58.91472868],0
n4,1,0.426135,0.633333,[17 18] ; [40 58],[15. 20.] ; [42. 56.],0
d2,1,0.426135,0.633333,[17 18] ; [40 58],[15. 20.] ; [42. 56.],0
n6,1,0.437181,0.60367,[25  9] ; [65 33],[23.18181818 10.81818182] ; [66.81818182 31.18181818],0
b5,1,0.439246,0.598251,[24 11] ; [60 38],[22.10526316 12.89473684] ; [61.89473684 36.10526316],0
n1,1,0.558612,0.342113,[1 9] ; [ 5 23],[1.57894737 8.42105263] ; [ 4.42105263 23.57894737],0
p10,1,0.56224,0.335841,[26  9] ; [67 30],[24.65909091 10.34090909] ; [68.34090909 28.65909091],0
d4,1,0.588453,0.292767,[29  6] ; [77 21],[27.89473684  7.10526316] ; [78.10526316 19.89473684],0
p1,1,0.590303,0.289872,[ 3 31] ; [ 6 92],[ 2.31818182 31.68181818] ; [ 6.68181818 91.31818182],0
r2,1,0.623665,0.24075,[32  3] ; [84 11],[31.23076923  3.76923077] ; [84.76923077 10.23076923],0
