Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
n6,1,0.001227,10.449475,[3 8] ; [58 19],[7.625 3.375] ; [53.375 23.625],0
p2,1,0.001642,9.912372,[3 8] ; [58 20],[7.53932584 3.46067416] ; [53.46067416 24.53932584],0
p7,1,0.010774,6.502185,[ 1 10] ; [38 38],[4.93103448 6.06896552] ; [34.06896552 41.93103448],0
r2,1,0.028391,4.804154,[7 3] ; [72  6],[8.97727273 1.02272727] ; [70.02272727  7.97727273],0
n5,1,0.035966,4.398699,[2 9] ; [40 37],[5.25 5.75] ; [36.75 40.25],0
s2,1,0.110595,2.545696,[2 9] ; [33 43],[4.42528736 6.57471264] ; [30.57471264 45.42528736],0
r4,1,0.11248,2.51903,[6 5] ; [60 18],[8.15730337 2.84269663] ; [57.84269663 20.15730337],0
p8,1,0.148648,2.08607,[2 9] ; [31 45],[4.17241379 6.82758621] ; [28.82758621 47.17241379],0
r1,1,0.171062,1.873616,[6 5] ; [58 20],[7.91011236 3.08988764] ; [56.08988764 21.91011236],0
s3,1,0.197208,1.662931,[3 8] ; [36 39],[4.98837209 6.01162791] ; [34.01162791 40.98837209],0
a6,1,0.200145,1.641319,[5 6] ; [51 27],[6.92134831 4.07865169] ; [49.07865169 28.92134831],0
d5,1,0.289255,1.123087,[10  1] ; [60 18],[8.65168539 2.34831461] ; [61.34831461 16.65168539],0
v1,1,0.344255,0.894521,[4 6] ; [43 34],[5.40229885 4.59770115] ; [41.59770115 35.40229885],0
d2,1,0.375276,0.78612,[7 4] ; [38 39],[5.625 5.375] ; [39.375 37.625],0
u2,1,0.390447,0.737548,[1 3] ; [12 13],[1.79310345 2.20689655] ; [11.20689655 13.79310345],0
p6,1,0.41323,0.669489,[2 9] ; [22 51],[3.14285714 7.85714286] ; [20.85714286 52.14285714],0
s7,1,0.417585,0.657103,[3 8] ; [30 45],[4.22093023 6.77906977] ; [28.77906977 46.22093023],0
d3,1,0.429567,0.623993,[6 5] ; [52 26],[7.16853933 3.83146067] ; [50.83146067 27.16853933],0
u4,1,0.431866,0.617801,[ 1 10] ; [ 3 75],[ 0.49438202 10.50561798] ; [ 3.50561798 74.49438202],0
n4,1,0.447774,0.576279,[6 5] ; [51 26],[7.125 3.875] ; [49.875 27.125],0
b4,1,0.471995,0.517301,[8 3] ; [48 30],[6.92134831 4.07865169] ; [49.07865169 28.92134831],0
v3,1,0.472087,0.517087,[3 7] ; [31 43],[4.04761905 5.95238095] ; [29.95238095 44.04761905],0
p11,1,0.49408,0.46763,[5 6] ; [44 34],[6.05617978 4.94382022] ; [42.94382022 35.05617978],0
p9,1,0.531608,0.391316,[3 7] ; [31 46],[3.90804598 6.09195402] ; [30.09195402 46.90804598],0
a5,1,0.57407,0.31592,[8 3] ; [50 28],[7.16853933 3.83146067] ; [50.83146067 27.16853933],0
u1,1,0.580053,0.306149,[ 1 10] ; [12 66],[1.60674157 9.39325843] ; [11.39325843 66.60674157],0
a8,1,0.58323,0.301042,[ 1 10] ; [10 55],[1.59210526 9.40789474] ; [ 9.40789474 55.59210526],0
s5,1,0.590795,0.289105,[2 9] ; [19 55],[2.71764706 8.28235294] ; [18.28235294 55.71764706],0
p1,1,0.593117,0.285503,[ 1 10] ; [ 4 74],[ 0.61797753 10.38202247] ; [ 4.38202247 73.61797753],0
b2,1,0.614549,0.253603,[2 6] ; [17 33],[2.62068966 5.37931034] ; [16.37931034 33.62068966],0
b3,1,0.614549,0.253603,[2 6] ; [17 33],[2.62068966 5.37931034] ; [16.37931034 33.62068966],0
a4,1,0.650122,0.205746,[4 7] ; [34 44],[4.69662921 6.30337079] ; [33.30337079 44.69662921],0
d1,1,0.650122,0.205746,[7 4] ; [44 34],[6.30337079 4.69662921] ; [44.69662921 33.30337079],0
p3,1,0.668225,0.183685,[3 8] ; [26 51],[3.625 7.375] ; [25.375 51.625],0
n2,1,0.711923,0.136364,[4 1] ; [18  7],[3.66666667 1.33333333] ; [18.33333333  6.66666667],0
a2,1,0.715758,0.132593,[2 9] ; [18 60],[2.47191011 8.52808989] ; [17.52808989 60.47191011],0
a7,1,0.72933,0.119728,[7 4] ; [53 24],[7.5 3.5] ; [52.5 24.5],0
b5,1,0.775124,0.081613,[7 4] ; [53 25],[7.41573034 3.58426966] ; [52.58426966 25.41573034],0
s4,1,0.799567,0.064469,[ 1 10] ; [ 9 68],[1.25 9.75] ; [ 8.75 68.25],0
n1,1,0.865455,0.028708,[2 3] ; [ 9 16],[1.83333333 3.16666667] ; [ 9.16666667 15.83333333],0
r3,1,0.881631,0.022172,[10  1] ; [71  6],[10.125  0.875] ; [70.875  6.125],0
a3,1,0.909291,0.012981,[7 4] ; [51 27],[7.16853933 3.83146067] ; [50.83146067 27.16853933],0
s6,1,0.935356,0.006578,[6 5] ; [43 34],[6.125 4.875] ; [42.875 34.125],0
p4,1,0.935625,0.006524,[5 6] ; [36 41],[5.125 5.875] ; [35.875 41.125],0
b1,1,0.965255,0.001897,[5 6] ; [36 42],[5.06741573 5.93258427] ; [35.93258427 42.06741573],0
n3,1,0.968196,0.00159,[4 1] ; [21  5],[4.03225806 0.96774194] ; [20.96774194  5.03225806],0
