Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p4,1,9.8e-05,15.182885,[16 30] ; [32 10],[25.09090909 20.90909091] ; [22.90909091 19.09090909],1
r2,1,0.212317,1.555556,[34  8] ; [38  4],[36.  6.] ; [36.  6.],0
a2,1,0.274634,1.193456,[11 36] ; [ 6 36],[ 8.97752809 38.02247191] ; [ 8.02247191 33.97752809],0
b5,1,0.286016,1.138278,[32 15] ; [24 18],[29.57303371 17.42696629] ; [26.42696629 15.57303371],0
a5,1,0.295963,1.092296,[38  9] ; [30 12],[35.91011236 11.08988764] ; [32.08988764  9.91011236],0
n2,1,0.362999,0.827491,[13  8] ; [10  3],[14.20588235  6.79411765] ; [8.79411765 4.20588235],0
b1,1,0.374816,0.787635,[18 29] ; [20 22],[20.06741573 26.93258427] ; [17.93258427 24.06741573],0
u1,1,0.379742,0.771536,[ 6 41] ; [ 3 39],[ 4.75280899 42.24719101] ; [ 4.24719101 37.75280899],0
a3,1,0.426088,0.633464,[39  8] ; [32 10],[37.49438202  9.50561798] ; [33.50561798  8.49438202],0
n6,1,0.462661,0.539449,[36 11] ; [34  7],[37.38636364  9.61363636] ; [32.61363636  8.38636364],0
p12,1,0.491825,0.47253,[ 1 46] ; [ 2 40],[ 1.58426966 45.41573034] ; [ 1.41573034 40.58426966],0
s1,1,0.503975,0.446555,[ 1 45] ; [ 2 40],[ 1.56818182 44.43181818] ; [ 1.43181818 40.56818182],0
p11,1,0.525841,0.402423,[33 14] ; [32 10],[34.3258427 12.6741573] ; [30.6741573 11.3258427],0
v2,1,0.561644,0.336867,[23 21] ; [24 17],[24.32941176 19.67058824] ; [22.67058824 18.32941176],0
u3,1,0.595883,0.28125,[5 3] ; [5 5],[4.44444444 3.55555556] ; [5.55555556 4.44444444],0
n1,1,0.61438,0.253846,[ 6 14] ; [5 8],[ 6.66666667 13.33333333] ; [4.33333333 8.66666667],0
u2,1,0.671373,0.18,[4 4] ; [4 6],[3.55555556 4.44444444] ; [4.44444444 5.55555556],0
n5,1,0.756173,0.096417,[31 16] ; [29 13],[31.68539326 15.31460674] ; [28.31460674 13.68539326],0
b4,1,0.779153,0.078637,[30 17] ; [28 14],[30.62921348 16.37078652] ; [27.37078652 14.62921348],0
s4,1,0.789253,0.071439,[ 9 38] ; [ 9 33],[ 9.50561798 37.49438202] ; [ 8.49438202 33.50561798],0
n3,1,0.800205,0.06405,[12  9] ; [8 5],[12.35294118  8.64705882] ; [7.64705882 5.35294118],0
d3,1,0.818599,0.0526,[40  7] ; [35  7],[39.60674157  7.39325843] ; [35.39325843  6.60674157],0
a4,1,0.838531,0.041523,[24 22] ; [21 21],[23.52272727 22.47727273] ; [21.47727273 20.52272727],0
b2,1,0.874673,0.024877,[12 19] ; [11 16],[12.29310345 18.70689655] ; [10.70689655 16.29310345],0
b3,1,0.874673,0.024877,[12 19] ; [11 16],[12.29310345 18.70689655] ; [10.70689655 16.29310345],0
n4,1,0.8998,0.015854,[33 14] ; [30 12],[33.26966292 13.73033708] ; [29.73033708 12.26966292],0
d5,1,0.935851,0.006478,[46  1] ; [41  1],[45.94382022  1.05617978] ; [41.05617978  0.94382022],0
d4,1,0.935851,0.006478,[46  1] ; [41  1],[45.94382022  1.05617978] ; [41.05617978  0.94382022],0
a7,1,0.96431,0.002002,[30 17] ; [27 15],[30.1011236 16.8988764] ; [26.8988764 15.1011236],0
