Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s2,1,1e-06,23.266305,[21 18] ; [10 70],[10.15966387 28.84033613] ; [20.84033613 59.15966387],1
n4,1,0.336971,0.921922,[26 13] ; [46 34],[23.59663866 15.40336134] ; [48.40336134 31.59663866],0
b4,1,0.339669,0.911681,[21 18] ; [51 30],[23.4 15.6] ; [48.6 32.4],0
u3,1,0.357097,0.848077,[5 8] ; [ 9 27],[3.71428571 9.28571429] ; [10.28571429 25.71428571],0
n2,1,0.43614,0.606417,[11  5] ; [23 17],[9.71428571 6.28571429] ; [24.28571429 15.71428571],0
a1,1,0.442373,0.590118,[ 3 36] ; [10 71],[ 4.225 34.775] ; [ 8.775 72.225],0
a3,1,0.457627,0.551692,[25 14] ; [45 34],[23.13559322 15.86440678] ; [46.86440678 32.13559322],0
p12,1,0.463457,0.537533,[ 2 37] ; [ 2 77],[ 1.3220339 37.6779661] ; [ 2.6779661 76.3220339],0
a7,1,0.473639,0.513474,[21 18] ; [37 42],[19.16949153 19.83050847] ; [38.83050847 40.16949153],0
b1,1,0.481924,0.494505,[19 20] ; [45 36],[20.8 18.2] ; [43.2 37.8],0
d1,1,0.490966,0.474408,[17 22] ; [30 51],[15.275 23.725] ; [31.725 49.275],0
u1,1,0.493677,0.468503,[ 2 37] ; [ 7 74],[ 2.925 36.075] ; [ 6.075 74.925],0
a2,1,0.606091,0.265907,[ 4 35] ; [11 70],[ 4.875 34.125] ; [10.125 70.875],0
r1,1,0.609416,0.261026,[13 26] ; [23 57],[11.79831933 27.20168067] ; [24.20168067 55.79831933],0
n3,1,0.611812,0.257544,[9 7] ; [19 20],[8.14545455 7.85454545] ; [19.85454545 19.14545455],0
d2,1,0.629182,0.233172,[14 25] ; [32 47],[15.20338983 23.79661017] ; [30.79661017 48.20338983],0
u2,1,0.730647,0.118519,[5 7] ; [13 23],[4.5 7.5] ; [13.5 22.5],0
p8,1,0.737334,0.112484,[11 28] ; [20 59],[10.24576271 28.75423729] ; [20.75423729 58.24576271],0
p5,1,0.772525,0.083564,[ 4 34] ; [ 7 72],[ 3.57264957 34.42735043] ; [ 7.42735043 71.57264957],0
r2,1,0.775776,0.081127,[20 13] ; [45 33],[19.32432432 13.67567568] ; [45.67567568 32.32432432],0
a8,1,0.839847,0.04084,[ 3 35] ; [ 5 68],[ 2.73873874 35.26126126] ; [ 5.26126126 67.73873874],0
n1,1,0.859993,0.031111,[ 6 10] ; [14 26],[ 5.71428571 10.28571429] ; [14.28571429 25.71428571],0
n5,1,0.924866,0.008894,[23 14] ; [49 31],[22.76923077 14.23076923] ; [49.23076923 30.76923077],0
a4,1,0.963976,0.00204,[13 26] ; [27 53],[13.1092437 25.8907563] ; [26.8907563 53.1092437],0
